Exam Schedule
Day 4 Slot 2,"MED529, EED405, ECC308, CSC308, MND409, PEC309, ECD413, MNC307, MMC306, FMD462, CHD402, CED542, FMC303, PHC303, PED502, PED406, ESC402, ESC358, MCC401, GLC514, GLC513, PEC210, GPC520, GLO545, CSC104, ECC104, PEC104, CHC104, MCC104, FMC104, PHC104, GPC104, GLC104, MEC535, MNC519"

Day 5 Slot 1,"MNO401, MSO403, FMO431, HSO307, CEO303, HSD504, CSO508, CHD404, ESE202, PEE202, CSC206, FMD525, ECC209, PEO502, MMC206, CSD504, PHO403, EEO301, PHD511, PHE202, GLD528, ESC596, MEO522, PHO503, GPC511, MND508, MNC525, MEC525, MSC518, HSD539, ESC511, GPC599, FMC205, MND501, PHC599, PHC512, MED513, MSD514, ESV101, CSV102, CHE202, PEC599, GLC521, GLD510, GLC519, MSD521, MSD519, MCC536, MCC507, ECC596, FMD507, MED509, MED539, MMC598, MSD530, GPC525, MSD516, MNC540, MNC535, ECC522, ECC538, ECC518, CEC209, ESC206, ECC530, GLD511, CHD503, EEC508, EEC517, MCD521, CSC596, FMD510, FMD503, PEC510, CYC519, CSC510, CHC515, CED510, CED512, MCC524, HSC507, CSC503, HSP002, ECO520"
Day 5 Slot 2,"EEC378, MEC308, MND411, CSC402, CHC309, CHD417, FMC304, PHD513, ECD404, CED533, FMC402, ESD406, CEC307, MME201, MCC402, MEO586, GPD510, GPC515, GLD540, GPD508, GLS535, MNE204"

Day 6 Slot 1,"EEC312, MED531, MEC309, FMD536, FMS391, GLO501, GPE201, GLC534"
Day 6 Slot 2,"CSD401, CSE202, MCD518, FME222, EEO302, GPC521"

Day 7 Slot 1,"MND407, MSO301, HSD549, FMD522, MCD511, ESO505, ECC208, GPC522, CSC209, MSC510, MNC503, GLC515, EEC205, CEC206, PHC207, MNC205, ESC509, PEC206, GLC598, MEC207, MCC509, MND509, MEC536, ESD511, GPC207, GPC595, FMC207, GLC205, PHC509, PHD517, HSA101, HSA103, CHC207, MSD504, GPC539, MMC208, ECC506, ECC514, MEC521, MEC523, MSC599, MSC520, MSC524, MND505, MNC700, EEC511, ECC535, ECC532, ESC207, GLC517, GLC596, MCC599, MED519, GPC538, MCC522, EEC507, CYC507, FMC512, FMC527, PEC508, CHC507, CYC518, CSC507, CSC599, CEC507, HSD527, MCP002"
Day 7 Slot 2,"CSC208, ECC207, GPS501"

Day 8 Slot 1,GLO542
Day 8 Slot 2,

