Day,Slot,Course Code,No. of Students
Day 2,Slot 1,GLD521,25
Day 2,Slot 1,GPC201,18
Day 2,Slot 1,GLD591,51
Day 2,Slot 1,MSD502,15
Day 2,Slot 1,GLC511,74
Day 2,Slot 1,GLD576,13
Day 2,Slot 1,MSD530,10
Day 2,Slot 1,NMED531,71
Day 2,Slot 1,MND510,40
Day 2,Slot 1,NPHI101,461
Day 2,Slot 1,NECC101,122
Day 2,Slot 1,NMCC101,52
Day 2,Slot 1,NFMC513,27
Day 2,Slot 1,CEC503,35
Day 2,Slot 1,NGPC501,19
Day 2,Slot 1,NEED503,21
Day 2,Slot 1,NFMC501,20
Day 2,Slot 1,NEED508,12
Day 2,Slot 1,NCSC503,43
Day 2,Slot 1,NGLC101,19
Day 2,Slot 1,NGPC101,19
Day 2,Slot 1,NCYI101,36
Day 2,Slot 1,NMSC521,31
Day 2,Slot 1,NCYC502,25
Day 2,Slot 1,NEED509,14
Day 2,Slot 1,NMCE101,138
Day 2,Slot 1,NPEC101,90
Day 2,Slot 1,NFME101,52
Day 2,Slot 1,NMNE101,40
Day 2,Slot 1,NECC503,29
Day 2,Slot 1,NPHC101,27
Day 2,Slot 1,NMNC511,16
Day 2,Slot 1,NCYC511,62
Day 2,Slot 2,CSC301,170
Day 2,Slot 2,PEO401,73
Day 2,Slot 2,EEC310,141
Day 2,Slot 2,CED403,34
Day 2,Slot 2,MEC302,120
Day 2,Slot 2,ECC303,138
Day 2,Slot 2,FMC301,38
Day 2,Slot 2,CHC302,48
Day 2,Slot 2,ESC201,41
Day 2,Slot 2,MMC202,44
Day 2,Slot 2,PHC201,25
Day 2,Slot 2,MCC502,125
Day 2,Slot 2,PHD577,90
Day 2,Slot 2,CSO504,98
Day 2,Slot 2,MND403,24
Day 2,Slot 2,GPD501,55
Day 2,Slot 2,NMND503,54
Day 2,Slot 2,MSD508,17
Day 2,Slot 2,MSD510,5
Day 2,Slot 2,MEO591,58
Day 2,Slot 2,NMED514,34
Day 2,Slot 2,NMEE101,169
Day 2,Slot 2,NMEC101,166
Day 2,Slot 2,NEEC101,126
Day 2,Slot 2,NGPD505,22
Day 2,Slot 2,NFMD504,19
Day 2,Slot 2,CYD512,29
Day 2,Slot 2,NCED501,15
Day 2,Slot 2,NCED505,18
Day 2,Slot 2,NEED504,13
Day 2,Slot 2,NFMD501,36
Day 2,Slot 2,NCHE101,36
Day 2,Slot 2,NMSC514.,85
Day 2,Slot 2,NCSC101,138
Day 2,Slot 2,NGLE101,90
Day 2,Slot 2,NCHC101,52
Day 2,Slot 2,NFMC101,40
Day 2,Slot 2,NCSE101,27
Day 2,Slot 2,NPEC501,53
Day 2,Slot 2,NECC511,29
Day 2,Slot 2,NMSC501,19
Day 2,Slot 2,NHSC595,19
Day 2,Slot 2,NCSD503.,16
Day 3,Slot 1,HSO404,111
Day 3,Slot 1,MSO402,150
Day 3,Slot 1,MCO401,85
Day 3,Slot 1,MND405,99
Day 3,Slot 1,EEO404,76
Day 3,Slot 1,CSO404,62
Day 3,Slot 1,HSO309,113
Day 3,Slot 1,GPO501,116
Day 3,Slot 1,CHO402,44
Day 3,Slot 1,GLO523,48
Day 3,Slot 1,MEC301,120
Day 3,Slot 1,ECC302,141
Day 3,Slot 1,PHO400,14
Day 3,Slot 1,CHC301,48
Day 3,Slot 1,GPC501,31
Day 3,Slot 1,GLC502,94
Day 3,Slot 1,MNC202,101
Day 3,Slot 1,MCC202,63
Day 3,Slot 1,PEC201,99
Day 3,Slot 1,ESD511,40
Day 3,Slot 1,PEO402,34
Day 3,Slot 1,FMD515,21
Day 3,Slot 1,CSC202,162
Day 3,Slot 1,ECO561,12
Day 3,Slot 1,MSC504,123
Day 3,Slot 1,PHC202,26
Day 3,Slot 1,ESC509,53
Day 3,Slot 1,CED502,10
Day 3,Slot 1,NHSC504,25
Day 3,Slot 1,HSC528,9
Day 3,Slot 1,NHSD503,12
Day 3,Slot 1,CEC201,66
Day 3,Slot 1,MMC203,45
Day 3,Slot 1,ECC203,135
Day 3,Slot 1,CHC201,45
Day 3,Slot 1,FMC201,36
Day 3,Slot 1,ESC203,37
Day 3,Slot 1,MEC202,107
Day 3,Slot 1,EEC202,136
Day 3,Slot 1,CED501,5
Day 3,Slot 1,CYD515,20
Day 3,Slot 1,NCHD502,11
Day 3,Slot 1,CSD509,20
Day 3,Slot 1,NCSD525,32
Day 3,Slot 1,MNC524,20
Day 3,Slot 1,FMC506,36
Day 3,Slot 1,NMED512,19
Day 3,Slot 1,NMCC501,23
Day 3,Slot 1,FMC503,3
Day 3,Slot 1,NPED503,58
Day 3,Slot 1,MSD501,14
Day 3,Slot 1,MSD512,6
Day 3,Slot 1,MSD511,6
Day 3,Slot 1,NMCC516,56
Day 3,Slot 1,NECC501,46
Day 3,Slot 1,MCC514,50
Day 3,Slot 1,MSD505,53
Day 3,Slot 1,NPHC501,54
Day 3,Slot 1,MSD503,16
Day 3,Slot 1,GLC553,7
Day 3,Slot 1,NCED506,14
Day 3,Slot 1,NGLC202,44
Day 3,Slot 1,MEC500,3
Day 3,Slot 1,NECC513,33
Day 3,Slot 1,NHSO401,2
Day 3,Slot 2,NCSV101,559
Day 3,Slot 2,NCES101,497
Day 3,Slot 2,MED503,45
Day 3,Slot 2,EEC502,32
Day 3,Slot 2,NEEC502,24
Day 3,Slot 2,NCYC513,71
Day 3,Slot 2,NGPC503,20
Day 3,Slot 2,NFMC514,16
Day 3,Slot 2,NCHC525,24
Day 3,Slot 2,NCSC502.,21
Day 3,Slot 2,MEC516.,12
Day 3,Slot 2,NHSP001,39
Day 3,Slot 2,PEC502,2
Day 3,Slot 2,ESD401,76
Day 3,Slot 2,FME221,72
Day 3,Slot 2,FMD403,58
Day 3,Slot 2,GLE201,243
Day 3,Slot 2,PHC515,76
Day 3,Slot 2,CEE201,187
Day 3,Slot 2,FMC302,38
Day 3,Slot 2,ESC310,36
Day 3,Slot 2,CHC202,47
Day 3,Slot 2,ESC202,39
Day 3,Slot 2,MEO579,18
Day 3,Slot 2,EED403,129
Day 3,Slot 2,ECD405,129
Day 3,Slot 2,MND402,97
Day 3,Slot 2,CSD520,44
Day 3,Slot 2,PHD575,28
Day 3,Slot 2,MCC503,65
Day 3,Slot 2,MSD506,58
Day 3,Slot 2,MND500,37
Day 4,Slot 1,CSC302,161
Day 4,Slot 1,EEC308,139
Day 4,Slot 1,MNC300,104
Day 4,Slot 1,PEC302,100
Day 4,Slot 1,MMC301,43
Day 4,Slot 1,ESC309,39
Day 4,Slot 1,ECC301,140
Day 4,Slot 1,MEC303,116
Day 4,Slot 1,PHC514,74
Day 4,Slot 1,CEC301,55
Day 4,Slot 1,CHC303,47
Day 4,Slot 1,HSD559,87
Day 4,Slot 1,CYD536,82
Day 4,Slot 1,MCC301,62
Day 4,Slot 1,GLC504,15
Day 4,Slot 1,NMEC507,42
Day 4,Slot 1,NMNC101,103
Day 4,Slot 1,NCEC101,66
Day 4,Slot 1,NESC101,36
Day 4,Slot 2,CEO401,51
Day 4,Slot 2,EEC309,139
Day 4,Slot 2,CSO303,65
Day 4,Slot 2,MNO301,78
Day 4,Slot 2,PEC303,98
Day 4,Slot 2,ESC308,37
Day 4,Slot 2,PHO300,28
Day 4,Slot 2,CSC203,162
Day 4,Slot 2,GPD503,37
Day 4,Slot 2,PHD510,37
Day 5,Slot 1,MSO301,139
Day 5,Slot 1,MSO404,148
Day 5,Slot 1,ESO401,106
Day 5,Slot 1,MCO403,72
Day 5,Slot 1,PEO404,95
Day 5,Slot 1,FMD401,49
Day 5,Slot 1,MED403,65
Day 5,Slot 1,CHO404,47
Day 5,Slot 1,PHO302,105
Day 5,Slot 1,MNO303,81
Day 5,Slot 1,CEO301,105
Day 5,Slot 1,GLO532,89
Day 5,Slot 1,CSO304,37
Day 5,Slot 1,EED402,10
Day 5,Slot 1,PEC202,97
Day 5,Slot 1,MCC201,62
Day 5,Slot 1,MEO302,29
Day 5,Slot 1,PHD501,49
Day 5,Slot 1,NHSC501,22
Day 5,Slot 1,HSC526,9
Day 5,Slot 1,NHSO402,4
Day 5,Slot 1,GLC202,32
Day 5,Slot 1,ECO302,13
Day 5,Slot 1,MMC201,44
Day 5,Slot 1,CHC203,47
Day 5,Slot 1,CSC201,154
Day 5,Slot 1,FMC202,36
Day 5,Slot 1,PHC200,25
Day 5,Slot 1,CEC202,63
Day 5,Slot 1,ECC202,134
Day 5,Slot 1,ECD415,4
Day 5,Slot 1,EEC203,135
Day 5,Slot 1,MCC516,58
Day 5,Slot 1,MNC504,100
Day 5,Slot 1,ESC504,60
Day 5,Slot 1,CYD534,18
Day 5,Slot 1,NCHD511,2
Day 5,Slot 1,CSC501,51
Day 5,Slot 1,MNC200,94
Day 5,Slot 1,MEC507,52
Day 5,Slot 1,MSD533,36
Day 5,Slot 1,MCC532,21
Day 5,Slot 1,MSC527,50
Day 5,Slot 1,NMSC513,84
Day 5,Slot 1,NMCC513,58
Day 5,Slot 1,PHD576,26
Day 5,Slot 1,NECC508,13
Day 5,Slot 1,ECC501,27
Day 5,Slot 1,NPHC503,54
Day 5,Slot 1,MSD532,41
Day 5,Slot 1,CEC504,38
Day 5,Slot 1,NGPC515,44
Day 5,Slot 1,NMNC509,18
Day 5,Slot 1,GLC501,71
Day 5,Slot 1,NECC512,31
Day 5,Slot 1,NECC502,13
Day 5,Slot 1,NFMC502,41
Day 5,Slot 1,NPED502,51
Day 5,Slot 2,NHSA103,559
Day 5,Slot 2,NESV101,497
Day 5,Slot 2,MED513,45
Day 5,Slot 2,NMEC508,37
Day 5,Slot 2,EEC505,28
Day 5,Slot 2,EEC509,23
Day 5,Slot 2,NCYD504,19
Day 5,Slot 2,NCYD543,15
Day 5,Slot 2,NCYC512,66
Day 5,Slot 2,CHC501,11
Day 5,Slot 2,NCSC513.,21
Day 5,Slot 2,MEC508.,12
Day 5,Slot 2,NMCP001,39
Day 5,Slot 2,PEC501,2
Day 5,Slot 2,MNC301,103
Day 5,Slot 2,MMC302,42
Day 5,Slot 2,CEC302,55
Day 5,Slot 2,PEC301,98
Day 5,Slot 2,HSD525,69
Day 6,Slot 1,ESO405,91
Day 6,Slot 1,CSO505,112
Day 6,Slot 1,FMD402,16
Day 6,Slot 2,MED549,92
Day 6,Slot 2,CSD511,125
Day 6,Slot 2,MED540,78
Day 6,Slot 2,CHD411,50
Day 6,Slot 2,PED402,81
Day 7,Slot 1,ESE201,294
Day 7,Slot 1,MSO403,132
Day 7,Slot 1,CSE201,350
Day 7,Slot 1,HSO403,104
Day 7,Slot 1,MND406,48
Day 7,Slot 1,HSO402,48
Day 7,Slot 1,MME202,155
Day 7,Slot 1,MSC501,107
Day 7,Slot 1,MCD557,25
Day 7,Slot 1,GPC504,63
Day 7,Slot 1,GPC517,53
Day 7,Slot 1,MEC203,110
Day 7,Slot 1,PEC203,96
Day 7,Slot 1,FMO547,38
Day 7,Slot 1,MEO534,27
Day 7,Slot 1,CHD401,18
Day 7,Slot 1,PEO406,26
Day 7,Slot 1,ECO501,10
Day 7,Slot 1,GLC518,82
Day 7,Slot 1,CEO528,7
Day 7,Slot 1,MEO528,6
Day 7,Slot 1,PHD509,39
Day 7,Slot 1,ESD512,50
Day 7,Slot 1,NCED503,12
Day 7,Slot 1,HSC519,8
Day 7,Slot 1,MCC517,53
Day 7,Slot 1,MNC536,74
Day 7,Slot 1,CYC516,61
Day 7,Slot 1,NMEC515,38
Day 7,Slot 1,CSC504,57
Day 7,Slot 1,MCC534,20
Day 7,Slot 1,NMCC517,56
Day 7,Slot 1,GPC532,27
Day 7,Slot 1,NMND507,21
Day 7,Slot 1,NECC509,14
Day 7,Slot 1,NECD510,27
Day 7,Slot 1,MSC520,28
Day 7,Slot 1,MSC522,32
Day 7,Slot 1,NPHC504,54
Day 7,Slot 1,MSD513,13
Day 7,Slot 1,MSC514.,28
Day 7,Slot 1,NECD508,31
Day 7,Slot 1,NCED502,11
Day 7,Slot 1,NFMC503,34
Day 7,Slot 1,NFMC523,21
Day 7,Slot 1,NHSC503,22
Day 7,Slot 1,NPEC502,58
Day 7,Slot 2,NMES101,559
Day 7,Slot 2,NHSA101,497
Day 7,Slot 2,NMEC503,45
Day 7,Slot 2,NEED506,14
Day 7,Slot 2,NEED507,12
Day 7,Slot 2,NEED501,8
Day 7,Slot 2,NCYC514,64
Day 7,Slot 2,NCYC501,25
Day 7,Slot 2,CHC502,10
Day 7,Slot 2,NCSD519.,19
Day 7,Slot 2,NPHP001,39
