Day,Slot,Course Code,No. of Students
Day 3,Slot 2,ECC306,136
Day 3,Slot 2,MMC308,43
Day 3,Slot 2,CHC306,47
Day 3,Slot 2,PEC209,97
Day 3,Slot 2,MEC209,108
Day 3,Slot 2,MNC207,96
Day 3,Slot 2,EEC207,135
Day 3,Slot 2,MCC512,74
Day 3,Slot 2,GPC206,18
Day 3,Slot 2,CSD513,89
Day 3,Slot 2,EEC378,141
Day 3,Slot 2,CEC308,58
Day 3,Slot 2,PEC308,99
Day 3,Slot 2,FMC305,38
Day 3,Slot 2,PHC304,30
Day 3,Slot 2,ESC312,36
Day 3,Slot 2,MCC513,60
Day 3,Slot 2,ECC402,134
Day 3,Slot 2,MMD505,75
Day 3,Slot 2,GPC513,17
Day 3,Slot 2,GPD512,2
Day 3,Slot 2,GLC509,15
Day 3,Slot 2,MCC401,58
Day 3,Slot 2,PHC511,54
Day 3,Slot 2,GLC526,148
Day 3,Slot 2,ECC523,15
Day 3,Slot 2,ECC540,10
Day 3,Slot 2,ECC520,6
Day 3,Slot 2,MEC534,31
Day 3,Slot 2,MEC531,32
Day 3,Slot 2,MEC529,38
Day 3,Slot 2,MNC529,16
Day 3,Slot 2,MSD525,9
Day 3,Slot 2,GLC206,13
Day 3,Slot 3,MSC502,7
Day 3,Slot 3,ECO400,26
Day 3,Slot 3,MED529,86
Day 3,Slot 3,MND411,103
Day 3,Slot 3,CED533,54
Day 3,Slot 3,PED502,63
Day 3,Slot 3,PHC402,24
Day 3,Slot 3,ESD406,37
Day 3,Slot 3,GPD510,48
Day 3,Slot 3,MNC520,53
Day 3,Slot 3,PHI102,347
Day 3,Slot 3,MNC104,102
Day 3,Slot 3,EEC104,124
Day 3,Slot 3,MEE102,92
Day 3,Slot 3,GPE102,88
Day 3,Slot 3,PEC511,43
Day 3,Slot 3,ESC595,39
Day 3,Slot 3,ECC541,21
Day 3,Slot 3,CYC509,20
Day 3,Slot 3,MSC511,19
Day 3,Slot 3,CSC511,44
Day 3,Slot 3,EEC510,19
Day 3,Slot 3,CEC512,29
Day 3,Slot 3,MCD502,52
Day 3,Slot 3,FMC529,19
Day 3,Slot 3,CHC595,8
Day 3,Slot 3,HSC511,14
Day 3,Slot 3,FMC521,14
Day 3,Slot 3,FMC511,14
Day 3,Slot 3,CEC104,66
Day 3,Slot 3,MNE102,35
Day 3,Slot 4,MNC304,104
Day 3,Slot 4,CHD418,28
Day 3,Slot 4,GLC534,65
Day 3,Slot 4,GPO503,68
Day 4,Slot 1,MND407,141
Day 4,Slot 1,MSO301,141
Day 4,Slot 1,HSD549,55
Day 4,Slot 1,FMD522,79
Day 4,Slot 1,MCD511,61
Day 4,Slot 1,ESO505,32
Day 4,Slot 1,ECC208,137
Day 4,Slot 1,GPC522,96
Day 4,Slot 1,CSC209,184
Day 4,Slot 1,MSC510,28
Day 4,Slot 1,MNC503,4
Day 4,Slot 1,GLC515,92
Day 4,Slot 1,EEC205,137
Day 4,Slot 1,CEC206,64
Day 4,Slot 1,PHC207,26
Day 4,Slot 1,MNC205,96
Day 4,Slot 1,ESC509,55
Day 4,Slot 1,PEC206,99
Day 4,Slot 1,GLC598,73
Day 4,Slot 1,MEC207,110
Day 4,Slot 1,MCC509,77
Day 4,Slot 1,MND509,13
Day 4,Slot 1,MEC536,43
Day 4,Slot 1,ESD511,13
Day 4,Slot 1,GPC207,19
Day 4,Slot 1,GPC595,17
Day 4,Slot 1,FMC207,36
Day 4,Slot 1,GLC205,13
Day 4,Slot 1,PHC509,56
Day 4,Slot 1,PHD517,7
Day 4,Slot 1,CHC206,46
Day 4,Slot 1,MSD504,27
Day 4,Slot 1,GPC539,7
Day 4,Slot 1,MMC208,43
Day 4,Slot 1,ECC506,24
Day 4,Slot 1,ECC514,26
Day 4,Slot 1,EEC512,25
Day 4,Slot 1,MEC523,40
Day 4,Slot 1,MEC520,33
Day 4,Slot 1,MED505,14
Day 4,Slot 1,MSC599,124
Day 4,Slot 1,MSC520,104
Day 4,Slot 1,MSC524,28
Day 4,Slot 1,MND505,28
Day 4,Slot 1,MNC700,6
Day 4,Slot 1,ECC535,13
Day 4,Slot 1,ECC532,9
Day 4,Slot 1,GLC517,6
Day 4,Slot 1,GLC596,2
Day 4,Slot 1,MCC599,91
Day 4,Slot 1,MEC592,12
Day 4,Slot 1,GPC538,5
Day 4,Slot 1,MCC522,53
Day 4,Slot 1,CYC507,23
Day 4,Slot 1,FMC512,28
Day 4,Slot 1,FMC525,21
Day 4,Slot 1,PEC508,46
Day 4,Slot 1,CHC508,12
Day 4,Slot 1,CYC518,67
Day 4,Slot 1,CSD519,44
Day 4,Slot 1,GLD508,1
Day 4,Slot 1,CSC515,21
Day 4,Slot 1,CEC507,33
Day 4,Slot 1,HSD517,22
Day 4,Slot 1,CSC103,137
Day 4,Slot 1,MCC103,52
Day 4,Slot 1,ECC103,121
Day 4,Slot 2,HSA101,554
Day 4,Slot 2,HSA103,492
Day 4,Slot 2,ESC207,37
Day 4,Slot 2,MCP002,39
Day 4,Slot 2,MEC309,117
Day 4,Slot 2,ECC308,135
Day 4,Slot 2,CSC307,152
Day 4,Slot 2,MMC306,41
Day 4,Slot 2,CHC308,47
Day 4,Slot 2,GLC512,96
Day 4,Slot 2,EEC273,135
Day 4,Slot 2,MEC206,107
Day 4,Slot 2,MNC209,95
Day 4,Slot 2,MCO501,62
Day 4,Slot 2,GPC208,18
Day 4,Slot 2,MED531,102
Day 4,Slot 2,CHD402,50
Day 4,Slot 2,CSD521,90
Day 4,Slot 2,FMC402,37
Day 4,Slot 2,EEC312,138
Day 4,Slot 2,CEC306,56
Day 4,Slot 2,PEC309,99
Day 4,Slot 2,MNC305,94
Day 4,Slot 2,FMC304,38
Day 4,Slot 2,PHC303,29
Day 4,Slot 2,ESC357,36
Day 4,Slot 2,GLC510,14
Day 4,Slot 2,ECD413,56
Day 4,Slot 2,CSD502,69
Day 4,Slot 2,MCC402,58
Day 4,Slot 2,GPC520,95
Day 4,Slot 2,MCD512,11
Day 4,Slot 2,GLC533,83
Day 4,Slot 2,GLC525,66
Day 4,Slot 2,ECC524,15
Day 4,Slot 2,MEC535,31
Day 4,Slot 3,GPC509,96
Day 4,Slot 3,PED406,19
Day 4,Slot 3,ECC207,137
Day 4,Slot 3,MEC532,32
Day 4,Slot 3,MNC515,52
Day 4,Slot 3,MNC530,16
Day 4,Slot 3,GPC103,19
Day 4,Slot 3,GLC103,18
Day 4,Slot 3,PEC103,88
Day 4,Slot 3,CHC103,52
Day 4,Slot 3,FMC103,40
Day 4,Slot 3,PHC103,27
Day 4,Slot 3,GLC207,13
Day 4,Slot 3,PEC512,43
Day 4,Slot 3,MNC521,16
Day 4,Slot 3,CYC595,20
Day 4,Slot 3,CSC512,44
Day 4,Slot 3,EEC509,21
Day 4,Slot 3,CEC595,29
Day 4,Slot 3,FMC530,19
Day 4,Slot 4,EED406,130
Day 4,Slot 4,ESO301,72
Day 4,Slot 4,FME222,88
Day 4,Slot 4,GPS501,53
Day 5,Slot 1,CSO403,130
Day 5,Slot 1,MSO404,141
Day 5,Slot 1,ESD402,102
Day 5,Slot 1,CHD403,110
Day 5,Slot 1,MNO302,126
Day 5,Slot 1,MEO301,82
Day 5,Slot 1,PHO303,113
Day 5,Slot 1,EEO302,51
Day 5,Slot 1,PEO506,48
Day 5,Slot 1,GLO542,61
Day 5,Slot 1,CEC208,66
Day 5,Slot 1,MSC513,8
Day 5,Slot 1,GPE201,91
Day 5,Slot 1,GPD508,19
Day 5,Slot 1,MCC598,116
Day 5,Slot 1,GPC512,34
Day 5,Slot 1,MNC596,34
Day 5,Slot 1,ESC507,63
Day 5,Slot 1,CED511,6
Day 5,Slot 1,GPC596,18
Day 5,Slot 1,FMC253,36
Day 5,Slot 1,PHC513,55
Day 5,Slot 1,CHC207,46
Day 5,Slot 1,PED504,13
Day 5,Slot 1,GLC521,66
Day 5,Slot 1,GLC519,7
Day 5,Slot 1,PHC206,26
Day 5,Slot 1,MCC508,21
Day 5,Slot 1,MMC210,43
Day 5,Slot 1,FMC518,24
Day 5,Slot 1,ECD503,14
Day 5,Slot 1,MNE204,11
Day 5,Slot 1,MSD541,33
Day 5,Slot 1,GLO545,70
Day 5,Slot 1,MEC521,38
Day 5,Slot 1,MEC524,40
Day 5,Slot 1,MSC509,108
Day 5,Slot 1,GPC525,41
Day 5,Slot 1,MSC526,56
Day 5,Slot 1,EEC511,20
Day 5,Slot 1,ECC537,24
Day 5,Slot 1,ECC510,11
Day 5,Slot 1,ECC533,8
Day 5,Slot 1,MEC527,38
Day 5,Slot 1,GLD511,3
Day 5,Slot 1,GLD507,1
Day 5,Slot 1,CHC596,14
Day 5,Slot 1,MED519,12
Day 5,Slot 1,EEC507,27
Day 5,Slot 1,MNC595,69
Day 5,Slot 1,FMC527,21
Day 5,Slot 1,FMD503,19
Day 5,Slot 1,PED507,23
Day 5,Slot 1,CYC599,112
Day 5,Slot 1,CYC517,61
Day 5,Slot 1,CSC509,50
Day 5,Slot 1,CHC510,8
Day 5,Slot 1,CSD501,2
Day 5,Slot 1,CHC515,20
Day 5,Slot 1,CEC508,31
Day 5,Slot 1,MCC524,52
Day 5,Slot 1,HSD527,17
Day 5,Slot 1,CSC104,137
Day 5,Slot 1,MCC104,52
Day 5,Slot 1,ECC104,121
Day 5,Slot 1,GPC104,19
Day 5,Slot 1,GLC104,18
Day 5,Slot 1,PEC104,88
Day 5,Slot 1,CHC104,52
Day 5,Slot 1,FMC104,40
Day 5,Slot 1,PHC104,27
Day 5,Slot 2,HSA102,554
Day 5,Slot 2,MES101,492
Day 5,Slot 2,ESC253,37
Day 5,Slot 2,PHP003,39
Day 5,Slot 2,CSC308,150
Day 5,Slot 2,CHC309,47
Day 5,Slot 2,CSC208,161
Day 5,Slot 2,PEC210,96
Day 5,Slot 2,EEC274,135
Day 5,Slot 2,MEC210,107
Day 5,Slot 2,MNC210,95
Day 5,Slot 2,CEC307,53
Day 5,Slot 2,FMS391,38
Day 5,Slot 2,ESC358,36
Day 5,Slot 2,MED521,77
Day 5,Slot 2,EED405,130
Day 5,Slot 2,ECD404,75
Day 5,Slot 2,GPC515,17
Day 5,Slot 2,GLC514,14
Day 5,Slot 2,GPC521,94
Day 5,Slot 2,MNC519,39
Day 5,Slot 2,PEC595,43
Day 5,Slot 3,MME201,86
Day 5,Slot 3,MCD518,70
Day 5,Slot 3,ECE201,138
Day 5,Slot 3,GLD544,21
Day 5,Slot 4,CSO506,51
Day 5,Slot 4,MMD508,27
