Exam Schedule
Day 10 Slot 1,
Day 10 Slot 2,

Day 11 Slot 1,"CSE202, ESO301, GPC509, FME222, GPO503, MCD518, MME201, ECE201, MMD508, GLC526, ECO400, GLC210, ESD501, CEE202, ESC512, ESD509, PHC508, ECE102, CSE102, CYI101, FME102, CEC103, ESC103, MSD540, PHC209, MCD512, ECC507, MED517, MEC519, MED502, MSC595, GPC544, MSC596, MSC525, MND510, MNC521, ECC537, ECC539, ECC519, MCC523, EEC519, EEC596, FMC519, FMC528, FMC509, CHC209, PEC507, CYC596, CYC521, CSC509, CHC511, CSD501, CYC509, CEC509, HSC515, PHP004"
Day 11 Slot 2,

Day 12 Slot 1,
Day 12 Slot 2,

Day 13 Slot 1,"CSC305, CSO506, EEC377, MEC306, ECC307, PHC510, MNC306, CHC307, PEC306, MMC307, MCC511, PED406, PHD512, CEC307, GPC523, ESC311, GLD540, MNC209, MEO586, GLS211, ECC211, ESC508, PEC209, MEC209, EEC207, GPD502, FMC254, GLC206, GLC527, PHI101, CYI102, MEC103, EEC103, MNC103, CEC104, ESC104, PHC210, MMC211, MEC520, MEC524, MSD525, MSC507, MSC517, MSD501, MNC516, MNC522, ECD549, CEC210, ESC254, ECD557, MEC528, EEC595, MNC529, FMC529, FMC510, FMC520, CHC210, FMC596, PEC511, CYC522, CSC508, CYC506, CHC512, CEC512, MCD502, HSC599, HSC511"
Day 13 Slot 2,

Day 14 Slot 1,
Day 14 Slot 2,

Day 15 Slot 1,"CSC306, MED521, EEC402, ECC402, ECC306, EEC311, MNC304, PEC307, FMC352, MMC308, CHC306, PHC302, CSD513, CSD401, MCD508, PED404, CEC308, GPC520, ESC312, GLC533, EEC204, GLC509, MNC210, GPC598, GPC513, ESD403, ESC595, MSC502, MCC510, MEC206, GLC208, GPC507, PHC511, PHI102, MEE102, GPE102, MCE102, MEC104, EEC104, MNC104, ESE101, MNE102, GLC524, MSD522, MSC511, MNC515, MNC527, ECC523, ECC540, ECC520, ECC541, MEC595, EEC509, EEC510, MNC524, FMC530, FMC511, FMC521, PEC512, CSC511, CHC595, CYC595, CEC595, HSD507"
Day 15 Slot 2,

