Day,Slot,Course Code,No. of Students
Day 3,Slot 3,ESD511,13
Day 3,Slot 3,GPC207,19
Day 3,Slot 3,GPC595,17
Day 3,Slot 3,FMC207,36
Day 3,Slot 3,GLC205,13
Day 3,Slot 3,PHC509,56
Day 3,Slot 3,PHD517,7
Day 3,Slot 3,CHC206,46
Day 3,Slot 3,MSD504,27
Day 3,Slot 3,GPC539,7
Day 3,Slot 3,MMC208,43
Day 3,Slot 3,ECC506,24
Day 3,Slot 3,ECC514,26
Day 3,Slot 3,EEC512,25
Day 3,Slot 3,MEC523,40
Day 3,Slot 3,MEC520,33
Day 3,Slot 3,MED505,14
Day 3,Slot 3,MSC599,124
Day 3,Slot 3,MSC520,104
Day 3,Slot 3,MSC524,28
Day 3,Slot 3,MND505,28
Day 3,Slot 3,MNC700,6
Day 3,Slot 3,ECC535,13
Day 3,Slot 3,ECC532,9
Day 3,Slot 3,GLC517,6
Day 3,Slot 3,GLC596,2
Day 3,Slot 3,MCC599,91
Day 3,Slot 3,MEC592,12
Day 3,Slot 3,GPC538,5
Day 3,Slot 3,MCC522,53
Day 3,Slot 3,CYC507,23
Day 3,Slot 3,FMC512,28
Day 3,Slot 3,FMC525,21
Day 3,Slot 3,PEC508,46
Day 3,Slot 3,CHC508,12
Day 3,Slot 3,CYC518,67
Day 3,Slot 3,CSD519,44
Day 3,Slot 3,GLD508,1
Day 3,Slot 3,CSC515,21
Day 3,Slot 3,CEC507,33
Day 3,Slot 3,HSD517,22
Day 3,Slot 4,HSA101,554
Day 3,Slot 4,HSA103,492
Day 3,Slot 4,ESC207,37
Day 3,Slot 4,MCP002,39
Day 3,Slot 4,ECC207,137
Day 3,Slot 5,MED521,77
Day 3,Slot 5,FMC304,38
Day 3,Slot 5,GPS501,53
Day 4,Slot 1,MED531,102
Day 4,Slot 1,CSC307,152
Day 4,Slot 1,MND411,103
Day 4,Slot 1,CHD417,49
Day 4,Slot 1,CED533,54
Day 4,Slot 1,FMC402,37
Day 4,Slot 1,PED502,63
Day 4,Slot 1,PHC402,24
Day 4,Slot 1,ESD406,37
Day 4,Slot 1,CSD521,90
Day 4,Slot 1,EEC312,138
Day 4,Slot 1,ECC308,135
Day 4,Slot 1,MMC308,43
Day 4,Slot 1,CHC309,47
Day 4,Slot 1,FMC303,38
Day 4,Slot 1,ECD413,56
Day 4,Slot 1,MNC307,100
Day 4,Slot 1,PEC308,99
Day 4,Slot 1,CSD502,69
Day 4,Slot 1,GPC521,94
Day 4,Slot 1,PHC303,29
Day 4,Slot 1,GLC510,14
Day 4,Slot 1,GLC513,19
Day 4,Slot 1,ESC358,36
Day 4,Slot 1,MCC401,58
Day 4,Slot 1,PEC210,96
Day 4,Slot 1,EEC274,135
Day 4,Slot 1,MEC210,107
Day 4,Slot 1,CSC103,137
Day 4,Slot 1,ECC103,121
Day 4,Slot 1,MCC103,52
Day 4,Slot 1,GPC103,19
Day 4,Slot 1,GLC103,18
Day 4,Slot 1,MNC210,95
Day 4,Slot 1,PEC103,88
Day 4,Slot 1,CHC103,52
Day 4,Slot 1,FMC103,40
Day 4,Slot 1,PHC103,27
Day 4,Slot 1,MCC512,74
Day 4,Slot 1,GPC208,18
Day 4,Slot 1,MNC519,39
Day 4,Slot 1,MEC535,31
Day 4,Slot 2,CSO403,130
Day 4,Slot 2,MSO404,141
Day 4,Slot 2,ESD402,102
Day 4,Slot 2,CHD403,110
Day 4,Slot 2,MNO302,126
Day 4,Slot 2,MEO301,82
Day 4,Slot 2,PHO303,113
Day 4,Slot 2,EEO302,51
Day 4,Slot 2,PEO506,48
Day 4,Slot 2,GLO542,61
Day 4,Slot 2,CEC208,66
Day 4,Slot 2,MSC513,8
Day 4,Slot 2,GPE201,91
Day 4,Slot 2,GPD508,19
Day 4,Slot 2,MCC598,116
Day 4,Slot 2,GPC512,34
Day 4,Slot 2,MNC596,34
Day 4,Slot 2,ESC507,63
Day 4,Slot 2,CED511,6
Day 4,Slot 2,GPC596,18
Day 4,Slot 2,FMC253,36
Day 4,Slot 2,PHC513,55
Day 4,Slot 2,CHC207,46
Day 4,Slot 2,PED504,13
Day 4,Slot 2,GLC521,66
Day 4,Slot 2,GLC519,7
Day 4,Slot 2,PHC206,26
Day 4,Slot 2,MCC508,21
Day 4,Slot 2,MMC210,43
Day 4,Slot 2,FMC518,24
Day 4,Slot 2,ECD503,14
Day 4,Slot 2,MNE204,11
Day 4,Slot 2,MSD541,33
Day 4,Slot 2,GLO545,70
Day 4,Slot 2,MEC521,38
Day 4,Slot 2,MEC524,40
Day 4,Slot 2,MSC509,108
Day 4,Slot 2,GPC525,41
Day 4,Slot 2,MSC526,56
Day 4,Slot 2,EEC511,20
Day 4,Slot 2,ECC537,24
Day 4,Slot 2,ECC510,11
Day 4,Slot 2,ECC533,8
Day 4,Slot 2,MEC527,38
Day 4,Slot 2,GLD511,3
Day 4,Slot 2,GLD507,1
Day 4,Slot 2,CHC596,14
Day 4,Slot 2,MED519,12
Day 4,Slot 2,EEC507,27
Day 4,Slot 2,MNC595,69
Day 4,Slot 2,FMC527,21
Day 4,Slot 2,FMD503,19
Day 4,Slot 2,PED507,23
Day 4,Slot 2,CYC599,112
Day 4,Slot 2,CYC517,61
Day 4,Slot 2,CSC509,50
Day 4,Slot 2,CHC510,8
Day 4,Slot 2,CSD501,2
Day 4,Slot 2,CHC515,20
Day 4,Slot 2,CEC508,31
Day 4,Slot 2,MCC524,52
Day 4,Slot 2,HSD527,17
Day 4,Slot 3,HSA102,554
Day 4,Slot 3,MES101,492
Day 4,Slot 3,PHP003,39
Day 4,Slot 3,MEC308,117
Day 4,Slot 3,GLS535,66
Day 4,Slot 4,GPD505,35
Day 5,Slot 1,CSE202,256
Day 5,Slot 1,ESO301,72
Day 5,Slot 1,GPC509,96
Day 5,Slot 1,FME222,88
Day 5,Slot 1,GPO503,68
Day 5,Slot 1,MCD518,70
Day 5,Slot 1,MME201,86
Day 5,Slot 1,ECE201,138
Day 5,Slot 1,MMD508,27
Day 5,Slot 1,GLC526,148
Day 5,Slot 1,ECO400,26
Day 5,Slot 1,GLC210,14
Day 5,Slot 1,ESD501,10
Day 5,Slot 1,CEE202,101
Day 5,Slot 1,ESC512,39
Day 5,Slot 1,ESD509,9
Day 5,Slot 1,PHC508,54
Day 5,Slot 1,CHC211,46
Day 5,Slot 1,PEC596,8
Day 5,Slot 1,MSD540,53
Day 5,Slot 1,PHC209,25
Day 5,Slot 1,MCC595,13
Day 5,Slot 1,ECC507,22
Day 5,Slot 1,MEC596,40
Day 5,Slot 1,MSC595,95
Day 5,Slot 1,GPC526,41
Day 5,Slot 1,MSC596,46
Day 5,Slot 1,MSC525,28
Day 5,Slot 1,MND510,19
Day 5,Slot 1,MNC521,16
Day 5,Slot 1,ECC538,10
Day 5,Slot 1,ECC518,6
Day 5,Slot 1,ECC529,21
Day 5,Slot 1,MEC595,101
Day 5,Slot 1,MCC596,20
Day 5,Slot 1,MCC523,53
Day 5,Slot 1,CHC599,39
Day 5,Slot 1,EEC518,29
Day 5,Slot 1,EEC599,108
Day 5,Slot 1,FMC526,21
Day 5,Slot 1,FMC517,18
Day 5,Slot 1,FMC508,15
Day 5,Slot 1,PEC509,44
Day 5,Slot 1,CHC507,11
Day 5,Slot 1,CYC596,28
Day 5,Slot 1,CYC521,61
Day 5,Slot 1,CSC507,65
Day 5,Slot 1,CSC599,53
Day 5,Slot 1,GLC518,1
Day 5,Slot 1,CYC508,20
Day 5,Slot 1,CED512,17
Day 5,Slot 1,CED517,3
Day 5,Slot 1,HSC509,36
Day 5,Slot 1,CSC104,137
Day 5,Slot 1,ECC104,121
Day 5,Slot 1,MCC104,52
Day 5,Slot 1,GPC104,19
Day 5,Slot 1,GLC104,18
Day 5,Slot 1,PEC104,88
Day 5,Slot 1,CHC104,52
Day 5,Slot 1,FMC104,40
Day 5,Slot 1,PHC104,27
Day 5,Slot 2,ECE102,456
Day 5,Slot 2,CSE102,264
Day 5,Slot 2,CYI101,207
Day 5,Slot 2,FME102,18
Day 5,Slot 2,CEC103,66
Day 5,Slot 2,ESC103,35
Day 5,Slot 2,PHP004,39
Day 5,Slot 2,MMC402,44
Day 5,Slot 2,EED405,130
Day 5,Slot 2,CSC210,160
Day 5,Slot 2,MCC402,58
Day 5,Slot 5,CSC305,164
Day 5,Slot 5,CSO506,51
Day 5,Slot 5,EEC377,138
Day 5,Slot 5,MEC306,119
Day 5,Slot 5,ECC307,137
Day 5,Slot 5,PHC510,87
Day 5,Slot 5,MNC306,102
Day 5,Slot 5,CHC307,49
Day 5,Slot 5,PEC306,99
Day 5,Slot 5,MMC307,44
Day 5,Slot 5,MCC511,78
Day 5,Slot 5,PED406,19
Day 5,Slot 5,PHD512,8
Day 5,Slot 5,CEC307,53
Day 5,Slot 5,GPC523,95
Day 5,Slot 5,ESC311,36
Day 5,Slot 5,GLD540,37
Day 5,Slot 5,MNC209,95
Day 5,Slot 5,MEO586,14
Day 5,Slot 5,GLS211,18
Day 5,Slot 5,ECC211,137
Day 5,Slot 5,ESC508,48
Day 5,Slot 5,PEC209,97
Day 5,Slot 5,MEC209,108
Day 5,Slot 5,EEC207,135
Day 5,Slot 5,GPD502,7
Day 5,Slot 5,FMC254,36
Day 5,Slot 5,GLC206,13
Day 5,Slot 5,GLC527,130
Day 5,Slot 5,PHC210,25
Day 5,Slot 5,MMC211,43
Day 5,Slot 5,MED517,22
Day 5,Slot 5,MED541,24
Day 5,Slot 5,MED502,7
Day 5,Slot 5,MSD525,9
Day 5,Slot 5,MSC507,31
Day 5,Slot 5,MSC517,140
Day 5,Slot 5,MSD501,6
Day 5,Slot 5,MNC516,53
Day 5,Slot 5,MNC522,18
Day 5,Slot 5,ECD549,26
Day 5,Slot 5,CEC210,62
Day 5,Slot 5,ESC253,37
Day 5,Slot 5,ECD557,25
Day 5,Slot 5,EEC519,29
Day 5,Slot 5,EEC596,25
Day 5,Slot 5,MNC528,16
Day 5,Slot 5,FMC519,16
Day 5,Slot 5,FMC528,19
Day 5,Slot 5,FMC509,14
Day 5,Slot 5,CHC209,45
Day 5,Slot 5,PEC507,47
Day 5,Slot 5,CYD502,23
Day 5,Slot 5,CYD506,10
Day 5,Slot 5,CYD513,31
Day 5,Slot 5,CYD534,20
Day 5,Slot 5,CSC595,64
Day 5,Slot 5,CSD523,9
Day 5,Slot 5,CYC506,24
Day 5,Slot 5,CHC511,8
Day 5,Slot 5,CEC509,31
Day 5,Slot 5,MCC525,52
Day 5,Slot 5,HSC515,22
