Day,Slot,Course Code,No. of Students
Day 1,Slot 3,FMO545,22
Day 1,Slot 3,MCD531,98
Day 1,Slot 3,MND403,24
Day 1,Slot 3,ESD503,56
Day 1,Slot 3,GLD522,14
Day 1,Slot 3,GLD521,25
Day 1,Slot 3,GLD591,51
Day 1,Slot 3,MSD502,15
Day 1,Slot 3,MEO591,58
Day 1,Slot 3,NPHI101,461
Day 1,Slot 3,NFMC513,27
Day 1,Slot 3,NMSC514.,85
Day 1,Slot 3,NCHC101,52
Day 1,Slot 3,NMNE101,40
Day 2,Slot 1,CSC301,170
Day 2,Slot 1,PEO401,73
Day 2,Slot 1,CED403,34
Day 2,Slot 1,FMC301,38
Day 2,Slot 1,CHC202,47
Day 2,Slot 1,ESC201,41
Day 2,Slot 1,PHC201,25
Day 2,Slot 1,HSD525,69
Day 2,Slot 1,ECC201,140
Day 2,Slot 1,MCC203,62
Day 2,Slot 1,GLC201,13
Day 2,Slot 1,MSO401,146
Day 2,Slot 1,CSO504,98
Day 2,Slot 1,CYC515,58
Day 2,Slot 1,MCC503,65
Day 2,Slot 1,CHO401,10
Day 2,Slot 1,NGPC513,51
Day 2,Slot 1,GLC519,87
Day 2,Slot 1,NMND503,54
Day 2,Slot 1,MSD506,58
Day 2,Slot 1,MSD508,17
Day 2,Slot 1,MSD510,5
Day 2,Slot 1,NMED531,71
Day 2,Slot 1,NEEE101,288
Day 2,Slot 1,NECE101,178
Day 2,Slot 1,NMEE101,169
Day 2,Slot 1,NFMD504,19
Day 2,Slot 1,NCED501,15
Day 2,Slot 1,NCED505,18
Day 2,Slot 1,NGPC501,19
Day 2,Slot 1,NEED504,13
Day 2,Slot 1,NFMD501,36
Day 2,Slot 1,NGLC101,19
Day 2,Slot 1,NGPC101,19
Day 2,Slot 1,NCYI101,36
Day 2,Slot 1,NMCE101,138
Day 2,Slot 1,NGLE101,90
Day 2,Slot 1,NFME101,52
Day 2,Slot 1,NFMC101,40
Day 2,Slot 1,NCSE101,27
Day 2,Slot 2,HSO404,111
Day 2,Slot 2,MSO402,150
Day 2,Slot 2,MCO401,85
Day 2,Slot 2,MND405,99
Day 2,Slot 2,EEO404,76
Day 2,Slot 2,CSO404,62
Day 2,Slot 2,HSO309,113
Day 2,Slot 2,GPO501,116
Day 2,Slot 2,CHO402,44
Day 2,Slot 2,GLO523,48
Day 2,Slot 2,MEC301,120
Day 2,Slot 2,ECC302,141
Day 2,Slot 2,PHO400,14
Day 2,Slot 2,CHC301,48
Day 2,Slot 2,GPC501,31
Day 2,Slot 2,GLC502,94
Day 2,Slot 2,MNC202,101
Day 2,Slot 2,MCC202,63
Day 2,Slot 2,PEC201,99
Day 2,Slot 2,ESD511,40
Day 2,Slot 2,PEO402,34
Day 2,Slot 2,FMD515,21
Day 2,Slot 2,CSC202,162
Day 2,Slot 2,ECO561,12
Day 2,Slot 2,MSC504,123
Day 2,Slot 2,PHC202,26
Day 2,Slot 2,ESC509,53
Day 2,Slot 2,CED502,10
Day 2,Slot 2,NHSC504,25
Day 2,Slot 2,HSC528,9
Day 2,Slot 2,NHSD503,12
Day 2,Slot 2,CEC201,66
Day 2,Slot 2,MMC203,45
Day 2,Slot 2,ECC203,135
Day 2,Slot 2,CHC201,45
Day 2,Slot 2,FMC201,36
Day 2,Slot 2,ESC203,37
Day 2,Slot 2,MEC202,107
Day 2,Slot 2,EEC202,136
Day 2,Slot 2,CED501,5
Day 2,Slot 2,CYD515,20
Day 2,Slot 2,NCHD502,11
Day 2,Slot 2,CSD509,20
Day 2,Slot 2,NCSD525,32
Day 2,Slot 2,MNC524,20
Day 2,Slot 2,FMC506,36
Day 2,Slot 2,NMED512,19
Day 2,Slot 2,NMCC501,23
Day 2,Slot 2,FMC503,3
Day 2,Slot 2,NPED503,58
Day 2,Slot 2,MSD501,14
Day 2,Slot 2,MSD512,6
Day 2,Slot 2,MSD511,6
Day 2,Slot 2,NMCC516,56
Day 2,Slot 2,NECC501,46
Day 2,Slot 2,MCC514,50
Day 2,Slot 2,MSD505,53
Day 2,Slot 2,NPHC501,54
Day 2,Slot 2,MSD503,16
Day 2,Slot 2,GLC553,7
Day 2,Slot 2,NCED506,14
Day 2,Slot 2,NGLC202,44
Day 2,Slot 2,MEC500,3
Day 2,Slot 2,NECC513,33
Day 2,Slot 2,NHSO401,2
Day 2,Slot 3,NCSV101,559
Day 2,Slot 3,NCES101,497
Day 2,Slot 3,MED503,45
Day 2,Slot 3,EEC502,32
Day 2,Slot 3,NEEC502,24
Day 2,Slot 3,NCYC513,71
Day 2,Slot 3,NGPC503,20
Day 2,Slot 3,NFMC514,16
Day 2,Slot 3,NCHC525,24
Day 2,Slot 3,NCSC502.,21
Day 2,Slot 3,MEC516.,12
Day 2,Slot 3,NHSP001,39
Day 2,Slot 3,PEC502,2
Day 2,Slot 3,FME221,72
Day 2,Slot 3,GLE201,243
Day 2,Slot 3,PHC515,76
Day 2,Slot 3,ESC309,39
Day 2,Slot 3,CEE201,187
Day 2,Slot 3,MEO579,18
Day 2,Slot 3,GPD503,37
Day 2,Slot 3,NMNC507,20
Day 2,Slot 3,CYD512,29
Day 2,Slot 3,CSO505,112
Day 2,Slot 3,PHD575,28
Day 3,Slot 1,ESD401,76
Day 3,Slot 1,CEO401,51
Day 3,Slot 1,FMD403,58
Day 3,Slot 1,EEC310,141
Day 3,Slot 1,CSO303,65
Day 3,Slot 1,MMC202,44
Day 3,Slot 1,ESC202,39
Day 3,Slot 1,MED549,92
Day 3,Slot 1,CSD520,44
Day 3,Slot 1,PHD577,90
Day 3,Slot 1,GPD501,55
Day 3,Slot 1,MCO502,58
Day 3,Slot 1,GPC201,18
Day 3,Slot 1,MSC526,43
Day 3,Slot 1,MND500,37
Day 3,Slot 1,NMEC507,42
Day 3,Slot 1,NMEC101,166
Day 3,Slot 1,NEEC101,126
Day 3,Slot 1,NMNC101,103
Day 3,Slot 1,NCEC101,66
Day 3,Slot 1,NESC101,36
Day 3,Slot 2,MNO301,78
Day 3,Slot 2,MEC302,120
Day 3,Slot 2,PEC302,100
Day 3,Slot 2,ESC308,37
Day 3,Slot 2,CHC302,48
Day 3,Slot 2,PHO300,28
Day 3,Slot 2,ECD403,103
Day 3,Slot 2,ECD542,36
Day 3,Slot 2,CHD411,50
Day 3,Slot 2,MCC502,125
Day 3,Slot 2,GLC503,82
Day 3,Slot 2,PED402,81
Day 3,Slot 2,GPC502,19
Day 3,Slot 2,NMED514,34
Day 3,Slot 2,FMD402,16
Day 3,Slot 3,MSO301,139
Day 3,Slot 3,MSO404,148
Day 3,Slot 3,ESO401,106
Day 3,Slot 3,MCO403,72
Day 3,Slot 3,PEO404,95
Day 3,Slot 3,FMD401,49
Day 3,Slot 3,MED403,65
Day 3,Slot 3,CHO404,47
Day 3,Slot 3,PHO302,105
Day 3,Slot 3,MNO303,81
Day 3,Slot 3,CEO301,105
Day 3,Slot 3,GLO532,89
Day 3,Slot 3,CSO304,37
Day 3,Slot 3,EED402,10
Day 3,Slot 3,PEC202,97
Day 3,Slot 3,MCC201,62
Day 3,Slot 3,MEO302,29
Day 3,Slot 3,PHD501,49
Day 3,Slot 3,NHSC501,22
Day 3,Slot 3,HSC526,9
Day 3,Slot 3,NHSO402,4
Day 3,Slot 3,GLC202,32
Day 3,Slot 3,ECO302,13
Day 3,Slot 3,MMC201,44
Day 3,Slot 3,CHC203,47
Day 3,Slot 3,CSC201,154
Day 3,Slot 3,FMC202,36
Day 3,Slot 3,PHC200,25
Day 3,Slot 3,CEC202,63
Day 3,Slot 3,ECC202,134
Day 3,Slot 3,ECD415,4
Day 3,Slot 3,EEC203,135
Day 3,Slot 3,MCC516,58
Day 3,Slot 3,MNC504,100
Day 3,Slot 3,ESC504,60
Day 3,Slot 3,CYD534,18
Day 3,Slot 3,NCHD511,2
Day 3,Slot 3,CSC501,51
Day 3,Slot 3,MNC200,94
Day 3,Slot 3,MEC507,52
Day 3,Slot 3,MSD533,36
Day 3,Slot 3,MCC532,21
Day 3,Slot 3,MSC527,50
Day 3,Slot 3,NMSC513,84
Day 3,Slot 3,NMCC513,58
Day 3,Slot 3,PHD576,26
Day 3,Slot 3,NECC508,13
Day 3,Slot 3,ECC501,27
Day 3,Slot 3,NPHC503,54
Day 3,Slot 3,MSD532,41
Day 3,Slot 3,CEC504,38
Day 3,Slot 3,NGPC515,44
Day 3,Slot 3,NMNC509,18
Day 3,Slot 3,GLC501,71
Day 3,Slot 3,NECC512,31
Day 3,Slot 3,NECC502,13
Day 3,Slot 3,NFMC502,41
Day 3,Slot 3,NPED502,51
Day 4,Slot 1,NHSA103,559
Day 4,Slot 1,NESV101,497
Day 4,Slot 1,MED513,45
Day 4,Slot 1,NMEC508,37
Day 4,Slot 1,EEC505,28
Day 4,Slot 1,EEC509,23
Day 4,Slot 1,NCYD504,19
Day 4,Slot 1,NCYD543,15
Day 4,Slot 1,NCYC512,66
Day 4,Slot 1,CHC501,11
Day 4,Slot 1,NCSC513.,21
Day 4,Slot 1,MEC508.,12
Day 4,Slot 1,NMCP001,39
Day 4,Slot 1,PEC501,2
Day 4,Slot 1,CSC302,161
Day 4,Slot 1,EEC308,139
Day 4,Slot 1,MNC300,104
Day 4,Slot 1,ECC303,138
Day 4,Slot 1,MMC301,43
Day 4,Slot 1,MEC303,116
Day 4,Slot 1,PHC514,74
Day 4,Slot 1,CEC301,55
Day 4,Slot 1,PEC303,98
Day 4,Slot 1,FMC302,38
Day 4,Slot 1,ESC310,36
Day 4,Slot 1,CHC303,47
Day 4,Slot 1,HSD559,87
Day 4,Slot 1,CYD536,82
Day 4,Slot 1,MCD541,64
Day 4,Slot 1,GLC504,15
Day 4,Slot 1,MND510,40
Day 4,Slot 2,EEC309,139
Day 4,Slot 2,MNC301,103
Day 4,Slot 2,ECC301,140
Day 4,Slot 2,MMC302,42
Day 4,Slot 2,CEC302,55
Day 4,Slot 2,PEC301,98
Day 4,Slot 2,CSC203,162
Day 4,Slot 2,CSD411,113
Day 4,Slot 2,MND402,97
Day 4,Slot 2,MCC301,62
Day 4,Slot 2,PHD510,37
Day 4,Slot 3,ESO405,91
Day 5,Slot 1,ESE201,294
Day 5,Slot 1,MSO403,132
Day 5,Slot 1,CSE201,350
Day 5,Slot 1,HSO403,104
Day 5,Slot 1,MND406,48
Day 5,Slot 1,HSO402,48
Day 5,Slot 1,MME202,155
Day 5,Slot 1,MSC501,107
Day 5,Slot 1,MCD557,25
Day 5,Slot 1,GPC504,63
Day 5,Slot 1,GPC517,53
Day 5,Slot 1,MEC203,110
Day 5,Slot 1,PEC203,96
Day 5,Slot 1,FMO547,38
Day 5,Slot 1,MEO534,27
Day 5,Slot 1,CHD401,18
Day 5,Slot 1,PEO406,26
Day 5,Slot 1,ECO501,10
Day 5,Slot 1,GLC518,82
Day 5,Slot 1,CEO528,7
Day 5,Slot 1,MEO528,6
Day 5,Slot 1,PHD509,39
Day 5,Slot 1,ESD512,50
Day 5,Slot 1,NCED503,12
Day 5,Slot 1,HSC519,8
Day 5,Slot 1,MCC517,53
Day 5,Slot 1,MNC536,74
Day 5,Slot 1,CYC516,61
Day 5,Slot 1,NMEC515,38
Day 5,Slot 1,CSC504,57
Day 5,Slot 1,MCC534,20
Day 5,Slot 1,NMCC517,56
Day 5,Slot 1,GPC532,27
Day 5,Slot 1,NMND507,21
Day 5,Slot 1,NECC509,14
Day 5,Slot 1,NECD510,27
Day 5,Slot 1,MSC520,28
Day 5,Slot 1,MSC522,32
Day 5,Slot 1,NPHC504,54
Day 5,Slot 1,MSD513,13
Day 5,Slot 1,MSC514.,28
Day 5,Slot 1,NECD508,31
Day 5,Slot 1,NCED502,11
Day 5,Slot 1,NFMC503,34
Day 5,Slot 1,NFMC523,21
Day 5,Slot 1,NHSC503,22
Day 5,Slot 1,NPEC502,58
Day 5,Slot 2,NMES101,559
Day 5,Slot 2,NHSA101,497
Day 5,Slot 2,NMEC503,45
Day 5,Slot 2,NEED506,14
Day 5,Slot 2,NEED507,12
Day 5,Slot 2,NEED501,8
Day 5,Slot 2,NCYC514,64
Day 5,Slot 2,NCYC501,25
Day 5,Slot 2,CHC502,10
Day 5,Slot 2,NCSD519.,19
Day 5,Slot 2,NPHP001,39
Day 5,Slot 2,CED401,73
Day 5,Slot 2,MND400,66
Day 5,Slot 2,EED401,129
Day 5,Slot 2,ECD405,129
Day 5,Slot 2,CSD511,125
Day 5,Slot 2,MED540,78
Day 5,Slot 2,ESD502,32
Day 5,Slot 3,EED403,129
