Course Code,Lecture Hall,Position,No. of seats
CSC209,LH8,Left,4
CSC209,LH9,Left,50
CSC209,LH10,Left,50
CSC209,LH11,Left,50
CSC209,LH12,Left,26
CSC210,LH4,Right,50
CSC210,LH5,Left,48
CSC210,LH6,Left,50
CSC210,LH7,Left,12
CSC211,LH24,Right,50
CSC211,LH25,Left,15
CSC211,LH26,Left,50
CSC211,LH27,Left,49
CSC305,LH1,Left,50
CSC305,LH2,Left,50
CSC305,LH3,Left,50
CSC305,LH4,Left,14
CSC306,LH14,Left,11
CSC306,LH15,Left,50
CSC306,LH16,Left,50
CSC306,LH17,Left,50
CSC307,LH4,Right,50
CSC307,LH5,Left,12
CSC307,LH6,Left,50
CSC307,LH7,Left,40
CSC308,LH4,Right,50
CSC308,LH5,Left,49
CSC308,LH6,Left,50
CSC308,LH7,Left,1
CSC402,LH16,Right,50
CSC402,LH17,Left,47
CSC402,LH18,Left,50
CSC402,LH19,Left,18
CSC502,LH30,Right,4
CSC503,LH31,Right,1
CSC507,LH31,Right,44
CSC507,LH32,Right,21
CSC508,LH14,Right,15
CSC508,LH15,Right,40
CSC509,LH30,Right,50
CSC510,LH29,Right,44
CSC511,LH16,Right,44
CSC512,LH2,Right,44
CSC515,LH30,Right,6
CSC515,LH31,Left,15
CSC516,LH8,Right,25
CSC595,LH19,Right,28
CSC595,LH20,Right,36
CSC596,LH27,Right,15
CSC596,LH28,Left,15
CSC598,LH25,Right,47
CSC599,LH32,Right,9
CSC599,LH33,Left,44
CSD401,LH1,Left,50
CSD401,LH2,Left,31
CSD501,LH33,Right,2
CSD502,LH27,Right,20
CSD502,LH28,Right,49
CSD503,LH27,Right,13
CSD504,LH14,Right,18
CSD504,LH15,Left,3
CSD513,LH14,Right,50
CSD513,LH15,Left,39
CSD516,LH29,Left,7
CSD518,LH27,Right,8
CSD519,LH30,Right,44
CSD520,LH29,Left,2
CSD521,LH26,Right,3
CSD521,LH27,Left,36
CSD521,LH28,Left,50
CSD521,LH29,Left,1
CSD523,LH33,Right,9
CSE102,LH17,Right,50
CSE102,LH18,Right,50
CSE102,LH19,Right,50
CSE102,LH20,Right,50
CSE102,LH21,Right,50
CSE102,LH22,Right,14
CSE202,LH1,Right,50
CSE202,LH2,Left,19
CSE202,LH3,Left,50
CSE202,LH4,Left,50
CSE202,LH5,Left,50
CSE202,LH6,Left,37
CSO302,LH8,Right,17
CSO302,LH9,Left,48
CSO302,LH10,Left,10
CSO403,LH15,Right,1
CSO403,LH16,Right,50
CSO403,LH17,Right,50
CSO403,LH18,Right,29
CSO503,LH11,Right,50
CSO503,LH12,Left,4
CSO506,LH2,Right,4
CSO506,LH3,Right,47
CSO508,LH7,Right,9
CSO508,LH8,Left,21
CSO508,LH9,Left,50
CSO508,LH10,Left,25
CSV101,LH1,Right,50
CSV101,LH2,Right,50
CSV101,LH3,Right,50
CSV101,LH4,Right,50
CSV101,LH5,Right,50
CSV101,LH6,Right,50
CSV101,LH7,Right,50
CSV101,LH8,Right,50
CSV101,LH9,Right,50
CSV101,LH10,Right,42
CSV102,LH1,Right,50
CSV102,LH2,Right,50
CSV102,LH3,Right,50
CSV102,LH4,Right,50
CSV102,LH5,Right,50
CSV102,LH6,Right,50
CSV102,LH7,Right,50
CSV102,LH8,Right,50
CSV102,LH9,Right,50
CSV102,LH10,Right,42
CYC506,LH22,Right,24
CYC507,LH28,Right,23
CYC508,LH17,Right,20
CYC509,LH3,Right,20
CYC517,LH25,Right,31
CYC517,LH26,Right,30
CYC518,LH30,Left,39
CYC518,LH31,Left,28
CYC519,LH29,Left,20
CYC519,LH30,Left,48
CYC520,LH23,Right,1
CYC520,LH24,Left,42
CYC520,LH25,Left,26
CYC521,LH18,Right,6
CYC521,LH19,Left,45
CYC521,LH20,Left,10
CYC522,LH5,Right,36
CYC522,LH6,Left,5
CYC522,LH7,Left,20
CYC540,LH30,Right,6
CYC595,LH1,Left,20
CYC596,LH16,Right,28
CYC598,LH29,Left,17
CYC598,LH30,Left,50
CYC598,LH31,Left,12
CYC599,LH24,Left,4
CYC599,LH25,Left,50
CYC599,LH26,Left,50
CYC599,LH27,Left,8
CYD501,LH29,Left,16
CYD502,LH33,Right,23
CYD506,LH33,Right,10
CYD513,LH17,Right,30
CYD513,LH18,Left,1
CYD534,LH19,Left,7
CYD534,LH20,Left,13
CYD540,LH27,Right,17
CYI101,LH22,Right,36
CYI101,LH23,Right,50
CYI101,LH24,Right,50
CYI101,LH25,Left,3
CYI101,LH26,Left,50
CYI101,LH27,Left,18
CYI102,LH28,Right,50
CYI102,LH29,Left,29
CYI102,LH30,Left,50
CYI102,LH31,Left,50
CYI102,LH32,Left,28
CYP003,LH9,Right,8
CYP003,LH10,Right,31
CYP004,LH13,Right,23
CYP004,LH14,Left,16
ECC103,LH31,Right,31
ECC103,LH32,Left,41
ECC103,LH33,Left,49
ECC104,LH8,Right,50
ECC104,LH9,Left,23
ECC104,LH10,Left,48
ECC206,LH21,Right,26
ECC206,LH22,Left,21
ECC206,LH23,Left,50
ECC206,LH24,Left,40
ECC207,LH13,Right,50
ECC207,LH14,Right,50
ECC207,LH15,Left,4
ECC207,LH16,Left,33
ECC208,LH5,Right,7
ECC208,LH6,Left,34
ECC208,LH7,Left,50
ECC208,LH8,Left,46
ECC209,LH11,Right,22
ECC209,LH12,Right,50
ECC209,LH13,Left,18
ECC209,LH14,Left,50
ECC210,LH12,Right,34
ECC210,LH13,Right,50
ECC210,LH14,Left,34
ECC210,LH15,Left,20
ECC211,LH23,Right,50
ECC211,LH24,Left,4
ECC211,LH25,Left,50
ECC211,LH26,Left,33
ECC306,LH19,Right,50
ECC306,LH20,Left,19
ECC306,LH21,Left,50
ECC306,LH22,Left,17
ECC307,LH6,Right,50
ECC307,LH7,Left,32
ECC307,LH8,Left,50
ECC307,LH9,Left,5
ECC308,LH2,Right,50
ECC308,LH3,Right,50
ECC308,LH4,Left,34
ECC308,LH5,Left,1
ECC309,LH3,Right,50
ECC309,LH4,Left,49
ECC309,LH5,Left,38
ECC402,LH16,Right,21
ECC402,LH17,Right,50
ECC402,LH18,Left,50
ECC402,LH19,Left,13
ECC504,LH3,Right,19
ECC504,LH4,Right,10
ECC506,LH30,Right,24
ECC507,LH28,Left,1
ECC507,LH29,Left,21
ECC510,LH27,Right,11
ECC514,LH20,Right,26
ECC518,LH11,Right,6
ECC519,LH11,Right,6
ECC520,LH25,Right,6
ECC522,LH10,Right,8
ECC522,LH11,Right,7
ECC523,LH10,Right,8
ECC523,LH11,Right,7
ECC524,LH25,Left,15
ECC529,LH12,Left,21
ECC530,LH12,Left,21
ECC532,LH22,Right,9
ECC533,LH33,Left,8
ECC534,LH5,Right,12
ECC535,LH22,Right,13
ECC536,LH5,Right,24
ECC537,LH32,Right,13
ECC537,LH33,Left,11
ECC538,LH33,Left,10
ECC539,LH25,Left,5
ECC539,LH26,Left,5
ECC540,LH32,Right,10
ECC541,LH22,Right,11
ECC541,LH23,Right,10
ECC595,LH12,Right,50
ECC595,LH13,Left,2
ECC596,LH25,Right,36
ECC596,LH26,Left,4
ECC598,LH10,Right,19
ECC598,LH11,Right,21
ECC599,LH20,Left,9
ECC599,LH21,Left,50
ECC599,LH22,Left,43
ECD404,LH19,Right,13
ECD404,LH20,Left,48
ECD404,LH21,Left,14
ECD406,LH7,Right,50
ECD406,LH8,Right,18
ECD409,LH16,Left,10
ECD409,LH17,Left,7
ECD413,LH7,Right,50
ECD413,LH8,Right,6
ECD419,LH13,Right,20
ECD419,LH14,Left,38
ECD419,LH15,Left,3
ECD502,LH14,Left,1
ECD503,LH21,Left,14
ECD549,LH26,Right,26
ECD557,LH32,Right,2
ECD557,LH33,Left,23
ECE102,LH16,Right,17
ECE102,LH17,Left,42
ECE102,LH18,Left,50
ECE102,LH19,Left,50
ECE102,LH20,Left,50
ECE102,LH21,Left,50
ECE102,LH22,Left,50
ECE102,LH23,Left,50
ECE102,LH24,Left,50
ECE102,LH25,Left,47
ECE201,LH10,Left,13
ECE201,LH11,Left,50
ECE201,LH12,Left,50
ECE201,LH13,Left,25
ECO400,LH2,Right,22
ECO400,LH3,Right,4
ECO401,LH17,Right,18
ECO520,LH12,Right,1
EEC103,LH12,Right,50
EEC103,LH13,Right,50
EEC103,LH14,Left,24
EEC104,LH1,Right,50
EEC104,LH2,Left,39
EEC104,LH3,Left,35
EEC204,LH26,Right,42
EEC204,LH27,Left,1
EEC204,LH28,Left,50
EEC204,LH29,Left,44
EEC205,LH10,Right,26
EEC205,LH11,Right,50
EEC205,LH12,Left,24
EEC205,LH13,Left,37
EEC206,LH16,Right,50
EEC206,LH17,Left,43
EEC206,LH18,Left,44
EEC207,LH16,Left,3
EEC207,LH17,Left,50
EEC207,LH18,Left,50
EEC207,LH19,Left,32
EEC273,LH20,Right,50
EEC273,LH21,Left,8
EEC273,LH22,Left,50
EEC273,LH23,Left,27
EEC274,LH15,Right,50
EEC274,LH16,Left,44
EEC274,LH17,Left,41
EEC311,LH22,Left,31
EEC311,LH23,Left,50
EEC311,LH24,Left,50
EEC311,LH25,Left,1
EEC312,LH1,Left,50
EEC312,LH2,Left,50
EEC312,LH3,Left,38
EEC377,LH3,Right,3
EEC377,LH4,Left,36
EEC377,LH5,Left,50
EEC377,LH6,Left,49
EEC378,LH12,Right,10
EEC378,LH13,Left,48
EEC378,LH14,Left,50
EEC378,LH15,Left,33
EEC402,LH14,Right,50
EEC402,LH15,Right,50
EEC402,LH16,Right,29
EEC507,LH12,Left,25
EEC507,LH13,Left,2
EEC508,LH13,Left,8
EEC508,LH14,Left,21
EEC509,LH12,Left,21
EEC510,LH28,Right,19
EEC511,LH27,Left,16
EEC511,LH28,Left,4
EEC512,LH21,Right,9
EEC512,LH22,Right,16
EEC513,LH17,Right,15
EEC517,LH13,Right,14
EEC518,LH27,Right,29
EEC519,LH27,Right,29
EEC595,LH13,Right,12
EEC595,LH14,Left,17
EEC596,LH27,Right,21
EEC596,LH28,Left,4
EEC598,LH8,Right,14
EEC598,LH9,Right,9
EEC599,LH27,Right,21
EEC599,LH28,Left,40
EEC599,LH29,Left,47
EED404,LH11,Left,14
EED404,LH12,Left,12
EED405,LH1,Right,50
EED405,LH2,Left,14
EED405,LH3,Left,50
EED405,LH4,Left,16
EED406,LH1,Right,50
EED406,LH2,Right,50
EED406,LH3,Left,29
EED406,LH4,Left,1
EED505,LH6,Right,14
EED505,LH7,Right,1
EED514,LH2,Right,2
EED514,LH3,Right,31
EEO301,LH15,Left,18
EEO301,LH16,Left,22
EEO302,LH5,Right,42
EEO302,LH6,Left,9
ESC103,LH32,Left,2
ESC103,LH33,Left,33
ESC104,LH29,Left,21
ESC104,LH30,Left,14
ESC204,LH5,Right,13
ESC204,LH6,Right,24
ESC205,LH13,Left,37
ESC206,LH11,Right,37
ESC207,LH11,Right,37
ESC253,LH24,Right,37
ESC254,LH25,Right,37
ESC311,LH13,Right,10
ESC311,LH14,Left,26
ESC312,LH29,Left,25
ESC312,LH30,Left,11
ESC357,LH16,Right,36
ESC358,LH13,Left,17
ESC358,LH14,Left,19
ESC402,LH12,Right,31
ESC402,LH13,Left,6
ESC507,LH29,Right,50
ESC507,LH30,Left,13
ESC508,LH29,Right,17
ESC508,LH30,Left,31
ESC509,LH14,Right,50
ESC509,LH15,Left,5
ESC510,LH30,Right,38
ESC510,LH31,Left,1
ESC511,LH19,Right,39
ESC512,LH32,Right,39
ESC595,LH15,Right,36
ESC595,LH16,Right,3
ESC596,LH16,Right,25
ESC596,LH17,Left,25
ESC598,LH12,Right,9
ESC598,LH13,Right,23
ESC599,LH18,Right,50
ESC599,LH19,Right,50
ESC599,LH20,Left,13
ESD402,LH21,Right,50
ESD402,LH22,Left,34
ESD402,LH23,Left,18
ESD403,LH33,Left,8
ESD404,LH1,Left,50
ESD404,LH2,Left,50
ESD404,LH3,Left,42
ESD405,LH28,Right,2
ESD406,LH21,Right,37
ESD501,LH14,Right,10
ESD503,LH9,Right,50
ESD503,LH10,Left,48
ESD503,LH11,Left,24
ESD505,LH15,Right,38
ESD509,LH32,Right,9
ESD511,LH19,Left,7
ESD511,LH20,Left,6
ESE101,LH14,Left,1
ESE101,LH15,Left,50
ESE101,LH16,Left,15
ESE202,LH9,Right,39
ESE202,LH10,Left,8
ESO301,LH1,Left,50
ESO301,LH2,Left,22
ESO505,LH5,Right,32
ESV101,LH1,Left,50
ESV101,LH2,Left,50
ESV101,LH3,Left,50
ESV101,LH4,Left,50
ESV101,LH5,Left,50
ESV101,LH6,Left,50
ESV101,LH7,Left,50
ESV101,LH8,Left,50
ESV101,LH9,Left,50
ESV101,LH10,Left,50
ESV101,LH11,Left,50
ESV101,LH12,Left,4
FMC103,LH22,Right,10
FMC103,LH23,Right,30
FMC104,LH32,Right,40
FMC204,LH20,Right,37
FMC205,LH21,Left,37
FMC206,LH24,Left,2
FMC206,LH25,Left,35
FMC207,LH19,Right,14
FMC207,LH20,Left,22
FMC253,LH31,Right,16
FMC253,LH32,Right,20
FMC254,LH16,Right,32
FMC254,LH17,Right,4
FMC303,LH11,Left,3
FMC303,LH12,Left,35
FMC304,LH18,Right,4
FMC304,LH19,Left,32
FMC304,LH20,Left,2
FMC305,LH9,Right,38
FMC352,LH25,Right,6
FMC352,LH26,Left,19
FMC352,LH27,Left,14
FMC402,LH21,Left,32
FMC402,LH22,Left,5
FMC507,LH28,Right,19
FMC508,LH19,Right,15
FMC509,LH19,Right,14
FMC510,LH6,Right,14
FMC511,LH1,Right,14
FMC512,LH28,Right,10
FMC512,LH29,Left,18
FMC517,LH28,Left,5
FMC517,LH29,Left,13
FMC518,LH20,Right,24
FMC519,LH32,Right,16
FMC520,LH29,Right,14
FMC521,LH15,Right,14
FMC525,LH29,Left,18
FMC525,LH30,Left,3
FMC526,LH17,Right,4
FMC526,LH18,Left,12
FMC526,LH19,Left,5
FMC527,LH24,Right,19
FMC527,LH25,Right,2
FMC528,LH18,Left,8
FMC528,LH19,Left,11
FMC529,LH3,Right,1
FMC529,LH4,Left,18
FMC530,LH1,Left,1
FMC530,LH2,Left,18
FMC595,LH28,Left,31
FMC595,LH29,Left,16
FMC596,LH28,Right,21
FMC598,LH13,Right,23
FMC599,LH31,Right,42
FMD462,LH9,Right,9
FMD462,LH10,Left,33
FMD463,LH1,Right,50
FMD463,LH2,Right,50
FMD463,LH3,Left,8
FMD463,LH4,Left,21
FMD503,LH26,Right,19
FMD507,LH24,Right,21
FMD510,LH7,Right,17
FMD522,LH4,Left,13
FMD522,LH5,Left,50
FMD522,LH6,Left,16
FMD525,LH11,Right,28
FMD536,LH3,Right,47
FME102,LH25,Right,18
FME222,LH3,Right,30
FME222,LH4,Right,50
FME222,LH5,Right,8
FMO431,LH3,Right,50
FMO431,LH4,Left,15
FMO431,LH5,Left,50
FMO431,LH6,Left,28
FMO544,LH12,Left,26
FMS391,LH3,Right,3
FMS391,LH4,Right,35
GLC103,LH32,Right,18
GLC104,LH9,Right,18
GLC205,LH20,Left,13
GLC206,LH14,Right,13
GLC207,LH32,Right,13
GLC208,LH30,Left,24
GLC208,LH31,Left,7
GLC209,LH17,Right,14
GLC210,LH17,Right,14
GLC509,LH8,Right,15
GLC510,LH19,Right,14
GLC512,LH19,Right,36
GLC512,LH20,Left,18
GLC512,LH21,Left,42
GLC513,LH14,Left,9
GLC513,LH15,Left,10
GLC514,LH14,Left,14
GLC515,LH8,Right,18
GLC515,LH9,Right,50
GLC515,LH10,Right,24
GLC516,LH15,Right,25
GLC517,LH27,Right,6
GLC518,LH33,Right,1
GLC519,LH24,Right,7
GLC520,LH10,Right,8
GLC520,LH11,Right,50
GLC520,LH12,Left,8
GLC521,LH24,Right,43
GLC521,LH25,Left,23
GLC522,LH27,Left,42
GLC522,LH28,Left,24
GLC523,LH1,Right,20
GLC523,LH2,Right,48
GLC524,LH11,Right,33
GLC524,LH12,Right,33
GLC525,LH9,Right,5
GLC525,LH10,Left,2
GLC525,LH11,Left,50
GLC525,LH12,Left,9
GLC526,LH5,Right,50
GLC526,LH6,Right,50
GLC526,LH7,Left,38
GLC526,LH8,Left,10
GLC527,LH17,Right,32
GLC527,LH18,Right,50
GLC527,LH19,Left,18
GLC527,LH20,Left,30
GLC528,LH33,Left,4
GLC529,LH4,Right,40
GLC529,LH5,Right,1
GLC533,LH17,Left,7
GLC533,LH18,Left,50
GLC533,LH19,Left,26
GLC534,LH6,Left,3
GLC534,LH7,Left,50
GLC534,LH8,Left,12
GLC596,LH27,Right,2
GLC598,LH15,Right,50
GLC598,LH16,Right,23
GLC599,LH22,Left,19
GLC599,LH23,Left,50
GLC599,LH24,Left,8
GLD502,LH13,Right,40
GLD507,LH33,Left,1
GLD508,LH33,Right,1
GLD509,LH33,Right,3
GLD510,LH24,Right,14
GLD511,LH27,Right,3
GLD528,LH16,Right,25
GLD530,LH20,Right,13
GLD530,LH21,Left,16
GLD531,LH14,Right,38
GLD531,LH15,Left,20
GLD540,LH24,Right,33
GLD540,LH25,Left,4
GLD544,LH30,Left,21
GLD551,LH13,Right,26
GLD551,LH14,Left,18
GLD551,LH15,Left,30
GLE202,LH23,Right,13
GLO501,LH4,Right,14
GLO542,LH1,Left,50
GLO542,LH2,Left,11
GLO545,LH18,Left,10
GLO545,LH19,Left,50
GLO545,LH20,Left,10
GLS211,LH32,Right,18
GLS535,LH25,Left,26
GLS535,LH26,Left,40
GPC103,LH33,Left,19
GPC104,LH32,Right,19
GPC205,LH31,Right,8
GPC205,LH32,Right,10
GPC206,LH16,Right,18
GPC207,LH19,Right,19
GPC208,LH13,Right,18
GPC507,LH13,Right,26
GPC508,LH9,Right,46
GPC509,LH1,Right,50
GPC509,LH2,Right,46
GPC510,LH18,Right,2
GPC510,LH19,Left,32
GPC511,LH17,Left,8
GPC511,LH18,Left,26
GPC512,LH31,Right,34
GPC513,LH24,Right,17
GPC515,LH24,Right,17
GPC520,LH26,Left,17
GPC520,LH27,Left,50
GPC520,LH28,Left,28
GPC521,LH6,Left,4
GPC521,LH7,Left,50
GPC521,LH8,Left,40
GPC522,LH6,Right,50
GPC522,LH7,Right,46
GPC523,LH16,Right,50
GPC523,LH17,Left,9
GPC523,LH18,Left,36
GPC524,LH12,Left,38
GPC524,LH13,Left,3
GPC525,LH21,Right,41
GPC526,LH25,Right,32
GPC526,LH26,Right,9
GPC538,LH28,Right,5
GPC539,LH22,Right,7
GPC544,LH26,Right,39
GPC544,LH27,Left,2
GPC555,LH32,Right,1
GPC595,LH19,Right,17
GPC596,LH24,Right,18
GPC598,LH24,Right,13
GPC598,LH25,Right,50
GPC599,LH19,Right,2
GPC599,LH20,Right,50
GPC599,LH21,Left,4
GPD502,LH32,Right,7
GPD505,LH32,Right,30
GPD505,LH33,Left,5
GPD508,LH25,Left,19
GPD509,LH31,Right,3
GPD509,LH32,Left,9
GPD509,LH33,Left,17
GPD510,LH23,Right,28
GPD510,LH24,Left,19
GPD510,LH25,Left,1
GPD511,LH30,Right,1
GPD512,LH24,Right,2
GPD521,LH10,Right,50
GPD521,LH11,Left,13
GPE102,LH31,Right,50
GPE102,LH32,Left,10
GPE102,LH33,Left,28
GPE201,LH4,Right,1
GPE201,LH5,Right,50
GPE201,LH6,Left,40
GPO503,LH1,Right,50
GPO503,LH2,Left,18
GPO510,LH22,Right,10
GPS501,LH15,Right,50
GPS501,LH16,Left,3
HSA101,LH1,Left,50
HSA101,LH2,Left,50
HSA101,LH3,Left,50
HSA101,LH4,Left,50
HSA101,LH5,Left,50
HSA101,LH6,Left,50
HSA101,LH7,Left,50
HSA101,LH8,Left,50
HSA101,LH9,Left,50
HSA101,LH10,Left,50
HSA101,LH11,Left,50
HSA101,LH12,Left,4
HSA102,LH21,Left,26
HSA102,LH22,Left,50
HSA102,LH23,Left,50
HSA102,LH24,Left,50
HSA102,LH25,Left,50
HSA102,LH26,Left,50
HSA102,LH27,Left,50
HSA102,LH28,Left,50
HSA102,LH29,Left,50
HSA102,LH30,Left,50
HSA102,LH31,Left,50
HSA102,LH32,Left,28
HSA103,LH1,Right,50
HSA103,LH2,Right,50
HSA103,LH3,Right,50
HSA103,LH4,Right,50
HSA103,LH5,Right,50
HSA103,LH6,Right,50
HSA103,LH7,Right,50
HSA103,LH8,Right,50
HSA103,LH9,Right,50
HSA103,LH10,Right,42
HSC507,LH31,Right,18
HSC508,LH27,Right,1
HSC508,LH28,Left,12
HSC508,LH29,Left,5
HSC509,LH18,Right,36
HSC511,LH5,Right,14
HSC515,LH19,Left,22
HSC598,LH13,Right,4
HSC598,LH14,Right,2
HSC599,LH4,Right,42
HSC599,LH5,Left,8
HSC599,LH6,Left,45
HSD504,LH7,Right,41
HSD507,LH1,Right,9
HSD517,LH32,Left,22
HSD521,LH6,Right,50
HSD521,LH7,Left,34
HSD527,LH25,Right,17
HSD528,LH9,Right,2
HSD539,LH19,Right,9
HSD549,LH3,Right,50
HSD549,LH4,Left,5
HSD563,LH12,Right,16
HSO307,LH4,Right,50
HSO307,LH5,Right,50
HSO307,LH6,Left,22
HSO307,LH7,Left,20
HSO514,LH7,Left,15
HSO514,LH8,Left,50
HSO514,LH9,Left,43
HSP002,LH12,Right,39
MCC103,LH32,Right,50
MCC103,LH33,Left,2
MCC104,LH31,Right,13
MCC104,LH32,Left,22
MCC104,LH33,Left,17
MCC205,LH20,Right,50
MCC205,LH21,Right,13
MCC401,LH13,Right,50
MCC401,LH14,Left,8
MCC402,LH22,Right,50
MCC402,LH23,Right,8
MCC500,LH9,Right,2
MCC507,LH23,Right,14
MCC508,LH28,Left,21
MCC509,LH17,Right,50
MCC509,LH18,Right,27
MCC510,LH29,Right,50
MCC510,LH30,Left,24
MCC511,LH12,Right,29
MCC511,LH13,Left,48
MCC511,LH14,Left,1
MCC512,LH10,Right,50
MCC512,LH11,Right,24
MCC513,LH17,Right,50
MCC513,LH18,Right,10
MCC520,LH30,Right,5
MCC520,LH31,Left,38
MCC520,LH32,Left,9
MCC521,LH29,Right,46
MCC521,LH30,Right,7
MCC522,LH23,Right,40
MCC522,LH24,Left,13
MCC523,LH16,Right,2
MCC523,LH17,Left,13
MCC523,LH18,Left,38
MCC524,LH31,Right,50
MCC524,LH32,Left,2
MCC525,LH18,Right,50
MCC525,LH19,Left,2
MCC531,LH33,Left,1
MCC535,LH12,Left,8
MCC535,LH13,Left,50
MCC535,LH14,Left,16
MCC536,LH25,Right,1
MCC595,LH25,Right,13
MCC596,LH32,Right,20
MCC598,LH30,Right,2
MCC598,LH31,Left,43
MCC598,LH32,Left,50
MCC598,LH33,Left,21
MCC599,LH27,Right,31
MCC599,LH28,Left,46
MCC599,LH29,Left,14
MCD502,LH4,Left,10
MCD502,LH5,Left,42
MCD503,LH18,Left,4
MCD503,LH19,Left,7
MCD506,LH33,Left,7
MCD508,LH29,Right,50
MCD508,LH30,Left,14
MCD510,LH7,Right,50
MCD510,LH8,Left,9
MCD511,LH4,Right,50
MCD511,LH5,Right,11
MCD512,LH32,Right,11
MCD516,LH16,Right,14
MCD516,LH17,Left,34
MCD518,LH2,Right,50
MCD518,LH3,Right,20
MCD521,LH13,Right,7
MCD534,LH33,Right,1
MCD540,LH9,Right,4
MCD540,LH10,Left,40
MCD540,LH11,Left,23
MCE102,LH23,Right,20
MCE102,LH24,Right,7
MCE301,LH10,Right,50
MCE301,LH11,Left,26
MCE301,LH12,Left,12
MCI102,LH1,Left,50
MCI102,LH2,Left,50
