NMSD517,2,NLHC LC-II-C12
NPEC503,57,"LC-I-C3, LC-I-C4"
NPEE101,38,"Mech Dept Gallery 02, Mech Dept ED Hall Ext"
NPHC502,56,"LC-I-C1, LC-I-C2, LC-I-C3"
NPHD506,3,LC-I-C2
PEC504,2,PET2
PEC513,1,NLHC LC-II-C7
PEE201,158,"NLHC LC-II-G2, NLHC LC-II-G3, NLHC LC-II-G4, NLHC LC-II-G5, NLHC LC-II-G6"
PHC516,44,"NLHC LC-II-C12, NLHC LC-II-C13"
PHO504,14,NLHC LC-II-G7

Day 1,Slot 2,
Course Code,No. of Students,Venue
CED401,73,"NLHC LC-II-G7, NLHC LC-II-G8"
CHD408,51,"LC-I-C2, LC-I-C3"
CSD404,68,"NLHC LC-II-G8, NLHC LC-II-G9, NLHC LC-II-G10"
CSD411,113,"NLHC LC-II-G16, NLHC LC-II-C1, NLHC LC-II-C2, NLHC LC-II-C3, NLHC LC-II-C4"
CYC514,60,"PET1, PET2"
ECC201,140,"NLHC LC-II-C5, NLHC LC-II-C6, NLHC LC-II-C7, NLHC LC-II-C8, NLHC LC-II-C9, NLHC LC-II-C10, NLHC LC-II-C11"
ECD403,103,"NLHC LC-II-G12, NLHC LC-II-G13, NLHC LC-II-G14"
ECD542,36,"NLHC LC-II-C4, NLHC LC-II-C5"
EED401,129,"NLHC LC-II-C11, NLHC LC-II-C12, NLHC LC-II-C13, NLHC LC-II-C14, LC-I-C1"
ESD502,32,"LC-I-C3, LC-I-C4"
ESD504,13,LC-I-C3
FMD461,46,"NLHC LC-II-G11, NLHC LC-II-G12"
GLC201,13,LC-I-C4
GLC503,82,"LC-I-C4, LC-I-C5, PET1"
GLC519,87,"Mech Dept Gallery 02, Mech Dept ED Hall Ext"
GPC202,18,PET3
GPC516,53,"PET1, PET2"
MCC203,62,"NLHC LC-II-C10, NLHC LC-II-C11, NLHC LC-II-C12, NLHC LC-II-C13"
MCC515,53,"Mech Dept Gallery 01, Mech Dept Gallery 02"
MCD541,64,"LC-I-C3, LC-I-C4"
MCO502,58,"PET3, Mech Dept Gallery 01"
MEC502,51,"Mech Dept Gallery 02, Mech Dept ED Hall Ext"
MED401,118,"NLHC LC-II-C13, NLHC LC-II-C14, LC-I-C1, LC-I-C2, LC-I-C3"
MED539,49,"LC-I-C1, LC-I-C2"
MEE201,310,"NLHC LC-II-G1, NLHC LC-II-G2, NLHC LC-II-G3, NLHC LC-II-G4, NLHC LC-II-G5, NLHC LC-II-G6, NLHC LC-II-G7"
MNC539,59,"PET2, PET3"
MND400,66,"NLHC LC-II-G10, NLHC LC-II-G11"
MND401,67,"NLHC LC-II-G14, NLHC LC-II-G15, NLHC LC-II-G16"
MSC526,43,Mech Dept ED Hall Ext
NCHD509,8,Mech Dept ED Hall Ext
NGPC513,51,"PET3, Mech Dept Gallery 01, Mech Dept Gallery 02"
NMCI101,1056,"NLHC LC-II-G1, NLHC LC-II-G2, NLHC LC-II-G3, NLHC LC-II-G4, NLHC LC-II-G5, NLHC LC-II-G6, NLHC LC-II-G7, NLHC LC-II-G8, NLHC LC-II-G9, NLHC LC-II-G10, NLHC LC-II-G11, NLHC LC-II-G12, NLHC LC-II-G13, NLHC LC-II-G14, NLHC LC-II-G15, NLHC LC-II-G16, NLHC LC-II-C1, NLHC LC-II-C2, NLHC LC-II-C3, NLHC LC-II-C4, NLHC LC-II-C5, NLHC LC-II-C6, NLHC LC-II-C7, NLHC LC-II-C8, NLHC LC-II-C9, NLHC LC-II-C10"
NMED525,31,Mech Dept ED Hall Ext
NMNC507,20,Mech Dept ED Hall Ext
PED401,81,"LC-I-C4, LC-I-C5"
PHD506,37,"LC-I-C5, PET1"

Day 2,Slot 1,
Course Code,No. of Students,Venue
CEC203,63,"NLHC LC-II-G12, NLHC LC-II-G13"
CEC503,35,LC-I-C2
CHE201,88,"NLHC LC-II-G8, NLHC LC-II-G9"
CHO401,10,NLHC LC-II-C1
CYC515,58,"NLHC LC-II-G16, NLHC LC-II-C1"
EEO403,21,"NLHC LC-II-C1, NLHC LC-II-C2"
ESD405,81,"NLHC LC-II-G1, NLHC LC-II-G2"
ESD503,56,"NLHC LC-II-G15, NLHC LC-II-G16, NLHC LC-II-C1"
FMC203,36,"NLHC LC-II-G11, NLHC LC-II-G12, NLHC LC-II-G13"
FMO545,22,NLHC LC-II-G13
GLC511,74,"NLHC LC-II-C3, NLHC LC-II-C4, NLHC LC-II-C5, NLHC LC-II-C6, NLHC LC-II-C7"
GLD521,25,"NLHC LC-II-C2, NLHC LC-II-C3"
GLD522,14,NLHC LC-II-C1
GLD576,13,NLHC LC-II-C5
GLD591,51,"NLHC LC-II-C2, NLHC LC-II-C3, NLHC LC-II-C4, NLHC LC-II-C5"
GPC201,18,NLHC LC-II-C2
GPC502,19,NLHC LC-II-G13
HSD405,108,"NLHC LC-II-G5, NLHC LC-II-G6, NLHC LC-II-G7, NLHC LC-II-G8"
MCC505,596,"NLHC LC-II-G1, NLHC LC-II-G2, NLHC LC-II-G3, NLHC LC-II-G4, NLHC LC-II-G5, NLHC LC-II-G6, NLHC LC-II-G7, NLHC LC-II-G8, NLHC LC-II-G9, NLHC LC-II-G10, NLHC LC-II-G11, NLHC LC-II-G12"
MCD531,98,"NLHC LC-II-G13, NLHC LC-II-G14, NLHC LC-II-G15"
MMO301,50,"NLHC LC-II-G10, NLHC LC-II-G11"
MND510,40,"NLHC LC-II-C7, NLHC LC-II-C8"
MNE201,152,"NLHC LC-II-G2, NLHC LC-II-G3, NLHC LC-II-G4, NLHC LC-II-G5"
MSD502,15,NLHC LC-II-C3
MSD530,10,NLHC LC-II-C5
MSO401,146,"NLHC LC-II-G13, NLHC LC-II-G14, NLHC LC-II-G15, NLHC LC-II-G16"
NCSC101,138,"PET2, PET3, Mech Dept Gallery 01, Mech Dept Gallery 02"
NCSC503,43,"LC-I-C4, LC-I-C5"
NCSE101,27,Mech Dept ED Hall Ext
NCYC502,25,"PET2, PET3"
NCYC511,62,Mech Dept ED Hall Ext
NECC101,122,"NLHC LC-II-C9, NLHC LC-II-C10, NLHC LC-II-C11, NLHC LC-II-C12, NLHC LC-II-C13, NLHC LC-II-C14"
NECC503,29,"Mech Dept Gallery 02, Mech Dept ED Hall Ext"
NEED503,21,LC-I-C3
NEED508,12,LC-I-C4
NEED509,14,PET2
NESC101,36,PET1
NFMC101,40,Mech Dept Gallery 02
NFMC501,20,"LC-I-C3, LC-I-C4"
NFMC513,27,"LC-I-C1, LC-I-C2"
NFME101,52,"Mech Dept Gallery 01, Mech Dept Gallery 02, Mech Dept ED Hall Ext"
NGLC101,19,LC-I-C5
NGPC101,19,"LC-I-C5, PET1"
NGPC501,19,"LC-I-C2, LC-I-C3"
NMCC101,52,"NLHC LC-II-C14, LC-I-C1"
NMED531,71,"NLHC LC-II-C5, NLHC LC-II-C6, NLHC LC-II-C7, NLHC LC-II-C8, NLHC LC-II-C9"
NMNC511,16,Mech Dept ED Hall Ext
NMSC521,31,"PET1, PET2"
NPEC101,90,"PET3, Mech Dept Gallery 01"
NPHI101,461,"NLHC LC-II-C8, NLHC LC-II-C9, NLHC LC-II-C10, NLHC LC-II-C11, NLHC LC-II-C12, NLHC LC-II-C13, NLHC LC-II-C14, LC-I-C1, LC-I-C2, LC-I-C3, LC-I-C4, LC-I-C5, PET1, PET2"
PHE200,48,"NLHC LC-II-G9, NLHC LC-II-G10"

Day 2,Slot 2,
Course Code,No. of Students,Venue
CED403,34,NLHC LC-II-G4
CHC302,48,"NLHC LC-II-G7, NLHC LC-II-G8, NLHC LC-II-G9"
CSC301,170,"NLHC LC-II-G1, NLHC LC-II-G2, NLHC LC-II-G3, NLHC LC-II-G4"
CSO504,98,"NLHC LC-II-G11, NLHC LC-II-G12, NLHC LC-II-G13"
CYD512,29,"NLHC LC-II-C6, NLHC LC-II-C7"
ECC303,138,"NLHC LC-II-G5, NLHC LC-II-G6, NLHC LC-II-G7, NLHC LC-II-G8"
EEC310,141,"NLHC LC-II-G2, NLHC LC-II-G3, NLHC LC-II-G4, NLHC LC-II-G5"
ESC201,41,NLHC LC-II-G8
FMC301,38,NLHC LC-II-G7
GPD501,55,"NLHC LC-II-G12, NLHC LC-II-G13, NLHC LC-II-G14"
MCC502,125,"NLHC LC-II-G9, NLHC LC-II-G10, NLHC LC-II-G11"
MEC302,120,"NLHC LC-II-G4, NLHC LC-II-G5, NLHC LC-II-G6, NLHC LC-II-G7"
MEO591,58,"NLHC LC-II-G14, NLHC LC-II-G15"
MMC202,44,"NLHC LC-II-G8, NLHC LC-II-G9"
MND403,24,NLHC LC-II-G12
MSD508,17,NLHC LC-II-G14
MSD510,5,NLHC LC-II-G14
NCED501,15,"NLHC LC-II-C7, NLHC LC-II-C8"
NCED505,18,"NLHC LC-II-C8, NLHC LC-II-C9"
NCHC101,52,"LC-I-C1, LC-I-C2, LC-I-C3"
NCHE101,36,"NLHC LC-II-C10, NLHC LC-II-C11, NLHC LC-II-C12"
NCSD503.,16,LC-I-C4
NECC511,29,LC-I-C3
NEEC101,126,"NLHC LC-II-C3, NLHC LC-II-C4, NLHC LC-II-C5, NLHC LC-II-C6, NLHC LC-II-C7, NLHC LC-II-C8, NLHC LC-II-C9"
NEED504,13,"NLHC LC-II-C9, NLHC LC-II-C10"
NFMD501,36,"NLHC LC-II-C9, NLHC LC-II-C10"
NFMD504,19,"NLHC LC-II-C5, NLHC LC-II-C6"
NGLE101,90,"NLHC LC-II-C13, NLHC LC-II-C14, LC-I-C1"
NGPD505,22,NLHC LC-II-C5
NHSC595,19,LC-I-C4
NMCE101,138,"NLHC LC-II-C12, NLHC LC-II-C13, NLHC LC-II-C14, LC-I-C1, LC-I-C2"
NMEC101,166,"NLHC LC-II-G15, NLHC LC-II-G16, NLHC LC-II-C1, NLHC LC-II-C2, NLHC LC-II-C3"
NMED514,34,NLHC LC-II-G14
NMEE101,169,"NLHC LC-II-G14, NLHC LC-II-G15, NLHC LC-II-G16, NLHC LC-II-C1, NLHC LC-II-C2, NLHC LC-II-C3, NLHC LC-II-C4, NLHC LC-II-C5"
NMND503,54,"NLHC LC-II-G13, NLHC LC-II-G14"
NMNE101,40,LC-I-C2
NMSC501,19,LC-I-C3
NMSC514.,85,"NLHC LC-II-C10, NLHC LC-II-C11, NLHC LC-II-C12, NLHC LC-II-C13"
NPEC501,53,"LC-I-C3, LC-I-C4"
NPHC101,27,"LC-I-C2, LC-I-C3"
PEO401,73,"NLHC LC-II-G1, NLHC LC-II-G2"
PHC201,25,"NLHC LC-II-G9, NLHC LC-II-G10"
PHD577,90,"NLHC LC-II-G10, NLHC LC-II-G11, NLHC LC-II-G12"

Day 3,Slot 1,
Course Code,No. of Students,Venue
CEC201,66,"NLHC LC-II-C12, NLHC LC-II-C13, NLHC LC-II-C14, LC-I-C1"
CED501,5,LC-I-C5
CED502,10,NLHC LC-II-C10
CHC201,45,LC-I-C1
CHC301,48,"NLHC LC-II-G12, NLHC LC-II-G13"
CHO402,44,NLHC LC-II-G8
CSC202,162,"NLHC LC-II-C2, NLHC LC-II-C3, NLHC LC-II-C4, NLHC LC-II-C5, NLHC LC-II-C6, NLHC LC-II-C7, NLHC LC-II-C8, NLHC LC-II-C9, NLHC LC-II-C10"
CSD509,20,"LC-I-C5, PET1"
CSO404,62,"NLHC LC-II-G5, NLHC LC-II-G6, NLHC LC-II-G7"
CYD515,20,LC-I-C5
ECC203,135,"NLHC LC-II-C13, NLHC LC-II-C14, LC-I-C1, LC-I-C2, LC-I-C3"
ECC302,141,"NLHC LC-II-G10, NLHC LC-II-G11, NLHC LC-II-G12, NLHC LC-II-G13"
ECO561,12,NLHC LC-II-C3
EEC202,136,"LC-I-C3, LC-I-C4, LC-I-C5, PET1"
EEO404,76,"NLHC LC-II-G4, NLHC LC-II-G5"
ESC203,37,"LC-I-C2, LC-I-C3"
ESC509,53,"NLHC LC-II-C9, NLHC LC-II-C10, NLHC LC-II-C11, NLHC LC-II-C12"
ESD511,40,NLHC LC-II-G16
FMC201,36,"LC-I-C1, LC-I-C2"
FMC503,3,PET2
FMC506,36,"PET1, PET2"
FMD515,21,NLHC LC-II-C2
GLC502,94,"NLHC LC-II-G13, NLHC LC-II-G14"
GLC553,7,Mech Dept ED Hall Ext
GLO523,48,"NLHC LC-II-G8, NLHC LC-II-G9"
GPC501,31,"NLHC LC-II-G13, NLHC LC-II-G14"
GPO501,116,"NLHC LC-II-G7, NLHC LC-II-G8, NLHC LC-II-G9, NLHC LC-II-G10"
HSC528,9,NLHC LC-II-C11
HSO309,113,"NLHC LC-II-G6, NLHC LC-II-G7, NLHC LC-II-G8"
HSO404,111,"NLHC LC-II-G1, NLHC LC-II-G2, NLHC LC-II-G3"
MCC202,63,"NLHC LC-II-G15, NLHC LC-II-G16"
MCC514,50,"Mech Dept Gallery 01, Mech Dept Gallery 02"
MCO401,85,"NLHC LC-II-G3, NLHC LC-II-G4"
MEC202,107,"LC-I-C3, LC-I-C4, LC-I-C5"
MEC301,120,"NLHC LC-II-G9, NLHC LC-II-G10, NLHC LC-II-G11, NLHC LC-II-G12"
MEC500,3,Mech Dept ED Hall Ext
MMC203,45,"NLHC LC-II-C12, NLHC LC-II-C13"
MNC202,101,"NLHC LC-II-G14, NLHC LC-II-G15, NLHC LC-II-G16"
MNC524,20,PET1
MND405,99,"NLHC LC-II-G4, NLHC LC-II-G5, NLHC LC-II-G6"
MSC504,123,"NLHC LC-II-C3, NLHC LC-II-C4, NLHC LC-II-C5, NLHC LC-II-C6, NLHC LC-II-C7, NLHC LC-II-C8"
MSD501,14,PET3
MSD503,16,Mech Dept ED Hall Ext
MSD505,53,"Mech Dept Gallery 02, Mech Dept ED Hall Ext"
MSD511,6,PET3
MSD512,6,PET3
MSO402,150,"NLHC LC-II-G1, NLHC LC-II-G2, NLHC LC-II-G3, NLHC LC-II-G4"
NCED506,14,Mech Dept ED Hall Ext
NCHD502,11,LC-I-C5
NCSD525,32,"PET1, PET2"
NECC501,46,"Mech Dept Gallery 01, Mech Dept Gallery 02"
NECC513,33,Mech Dept ED Hall Ext
NGLC202,44,Mech Dept ED Hall Ext
NHSC504,25,"NLHC LC-II-C10, NLHC LC-II-C11"
NHSD503,12,"NLHC LC-II-C11, NLHC LC-II-C12"
NHSO401,2,Mech Dept ED Hall Ext
NMCC501,23,PET2
NMCC516,56,"PET3, Mech Dept Gallery 01"
NMED512,19,PET2
NPED503,58,"PET2, PET3"
NPHC501,54,"Mech Dept Gallery 02, Mech Dept ED Hall Ext"
PEC201,99,"NLHC LC-II-G16, NLHC LC-II-C1, NLHC LC-II-C2, NLHC LC-II-C3"
PEO402,34,"NLHC LC-II-G16, NLHC LC-II-C1, NLHC LC-II-C2"
PHC202,26,"NLHC LC-II-C8, NLHC LC-II-C9"
PHO400,14,NLHC LC-II-G12

Day 3,Slot 2,
Course Code,No. of Students,Venue
CEE201,187,"NLHC LC-II-C4, NLHC LC-II-C5, NLHC LC-II-C6, NLHC LC-II-C7, NLHC LC-II-C8, NLHC LC-II-C9, NLHC LC-II-C10, NLHC LC-II-C11, NLHC LC-II-C12"
CHC202,47,"NLHC LC-II-C12, NLHC LC-II-C13, NLHC LC-II-C14"
CSD520,44,LC-I-C3
ECD405,129,"LC-I-C1, LC-I-C2, LC-I-C3"
EEC502,32,"NLHC LC-II-G11, NLHC LC-II-G12"
EED403,129,"NLHC LC-II-C14, LC-I-C1, LC-I-C2, LC-I-C3"
ESC202,39,"NLHC LC-II-C12, NLHC LC-II-C13"
ESC310,36,"NLHC LC-II-C10, NLHC LC-II-C11, NLHC LC-II-C12"
ESD401,76,"NLHC LC-II-G14, NLHC LC-II-G15"
FMC302,38,"NLHC LC-II-C9, NLHC LC-II-C10"
FMD403,58,"NLHC LC-II-G15, NLHC LC-II-G16"
FME221,72,"NLHC LC-II-G15, NLHC LC-II-G16, NLHC LC-II-C1"
GLE201,243,"NLHC LC-II-G16, NLHC LC-II-C1, NLHC LC-II-C2, NLHC LC-II-C3, NLHC LC-II-C4, NLHC LC-II-C5, NLHC LC-II-C6, NLHC LC-II-C7, NLHC LC-II-C8, NLHC LC-II-C9"
MCC503,65,"LC-I-C4, LC-I-C5, PET1"
MEC516.,12,NLHC LC-II-G14
MED503,45,NLHC LC-II-G11
MEO579,18,"NLHC LC-II-C13, NLHC LC-II-C14, LC-I-C1"
MND402,97,"LC-I-C3, LC-I-C4, LC-I-C5"
MND500,37,"PET1, PET2"
MSD506,58,"LC-I-C5, PET1"
NCES101,497,"NLHC LC-II-G1, NLHC LC-II-G2, NLHC LC-II-G3, NLHC LC-II-G4, NLHC LC-II-G5, NLHC LC-II-G6, NLHC LC-II-G7, NLHC LC-II-G8, NLHC LC-II-G9, NLHC LC-II-G10, NLHC LC-II-G11, NLHC LC-II-G12"
NCHC525,24,NLHC LC-II-G13
NCSC502.,21,"NLHC LC-II-G13, NLHC LC-II-G14"
NCSV101,559,"NLHC LC-II-G1, NLHC LC-II-G2, NLHC LC-II-G3, NLHC LC-II-G4, NLHC LC-II-G5, NLHC LC-II-G6, NLHC LC-II-G7, NLHC LC-II-G8, NLHC LC-II-G9, NLHC LC-II-G10, NLHC LC-II-G11"
NCYC513,71,"NLHC LC-II-G12, NLHC LC-II-G13"
NEEC502,24,"NLHC LC-II-G12, NLHC LC-II-G13"
NFMC514,16,NLHC LC-II-G13
NGPC503,20,NLHC LC-II-G13
NHSP001,39,"NLHC LC-II-G14, NLHC LC-II-G15"
PEC502,2,NLHC LC-II-G14
PHC515,76,"NLHC LC-II-C1, NLHC LC-II-C2, NLHC LC-II-C3, NLHC LC-II-C4"
PHD575,28,"LC-I-C3, LC-I-C4"

Day 4,Slot 1,
Course Code,No. of Students,Venue
CEC301,55,"NLHC LC-II-G9, NLHC LC-II-G10"
CHC303,47,"NLHC LC-II-G10, NLHC LC-II-G11"
CSC302,161,"NLHC LC-II-G1, NLHC LC-II-G2, NLHC LC-II-G3, NLHC LC-II-G4"
CYD536,82,"NLHC LC-II-G11, NLHC LC-II-G12"
ECC301,140,"NLHC LC-II-G6, NLHC LC-II-G7, NLHC LC-II-G8, NLHC LC-II-G9"
EEC308,139,"NLHC LC-II-G1, NLHC LC-II-G2, NLHC LC-II-G3"
ESC309,39,"NLHC LC-II-G6, NLHC LC-II-G7"
GLC504,15,NLHC LC-II-G13
HSD559,87,"NLHC LC-II-G11, NLHC LC-II-G12, NLHC LC-II-G13"
MCC301,62,"NLHC LC-II-G12, NLHC LC-II-G13"
MEC303,116,"NLHC LC-II-G7, NLHC LC-II-G8, NLHC LC-II-G9"
MMC301,43,NLHC LC-II-G6
MNC300,104,"NLHC LC-II-G3, NLHC LC-II-G4, NLHC LC-II-G5"
NCEC101,66,"NLHC LC-II-G14, NLHC LC-II-G15"
NCYI101,36,"NLHC LC-II-G15, NLHC LC-II-G16"
NMEC507,42,"NLHC LC-II-G13, NLHC LC-II-G14"
NMNC101,103,"NLHC LC-II-G14, NLHC LC-II-G15, NLHC LC-II-G16"
PEC302,100,"NLHC LC-II-G4, NLHC LC-II-G5, NLHC LC-II-G6"
PHC514,74,"NLHC LC-II-G9, NLHC LC-II-G10, NLHC LC-II-G11"

Day 4,Slot 2,
Course Code,No. of Students,Venue
CEO401,51,NLHC LC-II-G1
CSC203,162,"NLHC LC-II-G5, NLHC LC-II-G6, NLHC LC-II-G7, NLHC LC-II-G8, NLHC LC-II-G9"
CSO303,65,"NLHC LC-II-G2, NLHC LC-II-G3, NLHC LC-II-G4"
EEC309,139,"NLHC LC-II-G1, NLHC LC-II-G2, NLHC LC-II-G3"
ESC308,37,NLHC LC-II-G4
GPD503,37,NLHC LC-II-G6
MNO301,78,"NLHC LC-II-G3, NLHC LC-II-G4"
PEC303,98,"NLHC LC-II-G4, NLHC LC-II-G5, NLHC LC-II-G6"
PHD510,37,"NLHC LC-II-G6, NLHC LC-II-G7"
PHO300,28,"NLHC LC-II-G4, NLHC LC-II-G5"

Day 5,Slot 1,
Course Code,No. of Students,Venue
CEC202,63,"NLHC LC-II-C3, NLHC LC-II-C4, NLHC LC-II-C5, NLHC LC-II-C6"
CEC504,38,"PET2, PET3"
CEO301,105,"NLHC LC-II-G9, NLHC LC-II-G10, NLHC LC-II-G11, NLHC LC-II-G12"
CHC203,47,"NLHC LC-II-G16, NLHC LC-II-C1"
CHO404,47,NLHC LC-II-G7
CSC201,154,"NLHC LC-II-G16, NLHC LC-II-C1, NLHC LC-II-C2, NLHC LC-II-C3, NLHC LC-II-C4, NLHC LC-II-C5"
CSC501,51,"LC-I-C1, LC-I-C2"
CSO304,37,"NLHC LC-II-G11, NLHC LC-II-G12"
CYD534,18,LC-I-C1
ECC202,134,"NLHC LC-II-C5, NLHC LC-II-C6, NLHC LC-II-C7, NLHC LC-II-C8, NLHC LC-II-C9, NLHC LC-II-C10, NLHC LC-II-C11"
ECC501,27,PET1
ECD415,4,NLHC LC-II-C6
ECO302,13,NLHC LC-II-G15
EEC203,135,"NLHC LC-II-C6, NLHC LC-II-C7, NLHC LC-II-C8, NLHC LC-II-C9, NLHC LC-II-C10, NLHC LC-II-C11, NLHC LC-II-C12"
EED402,10,NLHC LC-II-G12
ESC504,60,"NLHC LC-II-C13, NLHC LC-II-C14, LC-I-C1, LC-I-C2"
ESO401,106,"NLHC LC-II-G3, NLHC LC-II-G4, NLHC LC-II-G5"
FMC202,36,"NLHC LC-II-C1, NLHC LC-II-C2"
FMD401,49,"NLHC LC-II-G6, NLHC LC-II-G7"
GLC202,32,NLHC LC-II-G15
GLC501,71,"PET3, Mech Dept Gallery 01, Mech Dept Gallery 02"
GLO532,89,"NLHC LC-II-G10, NLHC LC-II-G11"
HSC526,9,NLHC LC-II-G15
MCC201,62,"NLHC LC-II-G13, NLHC LC-II-G14, NLHC LC-II-G15"
MCC516,58,"NLHC LC-II-C11, NLHC LC-II-C12, NLHC LC-II-C13"
MCC532,21,"LC-I-C3, LC-I-C4"
MCO403,72,"NLHC LC-II-G4, NLHC LC-II-G5, NLHC LC-II-G6"
MEC507,52,"LC-I-C2, LC-I-C3"
MED403,65,"NLHC LC-II-G7, NLHC LC-II-G8"
MEO302,29,NLHC LC-II-G13
MMC201,44,"NLHC LC-II-G15, NLHC LC-II-G16"
MNC200,94,"LC-I-C2, LC-I-C3, LC-I-C4"
MNC504,100,"NLHC LC-II-C12, NLHC LC-II-C13, NLHC LC-II-C14, LC-I-C1"
MNO303,81,"NLHC LC-II-G8, NLHC LC-II-G9"
MSC527,50,"LC-I-C4, LC-I-C5"
MSD532,41,PET2
MSD533,36,LC-I-C3
MSO301,139,"NLHC LC-II-G1, NLHC LC-II-G2, NLHC LC-II-G3"
MSO404,148,"NLHC LC-II-G1, NLHC LC-II-G2, NLHC LC-II-G3, NLHC LC-II-G4"
NCHD511,2,LC-I-C1
NECC502,13,Mech Dept Gallery 01
NECC508,13,PET1
NECC512,31,Mech Dept Gallery 01
NFMC502,41,"Mech Dept Gallery 01, Mech Dept Gallery 02, Mech Dept ED Hall Ext"
NGPC515,44,"PET3, Mech Dept Gallery 01"
NHSC501,22,"NLHC LC-II-G14, NLHC LC-II-G15"
NHSO402,4,NLHC LC-II-G15
NMCC513,58,"LC-I-C5, PET1"
NMNC509,18,PET3
NMSC513,84,"LC-I-C4, LC-I-C5, PET1"
NPED502,51,"Mech Dept Gallery 02, Mech Dept ED Hall Ext"
NPHC503,54,"PET1, PET2"
PEC202,97,"NLHC LC-II-G12, NLHC LC-II-G13"
PEO404,95,"NLHC LC-II-G5, NLHC LC-II-G6, NLHC LC-II-G7"
PHC200,25,"NLHC LC-II-C2, NLHC LC-II-C3"
PHD501,49,"NLHC LC-II-G13, NLHC LC-II-G14"
PHD576,26,"PET1, PET2"
PHO302,105,"NLHC LC-II-G7, NLHC LC-II-G8, NLHC LC-II-G9, NLHC LC-II-G10"

Day 5,Slot 2,
Course Code,No. of Students,Venue
CEC302,55,"NLHC LC-II-G15, NLHC LC-II-G16, NLHC LC-II-C1"
CHC501,11,NLHC LC-II-G13
EEC505,28,"NLHC LC-II-G12, NLHC LC-II-G13"
EEC509,23,NLHC LC-II-G12
HSD525,69,"NLHC LC-II-C1, NLHC LC-II-C2, NLHC LC-II-C3"
MEC508.,12,NLHC LC-II-G13
