Course Code,Lecture Hall,Position,No. of seats
ECC302,NLHC LC-II-G11,Right,48
ECC302,NLHC LC-II-G12,Left,28
ECC302,NLHC LC-II-G12,Single,4
ECC302,NLHC LC-II-G13,Left,13
ECC303,NLHC LC-II-C3,Right,24
ECC303,NLHC LC-II-C4,Right,24
ECC303,NLHC LC-II-C5,Right,24
ECC303,NLHC LC-II-C6,Left,14
ECC303,NLHC LC-II-C7,Left,24
ECC303,NLHC LC-II-C8,Left,24
ECC303,NLHC LC-II-C9,Left,4
ECC501,PET1,Right,27
ECD403,NLHC LC-II-G4,Right,20
ECD403,NLHC LC-II-G5,Left,17
ECD403,NLHC LC-II-G5,Single,4
ECD403,NLHC LC-II-G6,Left,48
ECD403,NLHC LC-II-G6,Single,4
ECD403,NLHC LC-II-G7,Left,10
ECD405,NLHC LC-II-G15,Right,48
ECD405,NLHC LC-II-G16,Right,48
ECD405,NLHC LC-II-C1,Right,24
ECD405,NLHC LC-II-C2,Right,9
ECD415,NLHC LC-II-C6,Right,4
ECD542,NLHC LC-II-G5,Right,36
ECE301,NLHC LC-II-G10,Right,48
ECE301,NLHC LC-II-G11,Right,48
ECE301,NLHC LC-II-G12,Right,48
ECE301,NLHC LC-II-G12,Single,4
ECE301,NLHC LC-II-G13,Left,12
ECO302,NLHC LC-II-G15,Right,13
ECO501,NLHC LC-II-C2,Right,10
ECO561,NLHC LC-II-C3,Right,12
EEC201,NLHC LC-II-C3,Right,12
EEC201,NLHC LC-II-C4,Left,6
EEC201,NLHC LC-II-C5,Left,24
EEC201,NLHC LC-II-C6,Left,24
EEC201,NLHC LC-II-C7,Left,24
EEC201,NLHC LC-II-C8,Left,24
EEC201,NLHC LC-II-C9,Left,24
EEC202,LC-I-C3,Right,48
EEC202,LC-I-C4,Right,48
EEC202,LC-I-C5,Left,3
EEC202,LC-I-C5,Single,2
EEC202,PET1,Left,35
EEC203,NLHC LC-II-C6,Right,20
EEC203,NLHC LC-II-C7,Right,24
EEC203,NLHC LC-II-C8,Right,24
EEC203,NLHC LC-II-C9,Right,24
EEC203,NLHC LC-II-C10,Right,24
EEC203,NLHC LC-II-C11,Left,16
EEC203,NLHC LC-II-C12,Left,3
EEC308,NLHC LC-II-G15,Right,48
EEC308,NLHC LC-II-G16,Right,48
EEC308,NLHC LC-II-C1,Right,24
EEC308,NLHC LC-II-C2,Left,17
EEC308,NLHC LC-II-C3,Left,2
EEC309,NLHC LC-II-G1,Left,48
EEC309,NLHC LC-II-G1,Single,4
EEC309,NLHC LC-II-G2,Left,48
EEC309,NLHC LC-II-G2,Single,4
EEC309,NLHC LC-II-G3,Left,35
EEC310,NLHC LC-II-G2,Right,48
EEC310,NLHC LC-II-G3,Left,15
EEC310,NLHC LC-II-G3,Single,4
EEC310,NLHC LC-II-G4,Left,48
EEC310,NLHC LC-II-G4,Single,4
EEC310,NLHC LC-II-G5,Left,22
EEC501,PET1,Left,6
EEC502,NLHC LC-II-G11,Right,3
EEC502,NLHC LC-II-G12,Left,29
EEC504,LC-I-C5,Left,5
EEC504,LC-I-C5,Single,2
EEC504,PET1,Left,30
EEC505,NLHC LC-II-G12,Left,10
EEC505,NLHC LC-II-G12,Single,4
EEC505,NLHC LC-II-G13,Left,14
EEC509,NLHC LC-II-G12,Right,23
EED401,NLHC LC-II-G15,Left,17
EED401,NLHC LC-II-G15,Single,4
EED401,NLHC LC-II-G16,Left,48
EED401,NLHC LC-II-G16,Single,4
EED401,NLHC LC-II-C1,Left,24
EED401,NLHC LC-II-C2,Left,24
EED401,NLHC LC-II-C3,Left,8
EED402,NLHC LC-II-G12,Left,10
EED403,NLHC LC-II-G1,Left,48
EED403,NLHC LC-II-G1,Single,4
EED403,NLHC LC-II-G2,Left,48
EED403,NLHC LC-II-G2,Single,4
EED403,NLHC LC-II-G3,Left,25
EEE202,NLHC LC-II-G9,Single,1
EEE202,NLHC LC-II-G10,Left,48
EEE202,NLHC LC-II-G10,Single,4
EEE202,NLHC LC-II-G11,Left,48
EEE202,NLHC LC-II-G11,Single,4
EEE202,NLHC LC-II-G12,Left,48
EEO403,NLHC LC-II-C10,Right,21
EEO404,NLHC LC-II-G4,Right,48
EEO404,NLHC LC-II-G5,Right,28
EEO405,NLHC LC-II-G9,Right,14
ESC201,NLHC LC-II-G4,Right,41
ESC202,NLHC LC-II-G5,Left,13
ESC202,NLHC LC-II-G5,Single,4
ESC202,NLHC LC-II-G6,Left,22
ESC203,LC-I-C2,Right,15
ESC203,LC-I-C3,Left,22
ESC308,NLHC LC-II-G3,Right,37
ESC309,NLHC LC-II-G16,Right,20
ESC309,NLHC LC-II-C1,Right,19
ESC310,LC-I-C1,Right,36
ESC501,NLHC LC-II-G14,Right,9
ESC501,NLHC LC-II-G15,Right,48
ESC501,NLHC LC-II-G15,Single,2
ESC501,NLHC LC-II-G16,Left,4
ESC504,NLHC LC-II-C13,Right,24
ESC504,NLHC LC-II-C14,Right,24
ESC504,LC-I-C1,Left,7
ESC504,LC-I-C1,Single,2
ESC504,LC-I-C2,Left,3
ESC509,NLHC LC-II-C9,Right,7
ESC509,NLHC LC-II-C10,Left,16
ESC509,NLHC LC-II-C11,Left,24
ESC509,NLHC LC-II-C12,Left,6
ESD401,NLHC LC-II-G1,Left,48
ESD401,NLHC LC-II-G1,Single,4
ESD401,NLHC LC-II-G2,Left,24
ESD405,NLHC LC-II-G1,Right,48
ESD405,NLHC LC-II-G2,Right,33
ESD502,NLHC LC-II-C6,Right,18
ESD502,NLHC LC-II-C7,Left,2
ESD502,NLHC LC-II-C8,Left,12
ESD503,NLHC LC-II-G13,Right,24
ESD503,NLHC LC-II-G14,Right,32
ESD504,NLHC LC-II-G15,Right,11
ESD504,NLHC LC-II-G16,Right,2
ESD511,NLHC LC-II-G16,Right,40
ESD512,NLHC LC-II-C5,Right,20
ESD512,NLHC LC-II-C6,Left,6
ESD512,NLHC LC-II-C7,Left,24
ESE201,NLHC LC-II-G1,Left,48
ESE201,NLHC LC-II-G1,Single,4
ESE201,NLHC LC-II-G2,Left,48
ESE201,NLHC LC-II-G2,Single,4
ESE201,NLHC LC-II-G3,Left,48
ESE201,NLHC LC-II-G3,Single,4
ESE201,NLHC LC-II-G4,Left,48
ESE201,NLHC LC-II-G4,Single,4
ESE201,NLHC LC-II-G5,Left,48
ESE201,NLHC LC-II-G5,Single,4
ESE201,NLHC LC-II-G6,Left,34
ESO401,NLHC LC-II-G3,Right,48
ESO401,NLHC LC-II-G4,Left,13
ESO401,NLHC LC-II-G4,Single,4
ESO401,NLHC LC-II-G5,Left,41
ESO405,NLHC LC-II-G1,Left,48
ESO405,NLHC LC-II-G1,Single,4
ESO405,NLHC LC-II-G2,Left,39
FMC201,LC-I-C1,Right,3
FMC201,LC-I-C2,Right,33
FMC202,NLHC LC-II-C1,Right,24
FMC202,NLHC LC-II-C2,Right,12
FMC203,NLHC LC-II-G11,Right,1
FMC203,NLHC LC-II-G12,Left,24
FMC203,NLHC LC-II-G12,Single,4
FMC203,NLHC LC-II-G13,Left,7
FMC301,NLHC LC-II-G3,Right,37
FMC301,NLHC LC-II-G4,Left,1
FMC302,LC-I-C1,Left,18
FMC302,LC-I-C1,Single,2
FMC302,LC-I-C2,Left,18
FMC503,PET2,Right,3
FMC504,PET2,Left,1
FMC506,PET1,Right,28
FMC506,PET2,Left,8
FMC509,NLHC LC-II-C5,Right,14
FMC509,NLHC LC-II-C6,Right,6
FMD401,NLHC LC-II-G6,Right,48
FMD401,NLHC LC-II-G7,Left,1
FMD402,NLHC LC-II-G10,Left,7
FMD402,NLHC LC-II-G10,Single,4
FMD402,NLHC LC-II-G11,Left,5
FMD403,NLHC LC-II-G2,Left,21
FMD403,NLHC LC-II-G2,Single,4
FMD403,NLHC LC-II-G3,Left,33
FMD461,NLHC LC-II-G8,Right,6
FMD461,NLHC LC-II-G9,Right,40
FMD515,NLHC LC-II-C2,Right,21
FME221,NLHC LC-II-G14,Right,46
FME221,NLHC LC-II-G15,Left,26
FMO545,NLHC LC-II-G13,Left,22
FMO547,NLHC LC-II-G16,Right,38
GLC201,NLHC LC-II-G7,Right,13
GLC202,NLHC LC-II-G15,Left,28
GLC202,NLHC LC-II-G15,Single,4
GLC501,PET3,Right,30
GLC501,Mech Dept Gallery 01,Left,25
GLC501,Mech Dept Gallery 02,Left,16
GLC502,NLHC LC-II-G13,Right,48
GLC502,NLHC LC-II-G14,Left,42
GLC502,NLHC LC-II-G14,Single,4
GLC503,NLHC LC-II-G7,Right,48
GLC503,NLHC LC-II-G8,Right,34
GLC504,LC-I-C4,Right,15
GLC511,NLHC LC-II-C13,Right,24
GLC511,NLHC LC-II-C14,Left,13
GLC511,LC-I-C1,Left,37
GLC518,NLHC LC-II-C2,Right,14
GLC518,NLHC LC-II-C3,Left,2
GLC518,NLHC LC-II-C4,Left,24
GLC518,NLHC LC-II-C5,Left,24
GLC518,NLHC LC-II-C6,Left,18
GLC519,NLHC LC-II-G12,Left,8
GLC519,NLHC LC-II-G12,Single,4
GLC519,NLHC LC-II-G13,Left,48
GLC519,NLHC LC-II-G13,Single,4
GLC519,NLHC LC-II-G14,Left,23
GLC520,NLHC LC-II-G7,Right,34
GLC520,NLHC LC-II-G8,Right,48
GLC520,NLHC LC-II-G9,Left,3
GLC520,NLHC LC-II-G9,Single,1
GLC552,NLHC LC-II-C11,Right,23
GLC553,Mech Dept ED Hall Ext,Single,7
GLD521,NLHC LC-II-G14,Right,2
GLD521,NLHC LC-II-G15,Left,10
GLD521,NLHC LC-II-G15,Single,4
GLD521,NLHC LC-II-G16,Left,9
GLD522,NLHC LC-II-G14,Right,14
GLD576,NLHC LC-II-C14,Right,13
GLD591,NLHC LC-II-G15,Right,48
GLD591,NLHC LC-II-G16,Left,3
GLE201,NLHC LC-II-G15,Left,14
GLE201,NLHC LC-II-G15,Single,4
GLE201,NLHC LC-II-G16,Left,48
GLE201,NLHC LC-II-G16,Single,4
GLE201,NLHC LC-II-C1,Left,24
GLE201,NLHC LC-II-C2,Left,24
GLE201,NLHC LC-II-C3,Left,24
GLE201,NLHC LC-II-C4,Left,24
GLE201,NLHC LC-II-C5,Left,24
GLE201,NLHC LC-II-C6,Left,24
GLE201,NLHC LC-II-C7,Left,24
GLE201,NLHC LC-II-C8,Left,5
GLO523,NLHC LC-II-G8,Right,4
GLO523,NLHC LC-II-G9,Right,44
GLO532,NLHC LC-II-G10,Right,48
GLO532,NLHC LC-II-G11,Right,41
GPC201,NLHC LC-II-G9,Left,18
GPC202,NLHC LC-II-C10,Right,3
GPC202,NLHC LC-II-C11,Left,12
GPC202,NLHC LC-II-C12,Left,3
GPC501,NLHC LC-II-G13,Left,21
GPC501,NLHC LC-II-G13,Single,4
GPC501,NLHC LC-II-G14,Left,6
GPC502,NLHC LC-II-G9,Right,19
GPC504,NLHC LC-II-G13,Right,48
GPC504,NLHC LC-II-G14,Left,15
GPC516,NLHC LC-II-C4,Right,24
GPC516,NLHC LC-II-C5,Right,24
GPC516,NLHC LC-II-C6,Right,5
GPC517,NLHC LC-II-G14,Left,22
GPC517,NLHC LC-II-G14,Single,4
GPC517,NLHC LC-II-G15,Left,27
GPC532,NLHC LC-II-C14,Right,24
GPC532,LC-I-C1,Left,3
GPD501,NLHC LC-II-G7,Right,48
GPD501,NLHC LC-II-G8,Right,7
GPD502,NLHC LC-II-G9,Right,34
GPD502,NLHC LC-II-G9,Single,2
GPD503,NLHC LC-II-C8,Right,6
GPD503,NLHC LC-II-C9,Left,5
GPD503,NLHC LC-II-C10,Left,24
GPD503,NLHC LC-II-C11,Left,2
GPE202,NLHC LC-II-G1,Left,48
GPE202,NLHC LC-II-G1,Single,4
GPE202,NLHC LC-II-G2,Left,48
GPE202,NLHC LC-II-G2,Single,4
GPE202,NLHC LC-II-G3,Left,48
GPE202,NLHC LC-II-G3,Single,4
GPE202,NLHC LC-II-G4,Left,48
GPE202,NLHC LC-II-G4,Single,4
GPE202,NLHC LC-II-G5,Left,48
GPE202,NLHC LC-II-G5,Single,4
GPE202,NLHC LC-II-G6,Left,48
GPE202,NLHC LC-II-G6,Single,4
GPE202,NLHC LC-II-G7,Left,5
GPO501,NLHC LC-II-G7,Right,48
GPO501,NLHC LC-II-G8,Left,4
GPO501,NLHC LC-II-G8,Single,4
GPO501,NLHC LC-II-G9,Left,48
GPO501,NLHC LC-II-G9,Single,4
GPO501,NLHC LC-II-G10,Left,8
HSC519,NLHC LC-II-C6,Right,8
HSC526,NLHC LC-II-G15,Left,9
HSC528,NLHC LC-II-C11,Right,9
HSD405,NLHC LC-II-G5,Right,7
HSD405,NLHC LC-II-G6,Right,48
HSD405,NLHC LC-II-G7,Right,48
HSD405,NLHC LC-II-G8,Right,5
HSD507,NLHC LC-II-G1,Right,48
HSD507,NLHC LC-II-G2,Right,47
HSD525,NLHC LC-II-G5,Left,20
HSD525,NLHC LC-II-G5,Single,4
HSD525,NLHC LC-II-G6,Left,45
HSD559,LC-I-C2,Right,48
HSD559,LC-I-C3,Left,39
HSO309,NLHC LC-II-G6,Right,48
HSO309,NLHC LC-II-G7,Left,17
HSO309,NLHC LC-II-G7,Single,4
HSO309,NLHC LC-II-G8,Left,44
HSO402,NLHC LC-II-G9,Right,40
HSO402,NLHC LC-II-G10,Right,8
HSO403,NLHC LC-II-G6,Right,48
HSO403,NLHC LC-II-G7,Right,48
HSO403,NLHC LC-II-G8,Right,8
HSO404,NLHC LC-II-G1,Left,48
HSO404,NLHC LC-II-G1,Single,4
HSO404,NLHC LC-II-G2,Left,48
HSO404,NLHC LC-II-G2,Single,4
HSO404,NLHC LC-II-G3,Left,7
MCC201,NLHC LC-II-G13,Left,3
MCC201,NLHC LC-II-G13,Single,4
MCC201,NLHC LC-II-G14,Left,48
MCC201,NLHC LC-II-G14,Single,4
MCC201,NLHC LC-II-G15,Left,3
MCC202,NLHC LC-II-G15,Right,48
MCC202,NLHC LC-II-G16,Left,15
MCC203,NLHC LC-II-G6,Right,48
MCC203,NLHC LC-II-G7,Right,14
MCC301,NLHC LC-II-G10,Right,48
MCC301,NLHC LC-II-G10,Single,3
MCC301,NLHC LC-II-G11,Left,11
MCC502,NLHC LC-II-G6,Right,10
MCC502,NLHC LC-II-G7,Left,38
MCC502,NLHC LC-II-G7,Single,4
MCC502,NLHC LC-II-G8,Left,48
MCC502,NLHC LC-II-G8,Single,4
MCC502,NLHC LC-II-G9,Left,21
MCC503,NLHC LC-II-G11,Left,34
MCC503,NLHC LC-II-G11,Single,4
MCC503,NLHC LC-II-G12,Left,27
MCC505,NLHC LC-II-G1,Left,48
MCC505,NLHC LC-II-G1,Single,4
MCC505,NLHC LC-II-G2,Left,48
MCC505,NLHC LC-II-G2,Single,4
MCC505,NLHC LC-II-G3,Left,48
MCC505,NLHC LC-II-G3,Single,4
MCC505,NLHC LC-II-G4,Left,48
MCC505,NLHC LC-II-G4,Single,4
MCC505,NLHC LC-II-G5,Left,48
MCC505,NLHC LC-II-G5,Single,4
MCC505,NLHC LC-II-G6,Left,48
MCC505,NLHC LC-II-G6,Single,4
MCC505,NLHC LC-II-G7,Left,48
MCC505,NLHC LC-II-G7,Single,4
MCC505,NLHC LC-II-G8,Left,48
MCC505,NLHC LC-II-G8,Single,4
MCC505,NLHC LC-II-G9,Left,48
MCC505,NLHC LC-II-G9,Single,4
MCC505,NLHC LC-II-G10,Left,48
MCC505,NLHC LC-II-G10,Single,4
MCC505,NLHC LC-II-G11,Left,48
MCC505,NLHC LC-II-G11,Single,4
MCC505,NLHC LC-II-G12,Left,24
MCC514,Mech Dept Gallery 01,Right,48
MCC514,Mech Dept Gallery 02,Left,2
MCC515,NLHC LC-II-C11,Right,24
MCC515,NLHC LC-II-C12,Left,21
MCC515,NLHC LC-II-C13,Left,8
MCC516,NLHC LC-II-C11,Right,24
MCC516,NLHC LC-II-C12,Left,21
MCC516,NLHC LC-II-C13,Left,13
MCC517,NLHC LC-II-C6,Right,4
MCC517,NLHC LC-II-C7,Right,24
MCC517,NLHC LC-II-C8,Left,24
MCC517,NLHC LC-II-C9,Left,1
MCC532,LC-I-C3,Right,8
MCC532,LC-I-C4,Left,13
MCC533,LC-I-C5,Right,1
MCC534,NLHC LC-II-C13,Left,9
MCC534,NLHC LC-II-C14,Left,11
MCD531,NLHC LC-II-G13,Left,4
MCD531,NLHC LC-II-G13,Single,4
MCD531,NLHC LC-II-G14,Left,48
MCD531,NLHC LC-II-G14,Single,4
MCD531,NLHC LC-II-G15,Left,38
MCD533,NLHC LC-II-G7,Left,23
MCD533,NLHC LC-II-G7,Single,4
MCD533,NLHC LC-II-G8,Left,48
MCD533,NLHC LC-II-G8,Single,4
MCD533,NLHC LC-II-G9,Left,45
MCD541,LC-I-C3,Right,48
MCD541,LC-I-C4,Right,16
MCD557,NLHC LC-II-G13,Left,10
MCD557,NLHC LC-II-G13,Single,4
MCD557,NLHC LC-II-G14,Left,11
MCO401,NLHC LC-II-G3,Right,48
MCO401,NLHC LC-II-G4,Left,37
MCO403,NLHC LC-II-G4,Right,48
MCO403,NLHC LC-II-G5,Left,7
MCO403,NLHC LC-II-G5,Single,4
MCO403,NLHC LC-II-G6,Left,13
MCO502,NLHC LC-II-G8,Right,41
MCO502,NLHC LC-II-G8,Single,4
MCO502,NLHC LC-II-G9,Left,13
MEC201,NLHC LC-II-G16,Right,48
MEC201,NLHC LC-II-C1,Right,24
MEC201,NLHC LC-II-C2,Right,24
MEC201,NLHC LC-II-C3,Right,12
MEC202,LC-I-C3,Left,10
MEC202,LC-I-C3,Single,2
MEC202,LC-I-C4,Left,48
MEC202,LC-I-C4,Single,2
MEC202,LC-I-C5,Left,45
MEC203,NLHC LC-II-G14,Right,48
MEC203,NLHC LC-II-G15,Left,21
MEC203,NLHC LC-II-G15,Single,4
MEC203,NLHC LC-II-G16,Left,37
MEC301,NLHC LC-II-G9,Right,4
MEC301,NLHC LC-II-G10,Left,40
MEC301,NLHC LC-II-G10,Single,4
MEC301,NLHC LC-II-G11,Left,48
MEC301,NLHC LC-II-G11,Single,4
MEC301,NLHC LC-II-G12,Left,20
MEC302,NLHC LC-II-G1,Right,48
MEC302,NLHC LC-II-G2,Left,22
MEC302,NLHC LC-II-G2,Single,4
MEC302,NLHC LC-II-G3,Left,46
MEC303,NLHC LC-II-C7,Right,5
MEC303,NLHC LC-II-C8,Right,24
MEC303,NLHC LC-II-C9,Left,20
MEC303,NLHC LC-II-C10,Left,24
