Course Code,Lecture Hall,Position,No. of seats
CES101,LH30,Right,50
CES101,LH31,Right,50
CES101,LH32,Right,50
CES101,LH33,Right,50
CES101,LH34,Right,50
CES101,LH35,Right,50
CHC103,LH13,Left,44
CHC103,LH14,Left,8
CHC104,LH5,Right,29
CHC104,LH6,Left,23
CHC206,LH21,Right,26
CHC206,LH23,Right,20
CHC207,LH15,Right,46
CHC208,LH10,Right,46
CHC209,LH12,Left,23
CHC209,LH15,Left,7
CHC209,LH17,Right,15
CHC210,LH20,Left,45
CHC211,LH9,Left,46
CHC306,LH12,Left,47
CHC307,LH5,Right,49
CHC308,LH6,Right,47
CHC309,LH5,Right,47
CHC402,LH18,Right,50
CHC507,LH28,Left,11
CHC508,LH27,Right,12
CHC509,LH22,Left,8
CHC510,LH20,Right,8
CHC511,LH11,Left,8
CHC512,LH7,Right,8
CHC514,LH20,Right,20
CHC515,LH23,Right,20
CHC518,LH6,Right,2
CHC595,LH2,Left,8
CHC596,LH19,Right,14
CHC598,LH12,Right,24
CHC599,LH27,Left,39
CHD402,LH19,Left,50
CHD403,LH3,Right,33
CHD403,LH4,Right,34
CHD403,LH17,Left,18
CHD403,LH18,Left,25
CHD404,LH3,Left,21
CHD404,LH4,Left,4
CHD404,LH5,Left,36
CHD417,LH6,Left,49
CHD418,LH2,Right,28
CHD503,LH28,Left,17
CHE202,LH19,Right,48
CHO301,LH6,Right,24
CHO301,LH7,Left,32
CHO301,LH30,Right,50
CSC103,LH9,Right,28
CSC103,LH15,Right,13
CSC103,LH16,Right,26
CSC103,LH20,Right,27
CSC103,LH26,Left,20
CSC103,LH27,Right,23
CSC104,LH11,Right,16
CSC104,LH20,Right,16
CSC104,LH21,Left,25
CSC104,LH23,Right,13
CSC104,LH25,Right,25
CSC104,LH26,Right,17
CSC104,LH28,Left,25
CSC206,LH4,Right,3
CSC206,LH5,Right,13
CSC206,LH6,Left,46
CSC206,LH29,Right,50
CSC206,LH30,Right,50
CSC207,LH7,Right,38
CSC207,LH8,Left,26
CSC207,LH9,Left,41
CSC207,LH28,Left,50
CSC208,LH1,Right,13
CSC208,LH2,Left,4
CSC208,LH3,Left,44
CSC208,LH26,Left,50
CSC208,LH27,Left,50
CSC209,LH4,Right,26
CSC209,LH5,Left,8
CSC209,LH30,Right,50
CSC209,LH31,Right,50
CSC209,LH32,Left,50
CSC210,LH1,Right,33
CSC210,LH3,Right,15
CSC210,LH4,Left,26
CSC210,LH5,Left,36
CSC210,LH34,Right,50
CSC211,LH15,Right,13
CSC211,LH16,Left,2
CSC211,LH17,Left,49
CSC211,LH27,Left,50
CSC211,LH28,Left,50
CSC305,LH1,Left,14
CSC305,LH33,Right,50
CSC305,LH34,Right,50
CSC305,LH35,Right,50
CSC306,LH1,Right,9
CSC306,LH2,Left,4
CSC306,LH3,Right,46
CSC306,LH4,Right,11
CSC306,LH5,Right,49
CSC306,LH6,Left,42
CSC307,LH1,Right,12
CSC307,LH2,Right,40
CSC307,LH32,Right,50
CSC307,LH33,Left,50
CSC308,LH1,Right,49
CSC308,LH2,Right,1
CSC308,LH32,Right,50
CSC308,LH33,Left,50
CSC402,LH4,Right,16
CSC402,LH5,Left,49
CSC402,LH23,Right,50
CSC402,LH24,Right,50
CSC502,LH9,Right,4
CSC503,LH26,Right,1
CSC507,LH23,Left,22
CSC507,LH24,Right,40
CSC507,LH25,Left,3
CSC508,LH12,Right,15
CSC508,LH13,Left,40
CSC509,LH22,Left,27
CSC509,LH23,Left,23
CSC510,LH25,Left,24
CSC510,LH26,Left,11
CSC510,LH27,Left,9
CSC511,LH5,Right,44
CSC512,LH4,Right,44
CSC515,LH23,Left,21
CSC516,LH7,Left,25
CSC595,LH16,Left,18
CSC595,LH19,Left,17
CSC595,LH20,Left,29
CSC596,LH14,Right,30
CSC598,LH16,Right,47
CSC599,LH24,Right,10
CSC599,LH25,Right,43
CSD401,LH1,Left,31
CSD401,LH35,Right,50
CSD501,LH19,Right,2
CSD502,LH12,Right,20
CSD502,LH13,Right,49
CSD503,LH20,Right,13
CSD504,LH8,Right,21
CSD513,LH6,Left,22
CSD513,LH7,Right,20
CSD513,LH8,Right,42
CSD513,LH9,Left,5
CSD516,LH5,Left,7
CSD518,LH17,Left,8
CSD519,LH23,Right,20
CSD519,LH25,Left,24
CSD520,LH5,Right,2
CSD521,LH10,Right,6
CSD521,LH11,Right,11
CSD521,LH12,Left,3
CSD521,LH13,Left,20
CSD521,LH22,Left,50
CSD523,LH17,Left,9
CSE102,LH12,Right,21
CSE102,LH13,Left,43
CSE102,LH27,Left,50
CSE102,LH28,Left,50
CSE102,LH29,Left,50
CSE102,LH30,Left,50
CSE202,LH1,Left,19
CSE202,LH2,Left,37
CSE202,LH32,Right,50
CSE202,LH33,Right,50
CSE202,LH34,Right,50
CSE202,LH35,Left,50
CSO302,LH3,Right,15
CSO302,LH4,Right,10
CSO302,LH31,Left,50
CSO403,LH7,Left,25
CSO403,LH8,Right,21
CSO403,LH10,Right,11
CSO403,LH12,Left,22
CSO403,LH13,Left,18
CSO403,LH14,Right,5
CSO403,LH15,Right,28
CSO503,LH5,Left,38
CSO503,LH6,Left,16
CSO506,LH1,Right,11
CSO506,LH2,Left,40
CSO508,LH3,Right,9
CSO508,LH4,Left,46
CSO508,LH31,Left,50
CSV101,LH1,Left,46
CSV101,LH2,Left,46
CSV101,LH28,Left,50
CSV101,LH29,Left,50
CSV101,LH30,Left,50
CSV101,LH31,Left,50
CSV101,LH32,Left,50
CSV101,LH33,Left,50
CSV101,LH34,Left,50
CSV101,LH35,Left,50
CSV102,LH1,Left,46
CSV102,LH2,Left,46
CSV102,LH28,Left,50
CSV102,LH29,Left,50
CSV102,LH30,Left,50
CSV102,LH31,Left,50
CSV102,LH32,Left,50
CSV102,LH33,Left,50
CSV102,LH34,Left,50
CSV102,LH35,Left,50
CYC506,LH21,Right,24
CYC507,LH26,Left,23
CYC508,LH18,Left,20
CYC509,LH15,Left,20
CYC517,LH15,Right,28
CYC517,LH20,Right,28
CYC517,LH21,Left,5
CYC518,LH23,Right,28
CYC518,LH25,Right,21
CYC518,LH27,Right,18
CYC519,LH10,Left,17
CYC519,LH22,Left,23
CYC519,LH26,Left,28
CYC520,LH19,Right,4
CYC520,LH20,Left,13
CYC520,LH22,Right,17
CYC520,LH23,Right,35
CYC521,LH21,Right,20
CYC521,LH22,Right,2
CYC521,LH23,Right,39
CYC522,LH8,Left,40
CYC522,LH14,Right,9
CYC522,LH18,Right,12
CYC540,LH4,Left,6
CYC595,LH6,Right,20
CYC596,LH23,Left,28
CYC598,LH1,Left,4
CYC598,LH2,Left,13
CYC598,LH6,Left,22
CYC598,LH7,Right,40
CYC599,LH15,Left,24
CYC599,LH16,Left,26
CYC599,LH18,Right,15
CYC599,LH20,Left,2
CYC599,LH21,Left,45
CYD501,LH4,Right,16
CYD502,LH21,Left,23
CYD506,LH16,Left,10
CYD513,LH16,Right,31
CYD534,LH19,Left,20
CYD540,LH16,Right,17
CYI101,LH12,Right,29
CYI101,LH13,Right,28
CYI101,LH24,Right,50
CYI101,LH25,Left,50
CYI101,LH26,Left,50
CYI102,LH7,Left,22
CYI102,LH11,Left,21
CYI102,LH12,Left,19
CYI102,LH15,Right,17
CYI102,LH16,Left,25
CYI102,LH17,Left,20
CYI102,LH21,Left,25
CYI102,LH25,Left,26
CYI102,LH26,Right,22
CYI102,LH27,Left,10
CYP003,LH10,Right,39
CYP004,LH4,Right,39
ECC103,LH8,Right,29
ECC103,LH17,Left,24
ECC103,LH19,Left,26
ECC103,LH24,Right,26
ECC103,LH26,Right,16
ECC104,LH3,Right,36
ECC104,LH4,Right,33
ECC104,LH5,Left,2
ECC104,LH33,Left,50
ECC206,LH14,Left,8
ECC206,LH15,Left,29
ECC206,LH27,Right,50
ECC206,LH28,Right,50
ECC207,LH2,Right,11
ECC207,LH3,Left,6
ECC207,LH4,Left,20
ECC207,LH24,Right,50
ECC207,LH25,Left,50
ECC208,LH3,Right,18
ECC208,LH4,Left,19
ECC208,LH32,Right,50
ECC208,LH33,Left,50
ECC209,LH5,Left,14
ECC209,LH6,Left,4
ECC209,LH7,Left,22
ECC209,LH29,Left,50
ECC209,LH30,Left,50
ECC210,LH6,Right,34
ECC210,LH7,Left,4
ECC210,LH28,Right,50
ECC210,LH29,Left,50
ECC211,LH14,Right,11
ECC211,LH15,Right,26
ECC211,LH27,Right,50
ECC211,LH28,Right,50
ECC306,LH7,Right,31
ECC306,LH8,Left,5
ECC306,LH24,Right,50
ECC306,LH25,Left,50
ECC307,LH3,Left,32
ECC307,LH4,Left,5
ECC307,LH31,Right,50
ECC307,LH32,Left,50
ECC308,LH1,Right,1
ECC308,LH2,Left,34
ECC308,LH33,Right,50
ECC308,LH34,Left,50
ECC309,LH1,Right,38
ECC309,LH2,Left,49
ECC309,LH33,Right,50
ECC402,LH5,Left,49
ECC402,LH6,Right,1
ECC402,LH7,Left,34
ECC402,LH27,Left,50
ECC504,LH23,Left,29
ECC506,LH24,Right,24
ECC507,LH19,Right,22
ECC510,LH5,Right,6
ECC510,LH35,Left,5
ECC514,LH25,Left,26
ECC518,LH22,Right,6
ECC519,LH19,Left,6
ECC520,LH22,Right,6
ECC522,LH21,Right,15
ECC523,LH15,Left,15
ECC524,LH15,Left,15
ECC529,LH18,Left,11
ECC529,LH25,Right,7
ECC529,LH26,Left,3
ECC530,LH22,Left,21
ECC532,LH27,Left,9
ECC533,LH17,Left,8
ECC534,LH15,Right,12
ECC535,LH23,Right,13
ECC536,LH7,Left,24
ECC537,LH16,Right,24
ECC538,LH17,Right,10
ECC539,LH17,Right,10
ECC540,LH22,Left,10
ECC541,LH14,Right,21
ECC595,LH18,Right,5
ECC595,LH21,Right,47
ECC596,LH21,Left,20
ECC596,LH22,Right,20
ECC598,LH11,Left,40
ECC599,LH11,Right,7
ECC599,LH12,Right,31
ECC599,LH13,Right,14
ECC599,LH22,Left,50
ECD404,LH5,Left,1
ECD404,LH6,Left,1
ECD404,LH7,Left,13
ECD404,LH8,Left,10
ECD404,LH24,Left,50
ECD406,LH3,Right,10
ECD406,LH4,Left,8
ECD406,LH31,Left,50
ECD409,LH10,Right,17
ECD413,LH3,Right,9
ECD413,LH4,Left,47
ECD419,LH5,Left,12
ECD419,LH8,Left,4
ECD419,LH9,Left,45
ECD502,LH5,Left,1
ECD503,LH14,Right,14
ECD549,LH15,Left,26
ECD557,LH21,Right,25
ECE102,LH9,Left,44
ECE102,LH10,Right,37
ECE102,LH11,Right,17
ECE102,LH12,Left,1
ECE102,LH13,Left,7
ECE102,LH25,Right,50
ECE102,LH26,Right,50
ECE102,LH27,Right,50
ECE102,LH28,Right,50
ECE102,LH29,Right,50
ECE102,LH30,Right,50
ECE102,LH31,Left,50
ECE201,LH6,Left,35
ECE201,LH7,Right,25
ECE201,LH8,Left,28
ECE201,LH32,Right,50
ECO400,LH3,Left,26
ECO401,LH9,Right,18
ECO520,LH3,Left,1
EEC103,LH14,Left,42
EEC103,LH18,Right,32
EEC103,LH19,Right,10
EEC103,LH20,Left,31
EEC103,LH21,Left,9
EEC104,LH8,Left,32
EEC104,LH9,Right,34
EEC104,LH10,Right,1
EEC104,LH11,Right,7
EEC104,LH31,Right,50
EEC204,LH14,Left,44
EEC204,LH21,Left,13
EEC204,LH22,Left,42
EEC204,LH23,Left,38
EEC205,LH6,Right,4
EEC205,LH7,Left,33
EEC205,LH30,Left,50
EEC205,LH31,Left,50
EEC206,LH8,Right,10
EEC206,LH9,Left,25
EEC206,LH10,Left,27
EEC206,LH11,Left,25
EEC206,LH29,Left,50
EEC207,LH8,Left,43
EEC207,LH9,Right,40
EEC207,LH10,Right,32
EEC207,LH11,Left,20
EEC273,LH16,Right,11
EEC273,LH17,Left,24
EEC273,LH20,Right,50
EEC273,LH21,Right,50
EEC274,LH13,Right,36
EEC274,LH14,Left,22
EEC274,LH15,Left,27
EEC274,LH29,Left,50
EEC311,LH8,Right,39
EEC311,LH9,Left,43
EEC311,LH23,Right,50
EEC312,LH1,Left,38
EEC312,LH34,Right,50
EEC312,LH35,Right,50
EEC377,LH1,Right,39
EEC377,LH2,Right,49
EEC377,LH34,Left,50
EEC378,LH1,Right,13
EEC378,LH2,Left,4
EEC378,LH3,Left,49
EEC378,LH4,Left,25
EEC378,LH27,Left,50
EEC402,LH2,Right,13
EEC402,LH3,Left,48
EEC402,LH4,Left,44
EEC402,LH6,Left,8
EEC402,LH7,Left,16
EEC507,LH7,Left,27
EEC508,LH25,Right,29
EEC509,LH18,Left,10
EEC509,LH27,Left,11
EEC510,LH7,Right,19
EEC511,LH22,Right,20
EEC512,LH25,Right,25
EEC513,LH19,Left,15
EEC517,LH5,Left,14
EEC518,LH17,Right,18
EEC518,LH19,Right,11
EEC519,LH14,Left,29
EEC595,LH15,Right,29
EEC596,LH17,Left,25
EEC598,LH8,Left,23
EEC599,LH19,Right,22
EEC599,LH20,Right,26
EEC599,LH21,Right,26
EEC599,LH22,Right,34
EED404,LH6,Right,26
EED405,LH1,Left,14
EED405,LH2,Left,16
EED405,LH34,Right,50
EED405,LH35,Left,50
EED406,LH1,Left,29
EED406,LH2,Left,1
EED406,LH34,Left,50
EED406,LH35,Left,50
EED505,LH3,Left,15
EED514,LH22,Right,33
EEO301,LH9,Right,40
EEO302,LH2,Right,5
EEO302,LH3,Left,46
ESC103,LH19,Left,35
ESC104,LH22,Left,35
ESC204,LH2,Left,37
ESC205,LH2,Right,37
ESC206,LH1,Right,37
ESC207,LH1,Right,37
ESC253,LH18,Right,37
ESC254,LH23,Left,37
ESC311,LH8,Right,36
ESC312,LH14,Right,36
ESC357,LH11,Left,36
ESC358,LH9,Left,36
ESC402,LH8,Right,37
ESC507,LH19,Left,15
ESC507,LH20,Left,48
ESC508,LH22,Right,48
ESC509,LH8,Right,28
ESC509,LH9,Left,27
ESC510,LH19,Right,39
ESC511,LH15,Right,39
ESC512,LH20,Right,39
ESC595,LH17,Left,1
ESC595,LH18,Right,38
ESC596,LH21,Right,50
ESC598,LH13,Left,32
ESC599,LH10,Right,33
ESC599,LH11,Right,36
ESC599,LH12,Right,42
ESC599,LH13,Left,2
ESD402,LH11,Right,32
ESD402,LH15,Left,27
ESD402,LH16,Left,11
ESD402,LH17,Left,32
ESD403,LH21,Right,8
ESD404,LH1,Left,42
ESD404,LH34,Right,50
ESD404,LH35,Right,50
ESD405,LH19,Left,2
ESD406,LH9,Left,37
ESD501,LH9,Right,10
ESD503,LH3,Right,48
ESD503,LH4,Right,24
ESD503,LH30,Left,50
ESD505,LH10,Left,38
ESD509,LH17,Left,9
ESD511,LH12,Left,13
ESE101,LH11,Right,43
ESE101,LH12,Left,23
ESE202,LH4,Right,47
ESO301,LH1,Left,22
ESO301,LH35,Right,50
ESO505,LH3,Right,32
ESV101,LH1,Left,4
ESV101,LH25,Right,50
ESV101,LH26,Right,50
ESV101,LH27,Right,50
ESV101,LH28,Right,50
ESV101,LH29,Right,50
ESV101,LH30,Right,50
ESV101,LH31,Right,50
ESV101,LH32,Right,50
ESV101,LH33,Right,50
ESV101,LH34,Right,50
ESV101,LH35,Right,50
FMC103,LH13,Right,40
FMC104,LH6,Right,40
FMC204,LH14,Right,37
FMC205,LH16,Right,37
FMC206,LH15,Right,37
FMC207,LH13,Right,36
FMC253,LH31,Left,36
FMC254,LH12,Left,36
FMC303,LH6,Right,38
FMC304,LH6,Right,38
FMC305,LH5,Left,38
FMC352,LH11,Right,39
FMC402,LH8,Right,37
FMC507,LH22,Left,19
FMC508,LH19,Right,10
FMC508,LH23,Left,5
FMC509,LH19,Right,14
FMC510,LH10,Right,14
FMC511,LH7,Left,14
FMC512,LH26,Right,28
FMC517,LH18,Left,18
FMC518,LH14,Left,24
FMC519,LH25,Left,16
FMC520,LH20,Right,14
FMC521,LH18,Left,14
FMC525,LH27,Left,21
FMC526,LH18,Left,21
FMC527,LH24,Left,21
FMC528,LH17,Right,19
FMC529,LH8,Right,19
FMC530,LH6,Left,19
FMC595,LH14,Right,11
FMC595,LH24,Left,36
FMC596,LH28,Right,21
FMC598,LH13,Right,23
FMC599,LH20,Right,42
FMD462,LH5,Right,42
FMD463,LH1,Left,8
FMD463,LH2,Left,21
FMD463,LH34,Left,50
FMD463,LH35,Left,50
FMD503,LH17,Right,19
FMD507,LH24,Left,21
FMD510,LH3,Right,17
FMD522,LH1,Right,13
FMD522,LH2,Right,16
FMD522,LH33,Right,50
FMD525,LH6,Right,28
FMD536,LH2,Right,47
FME102,LH14,Left,18
FME222,LH1,Right,43
FME222,LH2,Right,45
FMO431,LH1,Right,28
FMO431,LH2,Left,15
FMO431,LH32,Right,50
FMO431,LH33,Right,50
FMO544,LH5,Right,26
FMS391,LH3,Left,38
GLC103,LH8,Left,18
GLC104,LH4,Right,18
GLC205,LH14,Left,13
GLC206,LH10,Right,13
GLC207,LH19,Right,13
GLC208,LH26,Left,31
GLC209,LH11,Right,14
GLC210,LH12,Right,14
GLC509,LH6,Right,15
GLC510,LH13,Right,14
GLC512,LH12,Left,48
GLC512,LH13,Left,20
GLC512,LH14,Left,28
GLC513,LH10,Right,19
GLC514,LH10,Left,14
GLC515,LH4,Right,24
GLC515,LH5,Right,22
GLC515,LH6,Right,46
GLC516,LH9,Left,25
GLC517,LH23,Left,6
GLC518,LH17,Left,1
GLC519,LH22,Left,7
GLC520,LH11,Right,16
GLC520,LH18,Right,4
GLC520,LH19,Right,46
GLC521,LH7,Left,28
GLC521,LH18,Left,9
GLC521,LH19,Right,2
GLC521,LH20,Left,2
GLC521,LH21,Left,25
GLC522,LH13,Left,13
GLC522,LH15,Right,9
GLC522,LH16,Left,44
GLC523,LH20,Left,26
GLC523,LH22,Right,15
GLC523,LH23,Left,27
GLC524,LH17,Right,2
GLC524,LH18,Right,32
GLC524,LH19,Right,15
GLC524,LH20,Left,17
GLC525,LH19,Right,9
GLC525,LH20,Right,23
GLC525,LH21,Left,34
GLC526,LH3,Left,24
GLC526,LH4,Right,10
GLC526,LH5,Left,14
GLC526,LH33,Right,50
GLC526,LH34,Left,50
GLC527,LH28,Left,29
GLC527,LH29,Left,16
GLC527,LH30,Left,32
GLC527,LH32,Left,15
GLC527,LH33,Left,9
GLC527,LH34,Left,29
GLC528,LH21,Left,4
GLC529,LH1,Right,41
GLC533,LH9,Right,26
GLC533,LH10,Right,3
GLC533,LH11,Right,2
GLC533,LH12,Left,2
GLC533,LH30,Left,50
GLC534,LH4,Left,17
GLC534,LH5,Left,48
GLC596,LH23,Right,2
GLC598,LH9,Right,23
GLC598,LH19,Left,50
GLC599,LH12,Right,16
GLC599,LH14,Right,13
GLC599,LH17,Right,2
GLC599,LH18,Right,46
GLD502,LH7,Right,40
GLD507,LH5,Right,1
GLD508,LH21,Left,1
GLD509,LH26,Right,3
GLD510,LH20,Right,14
GLD511,LH19,Left,3
GLD528,LH11,Left,25
GLD530,LH15,Left,29
GLD531,LH6,Left,34
GLD531,LH8,Left,24
GLD540,LH12,Right,37
GLD544,LH15,Right,21
GLD551,LH7,Right,30
GLD551,LH8,Left,44
GLE202,LH22,Left,13
GLO501,LH3,Right,14
GLO542,LH1,Left,11
GLO542,LH35,Right,50
GLO545,LH11,Right,48
GLO545,LH12,Left,22
GLS211,LH18,Right,18
GLS535,LH10,Right,5
GLS535,LH11,Right,2
GLS535,LH12,Right,13
GLS535,LH13,Right,46
GPC103,LH7,Right,19
GPC104,LH3,Right,19
GPC205,LH21,Left,18
GPC206,LH11,Right,18
GPC207,LH12,Right,19
GPC208,LH9,Right,18
GPC507,LH10,Left,26
GPC508,LH5,Left,46
GPC509,LH1,Left,36
GPC509,LH2,Left,10
GPC509,LH35,Left,50
GPC510,LH12,Right,34
GPC511,LH12,Right,34
GPC512,LH29,Left,34
GPC513,LH16,Left,17
GPC515,LH12,Left,17
GPC520,LH7,Right,31
GPC520,LH8,Left,20
GPC520,LH9,Left,14
GPC520,LH11,Left,2
GPC520,LH12,Left,28
GPC521,LH3,Left,4
GPC521,LH4,Left,40
GPC521,LH33,Left,50
GPC522,LH3,Left,23
GPC522,LH4,Left,31
GPC522,LH5,Left,42
GPC523,LH16,Left,33
GPC523,LH17,Left,11
GPC523,LH18,Left,1
GPC523,LH28,Left,50
GPC524,LH1,Right,41
GPC525,LH15,Right,41
GPC526,LH14,Right,41
GPC538,LH25,Left,5
GPC539,LH16,Right,7
GPC544,LH14,Right,41
GPC555,LH21,Right,1
GPC595,LH13,Left,17
GPC596,LH30,Left,18
GPC598,LH15,Right,24
GPC598,LH17,Left,39
GPC599,LH15,Left,10
GPC599,LH16,Left,46
GPD502,LH19,Left,7
GPD505,LH32,Left,35
GPD508,LH13,Left,19
GPD509,LH18,Left,29
GPD510,LH11,Right,48
GPD511,LH9,Left,1
GPD512,LH16,Right,2
GPD521,LH5,Right,36
GPD521,LH6,Left,27
GPE102,LH19,Right,41
GPE102,LH20,Left,47
GPE201,LH1,Right,43
GPE201,LH2,Right,3
GPE201,LH3,Left,12
GPE201,LH4,Left,33
GPO503,LH1,Left,28
GPO503,LH2,Left,40
GPO510,LH20,Right,10
GPS501,LH3,Right,23
GPS501,LH4,Left,30
HSA101,LH1,Left,4
HSA101,LH25,Right,50
HSA101,LH26,Right,50
HSA101,LH27,Right,50
HSA101,LH28,Right,50
HSA101,LH29,Right,50
HSA101,LH30,Right,50
HSA101,LH31,Right,50
HSA101,LH32,Right,50
HSA101,LH33,Right,50
HSA101,LH34,Right,50
HSA101,LH35,Right,50
HSA102,LH10,Right,18
HSA102,LH11,Right,32
HSA102,LH12,Left,14
HSA102,LH13,Right,7
HSA102,LH14,Left,26
HSA102,LH15,Left,7
HSA102,LH21,Right,50
HSA102,LH22,Right,50
HSA102,LH23,Right,50
HSA102,LH24,Right,50
HSA102,LH25,Right,50
HSA102,LH26,Right,50
HSA102,LH27,Right,50
HSA102,LH28,Right,50
HSA102,LH29,Left,50
HSA103,LH1,Left,46
HSA103,LH2,Left,46
HSA103,LH28,Left,50
HSA103,LH29,Left,50
HSA103,LH30,Left,50
HSA103,LH31,Left,50
HSA103,LH32,Left,50
HSA103,LH33,Left,50
HSA103,LH34,Left,50
HSA103,LH35,Left,50
HSC507,LH11,Right,18
HSC508,LH11,Left,18
HSC509,LH10,Left,8
HSC509,LH15,Left,28
HSC511,LH9,Right,14
HSC515,LH18,Right,22
HSC598,LH14,Left,6
HSC599,LH4,Left,10
HSC599,LH5,Left,11
HSC599,LH6,Left,7
HSC599,LH8,Left,21
HSC599,LH9,Left,4
HSC599,LH10,Left,42
HSD504,LH3,Right,41
HSD507,LH6,Right,9
HSD517,LH21,Left,22
HSD521,LH2,Right,49
HSD521,LH3,Left,35
HSD527,LH19,Right,13
HSD527,LH24,Left,4
HSD528,LH9,Right,2
HSD539,LH14,Right,9
HSD549,LH1,Right,37
HSD549,LH2,Left,18
HSD563,LH6,Right,16
HSO307,LH1,Right,22
HSO307,LH2,Right,20
HSO307,LH32,Left,50
HSO307,LH33,Left,50
HSO514,LH3,Left,15
HSO514,LH4,Left,43
HSO514,LH31,Right,50
HSP002,LH2,Right,39
MCC103,LH21,Right,13
MCC103,LH24,Left,29
MCC103,LH26,Left,10
MCC104,LH6,Left,27
MCC104,LH7,Left,25
MCC205,LH13,Right,21
MCC205,LH14,Left,42
MCC401,LH6,Right,12
MCC401,LH9,Right,46
MCC402,LH9,Left,13
MCC402,LH10,Right,45
MCC500,LH10,Left,2
MCC507,LH24,Left,14
MCC508,LH21,Right,21
MCC509,LH10,Left,40
MCC509,LH11,Left,37
MCC510,LH9,Right,48
MCC510,LH24,Left,2
MCC510,LH25,Left,24
MCC511,LH5,Left,46
MCC511,LH6,Left,2
MCC511,LH7,Left,23
MCC511,LH8,Left,7
MCC512,LH7,Right,25
MCC512,LH8,Right,49
MCC513,LH10,Left,12
MCC513,LH12,Right,48
MCC520,LH15,Left,10
MCC520,LH16,Right,21
MCC520,LH25,Left,21
MCC521,LH19,Left,12
MCC521,LH22,Left,18
MCC521,LH27,Left,23
MCC522,LH12,Left,14
MCC522,LH22,Left,20
MCC522,LH27,Right,19
MCC523,LH17,Right,18
MCC523,LH21,Right,17
MCC523,LH23,Right,18
MCC524,LH10,Left,27
MCC524,LH14,Left,10
MCC524,LH18,Left,15
MCC525,LH14,Left,7
MCC525,LH18,Left,45
MCC531,LH21,Left,1
MCC535,LH5,Right,24
MCC535,LH18,Left,50
MCC536,LH23,Right,1
MCC595,LH19,Left,13
MCC596,LH21,Right,9
MCC596,LH22,Right,5
MCC596,LH25,Left,6
MCC598,LH6,Right,48
MCC598,LH25,Left,26
MCC598,LH26,Left,19
MCC598,LH27,Left,2
MCC598,LH28,Left,21
MCC599,LH20,Right,22
MCC599,LH21,Right,3
MCC599,LH22,Right,30
MCC599,LH24,Left,36
MCD502,LH5,Right,6
MCD502,LH9,Left,46
MCD503,LH11,Left,11
MCD506,LH21,Left,7
MCD508,LH13,Right,1
MCD508,LH14,Right,14
MCD508,LH15,Left,49
MCD510,LH4,Right,40
MCD510,LH5,Right,19
MCD511,LH2,Right,34
MCD511,LH3,Left,27
MCD512,LH17,Right,11
MCD516,LH11,Right,48
MCD518,LH1,Right,7
MCD518,LH2,Left,13
MCD518,LH34,Left,50
MCD521,LH11,Right,7
MCD534,LH23,Right,1
MCD540,LH4,Right,40
MCD540,LH5,Left,4
MCD540,LH6,Left,23
MCE102,LH20,Right,27
MCE301,LH4,Right,26
MCE301,LH5,Left,12
MCE301,LH29,Right,50
MCI102,LH1,Left,46
MCI102,LH16,Right,50
MCI102,LH17,Right,50
MCI102,LH18,Right,50
MCI102,LH19,Right,50
MCI102,LH20,Right,50
