Course Code,Lecture Hall,Position,No. of seats
CEE202,NLHC LC-II-G13,Left,48
CEO303,NLHC LC-II-G6,Right,48
CEO303,NLHC LC-II-G7,Left,30
CEO303,NLHC LC-II-G7,Single,4
CEO303,NLHC LC-II-G8,Left,27
CEO525,NLHC LC-II-G12,Right,48
CEO525,NLHC LC-II-G13,Right,26
CES101,NLHC LC-II-G1,Left,48
CES101,NLHC LC-II-G1,Single,4
CES101,NLHC LC-II-G2,Left,48
CES101,NLHC LC-II-G2,Single,4
CES101,NLHC LC-II-G3,Left,48
CES101,NLHC LC-II-G3,Single,4
CES101,NLHC LC-II-G4,Left,48
CES101,NLHC LC-II-G4,Single,4
CES101,NLHC LC-II-G5,Left,48
CES101,NLHC LC-II-G5,Single,4
CES101,NLHC LC-II-G6,Left,48
CES101,NLHC LC-II-G6,Single,4
CES101,NLHC LC-II-G7,Left,48
CES101,NLHC LC-II-G7,Single,4
CES101,NLHC LC-II-G8,Left,48
CES101,NLHC LC-II-G8,Single,4
CES101,NLHC LC-II-G9,Left,48
CES101,NLHC LC-II-G9,Single,4
CES101,NLHC LC-II-G10,Left,48
CES101,NLHC LC-II-G10,Single,4
CES101,NLHC LC-II-G11,Left,34
CHC103,LC-I-C3,Right,48
CHC103,LC-I-C4,Left,4
CHC104,PET2,Right,48
CHC104,PET3,Right,4
CHC206,NLHC LC-II-C8,Right,17
CHC206,NLHC LC-II-C9,Right,24
CHC206,NLHC LC-II-C10,Left,5
CHC207,NLHC LC-II-G16,Left,38
CHC207,NLHC LC-II-G16,Single,4
CHC207,NLHC LC-II-C1,Left,4
CHC208,NLHC LC-II-C2,Right,14
CHC208,NLHC LC-II-C3,Left,6
CHC208,NLHC LC-II-C4,Left,24
CHC208,NLHC LC-II-C5,Left,2
CHC209,PET1,Left,9
CHC209,PET1,Single,3
CHC209,PET2,Left,33
CHC210,LC-I-C1,Right,42
CHC210,LC-I-C2,Left,3
CHC211,NLHC LC-II-G14,Left,46
CHC306,NLHC LC-II-C10,Right,9
CHC306,NLHC LC-II-C11,Right,24
CHC306,NLHC LC-II-C12,Left,11
CHC306,NLHC LC-II-C13,Left,3
CHC307,NLHC LC-II-G8,Right,48
CHC307,NLHC LC-II-G9,Left,1
CHC308,NLHC LC-II-G3,Right,10
CHC308,NLHC LC-II-G4,Right,37
CHC309,NLHC LC-II-G10,Right,5
CHC309,NLHC LC-II-G11,Left,16
CHC309,NLHC LC-II-G11,Single,4
CHC309,NLHC LC-II-G12,Left,22
CHC402,NLHC LC-II-G3,Right,48
CHC402,NLHC LC-II-G4,Right,2
CHC507,NLHC LC-II-C13,Right,11
CHC508,PET2,Left,12
CHC509,NLHC LC-II-G7,Right,8
CHC510,LC-I-C5,Left,8
CHC511,PET3,Right,8
CHC512,NLHC LC-II-G13,Right,8
CHC514,PET2,Right,1
CHC514,PET3,Left,19
CHC515,LC-I-C5,Left,20
CHC518,NLHC LC-II-G7,Right,2
CHC595,NLHC LC-II-G14,Right,8
CHC596,NLHC LC-II-C14,Right,14
CHC598,NLHC LC-II-G14,Right,3
CHC598,NLHC LC-II-G15,Right,21
CHC599,NLHC LC-II-C8,Right,23
CHC599,NLHC LC-II-C9,Left,16
CHD402,NLHC LC-II-G1,Left,48
CHD402,NLHC LC-II-G1,Single,2
CHD403,NLHC LC-II-G4,Right,48
CHD403,NLHC LC-II-G5,Left,27
CHD403,NLHC LC-II-G5,Single,4
CHD403,NLHC LC-II-G6,Left,31
CHD404,NLHC LC-II-G8,Right,48
CHD404,NLHC LC-II-G9,Right,13
CHD417,NLHC LC-II-G4,Right,48
CHD417,NLHC LC-II-G5,Left,1
CHD418,NLHC LC-II-G1,Left,28
CHD503,LC-I-C5,Left,7
CHD503,LC-I-C5,Single,2
CHD503,PET1,Left,8
CHE202,NLHC LC-II-C14,Right,18
CHE202,LC-I-C1,Left,30
CHO301,NLHC LC-II-G12,Left,22
CHO301,NLHC LC-II-G12,Single,4
CHO301,NLHC LC-II-G13,Left,48
CHO301,NLHC LC-II-G13,Single,4
CHO301,NLHC LC-II-G14,Left,28
CSC103,NLHC LC-II-C9,Right,24
CSC103,NLHC LC-II-C10,Left,8
CSC103,NLHC LC-II-C11,Left,24
CSC103,NLHC LC-II-C12,Left,24
CSC103,NLHC LC-II-C13,Left,24
CSC103,NLHC LC-II-C14,Left,24
CSC103,LC-I-C1,Left,9
CSC104,LC-I-C3,Right,48
CSC104,LC-I-C4,Left,32
CSC104,LC-I-C4,Single,2
CSC104,LC-I-C5,Left,48
CSC104,LC-I-C5,Single,2
CSC104,PET1,Left,5
CSC206,NLHC LC-II-G10,Right,48
CSC206,NLHC LC-II-G11,Left,30
CSC206,NLHC LC-II-G11,Single,4
CSC206,NLHC LC-II-G12,Left,48
CSC206,NLHC LC-II-G12,Single,4
CSC206,NLHC LC-II-G13,Left,28
CSC207,NLHC LC-II-G15,Right,48
CSC207,NLHC LC-II-G16,Left,37
CSC207,NLHC LC-II-G16,Single,4
CSC207,NLHC LC-II-C1,Left,24
CSC207,NLHC LC-II-C2,Left,24
CSC207,NLHC LC-II-C3,Left,18
CSC208,NLHC LC-II-G6,Right,48
CSC208,NLHC LC-II-G7,Left,40
CSC208,NLHC LC-II-G7,Single,4
CSC208,NLHC LC-II-G8,Left,48
CSC208,NLHC LC-II-G8,Single,4
CSC208,NLHC LC-II-G9,Left,17
CSC209,NLHC LC-II-G8,Left,6
CSC209,NLHC LC-II-G8,Single,4
CSC209,NLHC LC-II-G9,Left,48
CSC209,NLHC LC-II-G9,Single,4
CSC209,NLHC LC-II-G10,Left,48
CSC209,NLHC LC-II-G10,Single,4
CSC209,NLHC LC-II-G11,Left,48
CSC209,NLHC LC-II-G11,Single,4
CSC209,NLHC LC-II-G12,Left,18
CSC210,NLHC LC-II-G12,Right,48
CSC210,NLHC LC-II-G13,Right,48
CSC210,NLHC LC-II-G14,Right,48
CSC210,NLHC LC-II-G15,Left,16
CSC211,LC-I-C1,Right,11
CSC211,LC-I-C2,Left,22
CSC211,LC-I-C2,Single,2
CSC211,LC-I-C3,Left,48
CSC211,LC-I-C3,Single,2
CSC211,LC-I-C4,Left,48
CSC211,LC-I-C4,Single,2
CSC211,LC-I-C5,Left,29
CSC305,NLHC LC-II-G1,Left,48
CSC305,NLHC LC-II-G1,Single,4
CSC305,NLHC LC-II-G2,Left,48
CSC305,NLHC LC-II-G2,Single,4
CSC305,NLHC LC-II-G3,Left,48
CSC305,NLHC LC-II-G3,Single,4
CSC305,NLHC LC-II-G4,Left,8
CSC306,NLHC LC-II-G14,Right,46
CSC306,NLHC LC-II-G15,Left,42
CSC306,NLHC LC-II-G15,Single,4
CSC306,NLHC LC-II-G16,Left,48
CSC306,NLHC LC-II-G16,Single,4
CSC306,NLHC LC-II-C1,Left,17
CSC307,NLHC LC-II-G1,Right,48
CSC307,NLHC LC-II-G2,Right,48
CSC307,NLHC LC-II-G2,Single,2
CSC307,NLHC LC-II-G3,Left,48
CSC307,NLHC LC-II-G3,Single,4
CSC307,NLHC LC-II-G4,Left,2
CSC308,NLHC LC-II-G16,Right,48
CSC308,NLHC LC-II-C1,Right,24
CSC308,NLHC LC-II-C2,Right,24
CSC308,NLHC LC-II-C3,Right,24
CSC308,NLHC LC-II-C4,Left,20
CSC308,NLHC LC-II-C5,Left,10
CSC402,NLHC LC-II-G3,Left,31
CSC402,NLHC LC-II-G3,Single,4
CSC402,NLHC LC-II-G4,Left,48
CSC402,NLHC LC-II-G4,Single,4
CSC402,NLHC LC-II-G5,Left,48
CSC402,NLHC LC-II-G5,Single,4
CSC402,NLHC LC-II-G6,Left,26
CSC502,PET1,Right,4
CSC503,PET3,Right,1
CSC507,LC-I-C1,Right,48
CSC507,LC-I-C2,Left,17
CSC508,NLHC LC-II-C8,Right,7
CSC508,NLHC LC-II-C9,Left,2
CSC508,NLHC LC-II-C10,Left,24
CSC508,NLHC LC-II-C11,Left,22
CSC509,LC-I-C4,Right,35
CSC509,LC-I-C5,Left,15
CSC510,PET2,Right,44
CSC511,Mech Dept Gallery 02,Right,39
CSC511,Mech Dept ED Hall Ext,Single,5
CSC512,LC-I-C5,Left,31
CSC512,LC-I-C5,Single,2
CSC512,PET1,Left,11
CSC515,PET2,Right,3
CSC515,PET3,Right,18
CSC516,NLHC LC-II-G7,Right,5
CSC516,NLHC LC-II-G8,Right,20
CSC595,PET3,Left,31
CSC595,PET3,Single,3
CSC595,Mech Dept Gallery 01,Left,30
CSC596,LC-I-C5,Right,30
CSC598,LC-I-C2,Right,47
CSC599,LC-I-C2,Left,14
CSC599,LC-I-C2,Single,2
CSC599,LC-I-C3,Left,37
CSD401,LC-I-C1,Right,48
CSD401,LC-I-C2,Right,33
CSD501,LC-I-C5,Left,2
CSD502,NLHC LC-II-G14,Right,48
CSD502,NLHC LC-II-G15,Left,21
CSD503,LC-I-C5,Right,13
CSD504,NLHC LC-II-G14,Right,14
CSD504,NLHC LC-II-G14,Single,4
CSD504,NLHC LC-II-G15,Left,3
CSD513,LC-I-C4,Right,48
CSD513,LC-I-C5,Left,24
CSD513,LC-I-C5,Single,2
CSD513,PET1,Left,15
CSD516,NLHC LC-II-G6,Right,5
CSD516,NLHC LC-II-G7,Right,2
CSD518,LC-I-C5,Right,8
CSD519,PET2,Right,44
CSD520,NLHC LC-II-G7,Right,2
CSD521,NLHC LC-II-G7,Left,27
CSD521,NLHC LC-II-G7,Single,4
CSD521,NLHC LC-II-G8,Left,48
CSD521,NLHC LC-II-G8,Single,4
CSD521,NLHC LC-II-G9,Left,7
CSD523,PET3,Right,9
CSE102,NLHC LC-II-G1,Right,48
CSE102,NLHC LC-II-G2,Right,48
CSE102,NLHC LC-II-G3,Right,48
CSE102,NLHC LC-II-G4,Right,48
CSE102,NLHC LC-II-G5,Right,48
CSE102,NLHC LC-II-G6,Right,24
CSE202,NLHC LC-II-G1,Left,48
CSE202,NLHC LC-II-G1,Single,4
CSE202,NLHC LC-II-G2,Left,48
CSE202,NLHC LC-II-G2,Single,4
CSE202,NLHC LC-II-G3,Left,48
CSE202,NLHC LC-II-G3,Single,4
CSE202,NLHC LC-II-G4,Left,48
CSE202,NLHC LC-II-G4,Single,4
CSE202,NLHC LC-II-G5,Left,48
CSO302,NLHC LC-II-G8,Right,13
CSO302,NLHC LC-II-G8,Single,2
CSO302,NLHC LC-II-G9,Left,48
CSO302,NLHC LC-II-G9,Single,4
CSO302,NLHC LC-II-G10,Left,8
CSO403,NLHC LC-II-G1,Left,48
CSO403,NLHC LC-II-G1,Single,4
CSO403,NLHC LC-II-G2,Left,48
CSO403,NLHC LC-II-G2,Single,4
CSO403,NLHC LC-II-G3,Left,26
CSO503,NLHC LC-II-G11,Right,48
CSO503,NLHC LC-II-G12,Left,6
CSO506,NLHC LC-II-G1,Right,48
CSO506,NLHC LC-II-G2,Right,3
CSO508,NLHC LC-II-G7,Right,7
CSO508,NLHC LC-II-G8,Left,21
CSO508,NLHC LC-II-G8,Single,4
CSO508,NLHC LC-II-G9,Left,48
CSO508,NLHC LC-II-G9,Single,4
CSO508,NLHC LC-II-G10,Left,21
CSV101,NLHC LC-II-G1,Right,48
CSV101,NLHC LC-II-G2,Right,48
CSV101,NLHC LC-II-G3,Right,48
CSV101,NLHC LC-II-G4,Right,48
CSV101,NLHC LC-II-G5,Right,48
CSV101,NLHC LC-II-G6,Right,48
CSV101,NLHC LC-II-G7,Right,48
CSV101,NLHC LC-II-G8,Right,48
CSV101,NLHC LC-II-G9,Right,48
CSV101,NLHC LC-II-G10,Right,48
CSV101,NLHC LC-II-G11,Left,12
CSV102,NLHC LC-II-G1,Right,48
CSV102,NLHC LC-II-G2,Right,48
CSV102,NLHC LC-II-G3,Right,48
CSV102,NLHC LC-II-G4,Right,48
CSV102,NLHC LC-II-G5,Right,48
CSV102,NLHC LC-II-G6,Right,48
CSV102,NLHC LC-II-G7,Right,48
CSV102,NLHC LC-II-G8,Right,48
CSV102,NLHC LC-II-G9,Right,48
CSV102,NLHC LC-II-G10,Right,48
CSV102,NLHC LC-II-G11,Left,12
CYC506,PET3,Right,24
CYC507,LC-I-C5,Right,23
CYC508,LC-I-C2,Right,20
CYC509,NLHC LC-II-G9,Right,20
CYC517,LC-I-C3,Right,48
CYC517,LC-I-C4,Right,13
CYC518,PET2,Left,9
CYC518,PET2,Single,3
CYC518,PET3,Left,48
CYC518,PET3,Single,3
CYC518,Mech Dept Gallery 01,Left,4
CYC519,PET1,Right,5
CYC519,PET2,Left,41
CYC519,PET2,Single,3
CYC519,PET3,Left,19
CYC520,LC-I-C1,Right,48
CYC520,LC-I-C2,Left,21
CYC521,NLHC LC-II-C14,Right,9
CYC521,LC-I-C1,Left,33
CYC521,LC-I-C1,Single,2
CYC521,LC-I-C2,Left,17
CYC522,NLHC LC-II-C10,Right,16
CYC522,NLHC LC-II-C11,Left,2
CYC522,NLHC LC-II-C12,Left,24
CYC522,NLHC LC-II-C13,Left,19
CYC540,NLHC LC-II-G13,Right,6
CYC595,NLHC LC-II-G11,Right,19
CYC595,NLHC LC-II-G12,Left,1
CYC596,NLHC LC-II-C13,Right,13
CYC596,NLHC LC-II-C14,Right,15
CYC598,NLHC LC-II-G8,Right,28
CYC598,NLHC LC-II-G9,Right,48
CYC598,NLHC LC-II-G10,Right,3
CYC599,LC-I-C2,Right,25
CYC599,LC-I-C3,Left,34
CYC599,LC-I-C3,Single,2
CYC599,LC-I-C4,Left,48
CYC599,LC-I-C4,Single,2
CYC599,LC-I-C5,Left,1
CYD501,NLHC LC-II-G6,Right,16
CYD502,PET1,Right,1
CYD502,PET2,Left,15
CYD502,PET2,Single,3
CYD502,PET3,Left,4
CYD506,PET2,Right,10
CYD513,PET2,Right,31
CYD534,PET2,Right,7
CYD534,PET3,Left,13
CYD540,LC-I-C5,Right,17
CYI101,NLHC LC-II-G6,Right,24
CYI101,NLHC LC-II-G7,Right,48
CYI101,NLHC LC-II-G8,Right,48
CYI101,NLHC LC-II-G9,Left,8
CYI101,NLHC LC-II-G9,Single,4
CYI101,NLHC LC-II-G10,Left,48
CYI101,NLHC LC-II-G10,Single,4
CYI101,NLHC LC-II-G11,Left,23
CYI102,NLHC LC-II-G1,Right,48
CYI102,NLHC LC-II-G2,Right,48
CYI102,NLHC LC-II-G3,Right,48
CYI102,NLHC LC-II-G4,Right,48
CYI102,NLHC LC-II-G5,Right,15
CYP003,NLHC LC-II-G12,Right,32
CYP003,NLHC LC-II-G13,Right,7
CYP004,NLHC LC-II-G14,Left,29
CYP004,NLHC LC-II-G14,Single,4
CYP004,NLHC LC-II-G15,Left,6
ECC103,NLHC LC-II-C10,Right,24
ECC103,NLHC LC-II-C11,Right,24
ECC103,NLHC LC-II-C12,Right,24
ECC103,NLHC LC-II-C13,Right,24
ECC103,NLHC LC-II-C14,Right,24
ECC103,LC-I-C1,Left,1
ECC104,LC-I-C4,Right,48
ECC104,LC-I-C5,Right,48
ECC104,PET1,Left,25
ECC206,NLHC LC-II-C10,Right,13
ECC206,NLHC LC-II-C11,Right,24
ECC206,NLHC LC-II-C12,Left,12
ECC206,NLHC LC-II-C13,Left,24
ECC206,NLHC LC-II-C14,Left,24
ECC206,LC-I-C1,Left,40
ECC207,NLHC LC-II-G11,Right,9
ECC207,NLHC LC-II-G12,Left,17
ECC207,NLHC LC-II-G12,Single,4
ECC207,NLHC LC-II-G13,Left,48
ECC207,NLHC LC-II-G13,Single,4
ECC207,NLHC LC-II-G14,Left,48
ECC207,NLHC LC-II-G14,Single,4
ECC207,NLHC LC-II-G15,Left,3
ECC208,NLHC LC-II-G5,Right,3
ECC208,NLHC LC-II-G6,Left,36
ECC208,NLHC LC-II-G6,Single,4
ECC208,NLHC LC-II-G7,Left,48
ECC208,NLHC LC-II-G7,Single,4
ECC208,NLHC LC-II-G8,Left,42
ECC209,NLHC LC-II-G11,Right,20
ECC209,NLHC LC-II-G12,Right,48
ECC209,NLHC LC-II-G13,Left,20
ECC209,NLHC LC-II-G13,Single,4
ECC209,NLHC LC-II-G14,Left,48
ECC210,NLHC LC-II-G12,Right,32
ECC210,NLHC LC-II-G13,Right,48
ECC210,NLHC LC-II-G14,Left,36
ECC210,NLHC LC-II-G14,Single,4
ECC210,NLHC LC-II-G15,Left,18
ECC211,NLHC LC-II-G14,Right,16
ECC211,NLHC LC-II-G15,Right,48
ECC211,NLHC LC-II-G16,Left,41
ECC211,NLHC LC-II-G16,Single,4
ECC211,NLHC LC-II-C1,Left,24
ECC211,NLHC LC-II-C2,Left,4
ECC306,NLHC LC-II-G2,Right,48
ECC306,NLHC LC-II-G3,Left,33
ECC306,NLHC LC-II-G3,Single,4
ECC306,NLHC LC-II-G4,Left,48
ECC306,NLHC LC-II-G4,Single,3
ECC307,NLHC LC-II-G5,Right,48
ECC307,NLHC LC-II-G6,Left,28
ECC307,NLHC LC-II-G6,Single,4
ECC307,NLHC LC-II-G7,Left,48
ECC307,NLHC LC-II-G7,Single,4
ECC307,NLHC LC-II-G8,Left,5
ECC308,NLHC LC-II-G9,Right,48
ECC308,NLHC LC-II-G9,Single,3
ECC308,NLHC LC-II-G10,Left,48
ECC308,NLHC LC-II-G10,Single,4
ECC308,NLHC LC-II-G11,Left,32
ECC309,NLHC LC-II-C6,Right,24
ECC309,NLHC LC-II-C7,Right,24
ECC309,NLHC LC-II-C8,Right,24
ECC309,NLHC LC-II-C9,Left,4
ECC309,NLHC LC-II-C10,Left,24
ECC309,NLHC LC-II-C11,Left,24
ECC309,NLHC LC-II-C12,Left,13
ECC402,NLHC LC-II-G5,Left,43
ECC402,NLHC LC-II-G5,Single,4
ECC402,NLHC LC-II-G6,Left,48
ECC402,NLHC LC-II-G6,Single,4
ECC402,NLHC LC-II-G7,Left,35
ECC504,LC-I-C1,Left,27
ECC504,LC-I-C1,Single,2
ECC506,NLHC LC-II-C11,Right,24
ECC507,NLHC LC-II-G15,Left,1
ECC507,NLHC LC-II-G15,Single,4
ECC507,NLHC LC-II-G16,Left,17
ECC510,NLHC LC-II-C13,Right,11
ECC514,NLHC LC-II-C12,Left,1
ECC514,NLHC LC-II-C13,Left,24
ECC514,NLHC LC-II-C14,Left,1
ECC518,NLHC LC-II-C4,Left,4
ECC518,NLHC LC-II-C5,Left,2
ECC519,LC-I-C1,Right,6
ECC520,NLHC LC-II-G13,Right,6
ECC522,NLHC LC-II-C14,Right,15
ECC523,NLHC LC-II-G12,Right,15
ECC524,PET2,Right,15
ECC529,NLHC LC-II-C4,Right,21
ECC530,LC-I-C1,Left,21
ECC532,LC-I-C4,Left,9
ECC533,NLHC LC-II-C13,Right,8
ECC534,LC-I-C4,Right,11
ECC534,LC-I-C5,Right,1
ECC535,LC-I-C4,Left,13
ECC536,LC-I-C4,Right,24
ECC537,NLHC LC-II-C12,Right,4
ECC537,NLHC LC-II-C13,Left,9
ECC537,NLHC LC-II-C14,Left,11
ECC538,NLHC LC-II-C3,Right,8
ECC538,NLHC LC-II-C4,Left,2
ECC539,NLHC LC-II-C14,Right,9
ECC539,LC-I-C1,Left,1
ECC540,NLHC LC-II-G12,Right,10
ECC541,NLHC LC-II-G13,Left,2
ECC541,NLHC LC-II-G13,Single,4
ECC541,NLHC LC-II-G14,Left,15
ECC595,LC-I-C4,Left,38
ECC595,LC-I-C4,Single,2
ECC595,LC-I-C5,Left,12
ECC596,LC-I-C2,Right,12
ECC596,LC-I-C3,Left,28
ECC598,NLHC LC-II-G13,Right,40
ECC599,Mech Dept Gallery 02,Right,47
ECC599,Mech Dept ED Hall Ext,Single,55
ECD404,NLHC LC-II-C7,Right,10
ECD404,NLHC LC-II-C8,Right,24
ECD404,NLHC LC-II-C9,Left,3
ECD404,NLHC LC-II-C10,Left,24
ECD404,NLHC LC-II-C11,Left,14
ECD406,NLHC LC-II-C12,Right,7
ECD406,NLHC LC-II-C13,Left,21
ECD406,NLHC LC-II-C14,Left,24
ECD406,LC-I-C1,Left,16
ECD409,NLHC LC-II-G16,Left,8
ECD409,NLHC LC-II-G16,Single,4
ECD409,NLHC LC-II-C1,Left,5
ECD413,NLHC LC-II-G11,Right,10
ECD413,NLHC LC-II-G12,Left,26
ECD413,NLHC LC-II-G12,Single,4
ECD413,NLHC LC-II-G13,Left,16
ECD419,NLHC LC-II-C13,Right,24
ECD419,NLHC LC-II-C14,Right,24
ECD419,LC-I-C1,Left,13
ECD502,NLHC LC-II-G14,Right,1
ECD503,NLHC LC-II-C4,Left,12
ECD503,NLHC LC-II-C5,Left,2
ECD549,LC-I-C2,Right,19
ECD549,LC-I-C3,Right,7
ECD557,LC-I-C4,Right,11
ECD557,LC-I-C5,Left,14
ECE102,NLHC LC-II-G1,Left,48
ECE102,NLHC LC-II-G1,Single,4
ECE102,NLHC LC-II-G2,Left,48
ECE102,NLHC LC-II-G2,Single,4
ECE102,NLHC LC-II-G3,Left,48
ECE102,NLHC LC-II-G3,Single,4
ECE102,NLHC LC-II-G4,Left,48
ECE102,NLHC LC-II-G4,Single,4
ECE102,NLHC LC-II-G5,Left,48
ECE102,NLHC LC-II-G5,Single,4
ECE102,NLHC LC-II-G6,Left,48
ECE102,NLHC LC-II-G6,Single,4
ECE102,NLHC LC-II-G7,Left,48
ECE102,NLHC LC-II-G7,Single,4
ECE102,NLHC LC-II-G8,Left,48
ECE102,NLHC LC-II-G8,Single,4
ECE102,NLHC LC-II-G9,Left,40
ECE201,NLHC LC-II-G8,Left,12
ECE201,NLHC LC-II-G8,Single,4
ECE201,NLHC LC-II-G9,Left,48
ECE201,NLHC LC-II-G9,Single,4
ECE201,NLHC LC-II-G10,Left,48
ECE201,NLHC LC-II-G10,Single,4
ECE201,NLHC LC-II-G11,Left,18
ECO400,NLHC LC-II-G11,Right,26
ECO401,NLHC LC-II-C1,Right,8
ECO401,NLHC LC-II-C2,Right,10
ECO520,NLHC LC-II-G12,Left,1
EEC103,NLHC LC-II-G10,Right,48
EEC103,NLHC LC-II-G11,Right,48
EEC103,NLHC LC-II-G12,Right,28
EEC104,PET3,Right,48
EEC104,Mech Dept Gallery 01,Right,48
EEC104,Mech Dept Gallery 02,Right,28
EEC204,NLHC LC-II-G10,Right,48
EEC204,NLHC LC-II-G11,Right,48
EEC204,NLHC LC-II-G12,Left,41
EEC205,NLHC LC-II-G10,Right,20
EEC205,NLHC LC-II-G11,Right,48
EEC205,NLHC LC-II-G12,Left,30
EEC205,NLHC LC-II-G12,Single,4
EEC205,NLHC LC-II-G13,Left,35
EEC206,NLHC LC-II-G16,Right,48
EEC206,NLHC LC-II-C1,Left,19
EEC206,NLHC LC-II-C2,Left,24
EEC206,NLHC LC-II-C3,Left,24
EEC206,NLHC LC-II-C4,Left,22
EEC207,NLHC LC-II-C5,Right,24
EEC207,NLHC LC-II-C6,Left,7
EEC207,NLHC LC-II-C7,Left,24
EEC207,NLHC LC-II-C8,Left,24
EEC207,NLHC LC-II-C9,Left,24
EEC207,NLHC LC-II-C10,Left,24
EEC207,NLHC LC-II-C11,Left,8
EEC273,PET3,Left,2
EEC273,PET3,Single,3
EEC273,Mech Dept Gallery 01,Left,48
EEC273,Mech Dept Gallery 02,Left,48
EEC273,Mech Dept ED Hall Ext,Single,34
EEC274,NLHC LC-II-C3,Right,24
EEC274,NLHC LC-II-C4,Right,24
EEC274,NLHC LC-II-C5,Right,24
EEC274,NLHC LC-II-C6,Left,10
EEC274,NLHC LC-II-C7,Left,24
EEC274,NLHC LC-II-C8,Left,24
EEC274,NLHC LC-II-C9,Left,5
EEC311,NLHC LC-II-G15,Right,11
EEC311,NLHC LC-II-G16,Left,41
EEC311,NLHC LC-II-G16,Single,4
EEC311,NLHC LC-II-C1,Left,24
EEC311,NLHC LC-II-C2,Left,24
EEC311,NLHC LC-II-C3,Left,24
EEC311,NLHC LC-II-C4,Left,4
EEC312,NLHC LC-II-G7,Right,48
EEC312,NLHC LC-II-G8,Right,48
EEC312,NLHC LC-II-G9,Left,41
EEC312,NLHC LC-II-G9,Single,1
EEC377,NLHC LC-II-G2,Right,45
EEC377,NLHC LC-II-G3,Right,48
EEC377,NLHC LC-II-G4,Left,40
EEC377,NLHC LC-II-G4,Single,4
EEC377,NLHC LC-II-G5,Left,1
EEC378,NLHC LC-II-C3,Right,24
EEC378,NLHC LC-II-C4,Right,24
EEC378,NLHC LC-II-C5,Right,24
EEC378,NLHC LC-II-C6,Left,1
EEC378,NLHC LC-II-C7,Left,24
EEC378,NLHC LC-II-C8,Left,24
EEC378,NLHC LC-II-C9,Left,20
EEC402,NLHC LC-II-G5,Right,48
EEC402,NLHC LC-II-G5,Single,4
EEC402,NLHC LC-II-G6,Left,48
EEC402,NLHC LC-II-G6,Single,4
EEC402,NLHC LC-II-G7,Left,25
