Course Code,Lecture Hall,Position,No. of seats
CHD418,LH2,Right,28
CHD503,LH33,Left,17
CHE202,LH19,Right,48
CHO301,LH6,Right,24
CHO301,LH40,Right,50
CHO301,LH7,Left,32
CSC103,LH11,Right,2
CSC103,LH10,Left,36
CSC103,LH4,Right,41
CSC103,LH40,Right,50
CSC103,LH12,Right,8
CSC104,LH35,Left,20
CSC104,LH33,Right,21
CSC104,LH37,Right,22
CSC104,LH12,Left,23
CSC104,LH21,Left,25
CSC104,LH32,Right,26
CSC206,LH4,Right,3
CSC206,LH5,Right,13
CSC206,LH40,Right,50
CSC206,LH39,Right,50
CSC206,LH6,Left,46
CSC207,LH8,Left,26
CSC207,LH7,Right,38
CSC207,LH38,Left,50
CSC207,LH9,Left,41
CSC208,LH2,Left,4
CSC208,LH37,Left,50
CSC208,LH36,Left,50
CSC208,LH35,Left,50
CSC208,LH1,Right,7
CSC209,LH5,Left,8
CSC209,LH42,Left,50
CSC209,LH41,Right,50
CSC209,LH40,Right,50
CSC209,LH4,Right,26
CSC210,LH3,Right,15
CSC210,LH4,Left,26
CSC210,LH1,Right,33
CSC210,LH44,Right,50
CSC210,LH5,Left,36
CSC211,LH16,Left,2
CSC211,LH15,Right,13
CSC211,LH38,Left,50
CSC211,LH37,Left,50
CSC211,LH17,Left,49
CSC305,LH45,Right,50
CSC305,LH44,Right,50
CSC305,LH43,Right,50
CSC305,LH1,Left,14
CSC306,LH2,Left,4
CSC306,LH37,Left,50
CSC306,LH36,Left,50
CSC306,LH35,Left,50
CSC306,LH1,Right,7
CSC307,LH1,Right,12
CSC307,LH43,Left,50
CSC307,LH42,Right,50
CSC307,LH2,Right,40
CSC308,LH1,Right,49
CSC308,LH43,Left,50
CSC308,LH42,Right,50
CSC308,LH2,Right,1
CSC402,LH3,Left,43
CSC402,LH33,Right,50
CSC402,LH32,Right,50
CSC402,LH4,Left,22
CSC502,LH16,Right,4
CSC503,LH32,Right,1
CSC507,LH30,Left,6
CSC507,LH28,Left,22
CSC507,LH31,Left,37
CSC508,LH20,Left,2
CSC508,LH19,Right,4
CSC508,LH21,Left,49
CSC509,LH27,Left,50
CSC510,LH36,Right,16
CSC510,LH37,Right,28
CSC511,LH21,Left,9
CSC511,LH23,Left,35
CSC512,LH27,Left,44
CSC515,LH7,Left,21
CSC516,LH26,Right,25
CSC595,LH23,Right,5
CSC595,LH24,Left,35
CSC595,LH25,Left,24
CSC596,LH35,Left,30
CSC598,LH16,Right,47
CSC599,LH31,Left,13
CSC599,LH30,Right,40
CSD401,LH45,Right,50
CSD401,LH1,Left,31
CSD501,LH29,Left,2
CSD502,LH7,Right,11
CSD502,LH8,Right,20
CSD502,LH9,Right,38
CSD503,LH32,Left,13
CSD504,LH8,Right,21
CSD513,LH9,Left,5
CSD513,LH7,Right,20
CSD513,LH6,Left,22
CSD513,LH8,Right,42
CSD516,LH33,Left,7
CSD518,LH31,Right,8
CSD519,LH27,Left,12
CSD519,LH33,Left,18
CSD519,LH31,Left,14
CSD520,LH35,Left,2
CSD521,LH8,Left,3
CSD521,LH7,Left,6
CSD521,LH6,Right,12
CSD521,LH29,Right,50
CSD521,LH9,Left,19
CSD523,LH25,Right,9
CSE102,LH11,Right,26
CSE102,LH40,Left,50
CSE102,LH39,Left,50
CSE102,LH38,Left,50
CSE102,LH37,Left,50
CSE102,LH12,Right,38
CSE202,LH1,Left,19
CSE202,LH45,Left,50
CSE202,LH44,Right,50
CSE202,LH43,Right,50
CSE202,LH42,Right,50
CSE202,LH2,Left,37
CSO302,LH3,Right,15
CSO302,LH41,Left,50
CSO302,LH4,Right,10
CSO403,LH1,Right,26
CSO403,LH3,Right,27
CSO403,LH2,Right,27
CSO403,LH19,Left,50
CSO503,LH5,Left,38
CSO503,LH6,Left,16
CSO506,LH2,Left,40
CSO506,LH1,Right,11
CSO508,LH3,Right,9
CSO508,LH41,Left,50
CSO508,LH4,Left,46
CSV101,LH1,Left,46
CSV101,LH45,Left,50
CSV101,LH44,Left,50
CSV101,LH43,Left,50
CSV101,LH42,Left,50
CSV101,LH41,Left,50
CSV101,LH40,Left,50
CSV101,LH39,Left,50
CSV101,LH38,Left,50
CSV101,LH2,Left,46
CSV102,LH1,Left,46
CSV102,LH45,Left,50
CSV102,LH44,Left,50
CSV102,LH43,Left,50
CSV102,LH42,Left,50
CSV102,LH41,Left,50
CSV102,LH40,Left,50
CSV102,LH39,Left,50
CSV102,LH38,Left,50
CSV102,LH2,Left,46
CYC506,LH27,Left,24
CYC507,LH27,Right,23
CYC508,LH25,Right,20
CYC509,LH22,Right,20
CYC517,LH32,Left,16
CYC517,LH31,Left,19
CYC517,LH13,Left,26
CYC518,LH29,Left,4
CYC518,LH26,Right,19
CYC518,LH30,Left,44
CYC519,LH31,Right,13
CYC519,LH18,Right,13
CYC519,LH22,Right,15
CYC519,LH37,Left,27
CYC520,LH19,Left,4
CYC520,LH13,Right,18
CYC520,LH23,Right,47
CYC521,LH30,Left,11
CYC521,LH31,Left,19
CYC521,LH32,Left,31
CYC522,LH21,Right,7
CYC522,LH24,Right,14
CYC522,LH25,Right,40
CYC540,LH32,Right,6
CYC595,LH25,Left,20
CYC596,LH25,Left,28
CYC598,LH26,Right,9
CYC598,LH29,Right,13
CYC598,LH27,Left,22
CYC598,LH34,Right,35
CYC599,LH29,Right,21
CYC599,LH26,Right,26
CYC599,LH25,Left,26
CYC599,LH30,Left,39
CYD501,LH28,Right,16
CYD502,LH26,Right,23
CYD506,LH25,Right,10
CYD513,LH27,Left,31
CYD534,LH21,Left,20
CYD540,LH31,Left,17
CYI101,LH12,Right,12
CYI101,LH36,Left,50
CYI101,LH35,Left,50
CYI101,LH34,Right,50
CYI101,LH13,Left,45
CYI102,LH35,Left,15
CYI102,LH32,Right,32
CYI102,LH9,Right,32
CYI102,LH31,Left,33
CYI102,LH28,Right,33
CYI102,LH27,Right,33
CYI102,LH33,Left,29
CYP003,LH33,Right,20
CYP003,LH25,Right,19
CYP004,LH15,Right,16
CYP004,LH31,Right,23
ECC103,LH12,Right,42
ECC103,LH40,Left,50
ECC103,LH13,Left,29
ECC104,LH32,Right,20
ECC104,LH37,Left,23
ECC104,LH38,Right,28
ECC104,LH24,Right,29
ECC104,LH17,Left,21
ECC206,LH14,Left,8
ECC206,LH38,Right,50
ECC206,LH37,Right,50
ECC206,LH15,Left,29
ECC207,LH1,Right,43
ECC207,LH34,Right,50
ECC207,LH2,Right,44
ECC208,LH3,Right,18
ECC208,LH43,Left,50
ECC208,LH42,Right,50
ECC208,LH4,Left,19
ECC209,LH6,Left,4
ECC209,LH5,Left,14
ECC209,LH40,Left,50
ECC209,LH39,Left,50
ECC209,LH7,Left,22
ECC210,LH6,Right,34
ECC210,LH39,Left,50
ECC210,LH38,Right,50
ECC210,LH7,Left,4
ECC211,LH14,Right,11
ECC211,LH38,Right,50
ECC211,LH37,Right,50
ECC211,LH15,Right,26
ECC306,LH4,Left,12
ECC306,LH32,Right,50
ECC306,LH31,Right,50
ECC306,LH3,Right,24
ECC307,LH3,Left,32
ECC307,LH42,Left,50
ECC307,LH41,Right,50
ECC307,LH4,Left,5
ECC308,LH2,Left,34
ECC308,LH44,Left,50
ECC308,LH43,Right,50
ECC308,LH1,Right,1
ECC309,LH2,Left,49
ECC309,LH43,Right,50
ECC309,LH1,Right,38
ECC402,LH2,Right,14
ECC402,LH34,Left,50
ECC402,LH33,Right,50
ECC402,LH3,Left,20
ECC504,LH22,Right,29
ECC506,LH17,Right,24
ECC507,LH14,Left,22
ECC510,LH17,Left,11
ECC514,LH18,Left,26
ECC518,LH30,Right,6
ECC519,LH17,Left,6
ECC520,LH18,Right,6
ECC522,LH29,Right,15
ECC523,LH17,Right,15
ECC524,LH20,Right,15
ECC529,LH30,Left,21
ECC530,LH32,Left,21
ECC532,LH23,Left,9
ECC533,LH17,Right,8
ECC534,LH29,Left,12
ECC535,LH22,Right,13
ECC536,LH16,Right,24
ECC537,LH16,Left,24
ECC538,LH30,Left,10
ECC539,LH16,Right,10
ECC540,LH18,Left,10
ECC541,LH24,Right,21
ECC595,LH28,Left,9
ECC595,LH29,Left,43
ECC596,LH24,Left,40
ECC598,LH25,Right,6
ECC598,LH23,Left,21
ECC598,LH32,Right,13
ECC599,LH21,Right,6
ECC599,LH19,Right,8
ECC599,LH20,Left,26
ECC599,LH22,Left,49
ECC599,LH23,Left,13
ECD404,LH4,Right,1
ECD404,LH3,Right,3
ECD404,LH5,Left,12
ECD404,LH33,Left,50
ECD404,LH6,Left,9
ECD406,LH4,Left,8
ECD406,LH41,Left,50
ECD406,LH3,Right,10
ECD409,LH10,Right,17
ECD413,LH4,Left,47
ECD413,LH3,Right,9
ECD419,LH8,Left,4
ECD419,LH5,Left,12
ECD419,LH9,Left,45
ECD502,LH35,Left,1
ECD503,LH15,Left,14
ECD549,LH14,Left,26
ECD557,LH22,Left,25
ECE102,LH12,Left,1
ECE102,LH10,Right,37
ECE102,LH9,Left,44
ECE102,LH41,Left,50
ECE102,LH40,Right,50
ECE102,LH39,Right,50
ECE102,LH38,Right,50
ECE102,LH37,Right,50
ECE102,LH36,Right,50
ECE102,LH35,Right,50
ECE102,LH11,Right,24
ECE201,LH8,Left,28
ECE201,LH6,Left,35
ECE201,LH42,Right,50
ECE201,LH7,Right,25
ECO400,LH3,Left,26
ECO401,LH9,Right,18
ECO520,LH17,Left,1
EEC103,LH21,Right,37
EEC103,LH20,Left,37
EEC103,LH18,Right,37
EEC103,LH11,Left,13
EEC104,LH24,Right,15
EEC104,LH34,Left,50
EEC104,LH33,Right,50
EEC104,LH25,Right,9
EEC204,LH7,Left,24
EEC204,LH6,Right,42
EEC204,LH37,Left,50
EEC204,LH8,Left,21
EEC205,LH6,Right,4
EEC205,LH41,Left,50
EEC205,LH40,Left,50
EEC205,LH7,Left,33
EEC206,LH8,Right,10
EEC206,LH9,Left,25
EEC206,LH10,Left,27
EEC206,LH39,Left,50
EEC206,LH11,Left,25
EEC207,LH11,Left,20
EEC207,LH9,Right,40
EEC207,LH8,Left,43
EEC207,LH10,Right,32
EEC273,LH13,Left,5
EEC273,LH29,Left,50
EEC273,LH28,Right,50
EEC273,LH12,Right,30
EEC274,LH14,Left,22
EEC274,LH13,Right,36
EEC274,LH39,Left,50
EEC274,LH15,Left,27
EEC311,LH4,Right,24
EEC311,LH31,Left,50
EEC311,LH30,Right,50
EEC311,LH5,Left,8
EEC312,LH45,Right,50
EEC312,LH44,Right,50
EEC312,LH1,Left,38
EEC377,LH1,Right,39
EEC377,LH44,Left,50
EEC377,LH2,Right,49
EEC378,LH2,Left,4
EEC378,LH37,Left,50
EEC378,LH36,Left,50
EEC378,LH1,Right,37
EEC402,LH1,Right,43
EEC402,LH34,Right,50
EEC402,LH2,Right,36
EEC507,LH27,Left,27
EEC508,LH33,Right,29
EEC509,LH25,Right,21
EEC510,LH26,Left,19
EEC511,LH22,Left,20
EEC512,LH24,Left,25
EEC513,LH34,Right,15
EEC517,LH34,Left,14
EEC518,LH30,Left,29
EEC519,LH29,Right,29
EEC595,LH23,Right,29
EEC596,LH30,Right,25
EEC598,LH20,Right,23
EEC599,LH23,Left,6
EEC599,LH21,Right,19
EEC599,LH25,Left,22
EEC599,LH26,Left,29
EEC599,LH28,Left,32
EED404,LH6,Right,26
EED405,LH1,Left,14
EED405,LH45,Left,50
EED405,LH44,Right,50
EED405,LH2,Left,16
EED406,LH1,Left,29
EED406,LH45,Left,50
EED406,LH44,Left,50
EED406,LH2,Left,1
EED505,LH32,Right,15
EED514,LH27,Right,33
EEO301,LH9,Right,40
EEO302,LH2,Right,5
EEO302,LH3,Left,46
ESC103,LH18,Right,35
ESC104,LH29,Left,35
ESC204,LH28,Right,37
ESC205,LH29,Right,37
ESC206,LH31,Right,37
ESC207,LH23,Right,37
ESC253,LH18,Left,37
ESC254,LH18,Left,37
ESC311,LH8,Right,36
ESC312,LH10,Right,36
ESC357,LH11,Left,36
ESC358,LH9,Left,36
ESC402,LH8,Right,37
ESC507,LH14,Right,7
ESC507,LH20,Left,10
ESC507,LH21,Left,46
ESC508,LH19,Left,48
ESC509,LH9,Left,27
ESC509,LH8,Right,28
ESC510,LH19,Left,39
ESC511,LH15,Right,39
ESC512,LH22,Right,39
ESC595,LH22,Right,39
ESC596,LH26,Right,50
ESC598,LH2,Left,32
ESC599,LH13,Left,2
ESC599,LH10,Right,33
ESC599,LH11,Right,36
ESC599,LH12,Right,42
ESD402,LH4,Left,7
ESD402,LH43,Left,50
ESD402,LH5,Left,45
ESD403,LH22,Left,8
ESD404,LH45,Right,50
ESD404,LH44,Right,50
ESD404,LH1,Left,42
ESD405,LH33,Left,2
ESD406,LH7,Right,37
ESD501,LH9,Right,10
ESD503,LH3,Right,48
ESD503,LH40,Left,50
ESD503,LH4,Right,24
ESD505,LH10,Left,38
ESD509,LH23,Left,9
ESD511,LH12,Left,13
ESE101,LH25,Right,41
ESE101,LH26,Left,25
ESE202,LH4,Right,47
ESO301,LH45,Right,50
ESO301,LH1,Left,22
ESO505,LH3,Right,32
ESV101,LH45,Right,50
ESV101,LH44,Right,50
ESV101,LH43,Right,50
ESV101,LH42,Right,50
ESV101,LH41,Right,50
ESV101,LH40,Right,50
ESV101,LH39,Right,50
ESV101,LH38,Right,50
ESV101,LH37,Right,50
ESV101,LH36,Right,50
ESV101,LH35,Right,50
ESV101,LH1,Left,4
FMC103,LH15,Left,40
FMC104,LH21,Right,21
FMC104,LH34,Right,19
FMC204,LH14,Right,37
FMC205,LH16,Right,37
FMC206,LH15,Right,37
FMC207,LH13,Right,36
FMC253,LH11,Right,36
FMC254,LH12,Left,36
FMC303,LH6,Right,38
FMC304,LH5,Left,38
FMC305,LH5,Left,38
FMC352,LH7,Right,39
FMC402,LH7,Left,37
FMC507,LH34,Left,19
FMC508,LH28,Right,15
FMC509,LH24,Left,14
FMC510,LH27,Left,14
FMC511,LH15,Left,14
FMC512,LH28,Left,28
FMC517,LH28,Left,18
FMC518,LH22,Left,24
FMC519,LH23,Left,16
FMC520,LH22,Right,14
FMC521,LH18,Right,14
FMC525,LH33,Right,21
FMC526,LH27,Right,21
FMC527,LH28,Right,21
FMC528,LH29,Left,19
FMC529,LH25,Left,19
FMC530,LH27,Left,19
FMC595,LH27,Right,17
FMC595,LH33,Right,30
FMC596,LH26,Left,21
FMC598,LH2,Right,23
FMC599,LH19,Right,42
FMD462,LH5,Right,42
FMD463,LH1,Left,8
FMD463,LH45,Left,50
FMD463,LH44,Left,50
FMD463,LH2,Left,21
FMD503,LH36,Left,19
FMD507,LH24,Right,21
FMD510,LH35,Right,17
FMD522,LH1,Right,13
FMD522,LH43,Right,50
FMD522,LH2,Right,16
FMD525,LH6,Right,28
FMD536,LH2,Right,47
FME102,LH13,Right,18
FME222,LH1,Right,43
FME222,LH2,Right,45
FMO431,LH2,Left,15
FMO431,LH43,Right,50
FMO431,LH42,Right,50
FMO431,LH1,Right,28
FMO544,LH5,Right,26
FMS391,LH3,Left,38
GLC103,LH16,Right,18
GLC104,LH14,Right,18
GLC205,LH14,Left,13
GLC206,LH10,Right,13
GLC207,LH15,Right,13
GLC208,LH9,Left,31
GLC209,LH11,Right,14
GLC210,LH12,Right,14
GLC509,LH6,Right,15
GLC510,LH13,Right,14
GLC512,LH13,Left,20
GLC512,LH12,Left,48
GLC512,LH14,Left,28
GLC513,LH10,Right,19
GLC514,LH10,Left,14
GLC515,LH5,Right,22
GLC515,LH4,Right,24
GLC515,LH6,Right,46
GLC516,LH9,Left,25
GLC517,LH24,Right,6
GLC518,LH24,Right,1
GLC519,LH21,Right,7
GLC520,LH18,Left,4
GLC520,LH11,Right,16
GLC520,LH19,Left,46
GLC521,LH20,Left,2
GLC521,LH19,Right,2
GLC521,LH18,Left,9
GLC521,LH7,Left,28
GLC521,LH21,Left,25
GLC522,LH14,Right,9
GLC522,LH13,Left,13
GLC522,LH15,Right,44
GLC523,LH24,Right,4
GLC523,LH23,Right,6
GLC523,LH25,Left,20
GLC523,LH26,Left,38
GLC524,LH16,Left,9
GLC524,LH14,Left,21
GLC524,LH17,Left,36
GLC525,LH19,Right,9
GLC525,LH20,Left,23
GLC525,LH21,Left,34
GLC526,LH5,Left,14
GLC526,LH3,Left,24
GLC526,LH44,Left,50
GLC526,LH43,Right,50
GLC526,LH4,Right,10
GLC527,LH12,Right,9
GLC527,LH10,Right,16
GLC527,LH9,Left,19
GLC527,LH11,Left,32
GLC527,LH33,Left,50
GLC527,LH13,Left,4
GLC528,LH25,Right,4
GLC529,LH28,Left,41
GLC533,LH11,Right,2
GLC533,LH10,Right,3
GLC533,LH9,Right,26
GLC533,LH40,Left,50
GLC533,LH12,Left,2
GLC534,LH4,Left,17
GLC534,LH5,Left,48
GLC596,LH25,Left,2
GLC598,LH9,Right,23
GLC598,LH24,Left,50
GLC599,LH17,Right,2
GLC599,LH14,Right,13
GLC599,LH12,Right,16
GLC599,LH18,Left,46
GLD502,LH7,Right,40
GLD507,LH21,Left,1
GLD508,LH25,Right,1
GLD509,LH23,Left,3
GLD510,LH20,Right,14
GLD511,LH32,Right,3
GLD528,LH11,Left,25
GLD530,LH15,Left,29
GLD531,LH6,Left,34
GLD531,LH8,Left,24
GLD540,LH11,Left,37
GLD544,LH11,Right,21
GLD551,LH8,Left,44
GLD551,LH7,Right,30
GLE202,LH21,Right,13
GLO501,LH3,Right,14
GLO542,LH45,Right,50
GLO542,LH1,Left,11
GLO545,LH12,Left,22
GLO545,LH11,Right,48
GLS211,LH14,Right,18
GLS535,LH10,Left,2
GLS535,LH8,Right,3
GLS535,LH11,Left,13
GLS535,LH12,Left,48
GPC103,LH16,Left,19
GPC104,LH11,Right,19
GPC205,LH20,Right,18
GPC206,LH11,Right,18
GPC207,LH12,Right,19
GPC208,LH9,Right,18
GPC507,LH10,Left,26
GPC508,LH5,Left,46
GPC509,LH1,Left,36
GPC509,LH45,Left,50
GPC509,LH2,Left,10
GPC510,LH12,Right,34
GPC511,LH12,Right,34
GPC512,LH10,Right,34
GPC513,LH16,Left,17
GPC515,LH10,Right,17
GPC520,LH11,Left,2
GPC520,LH9,Left,14
GPC520,LH8,Left,20
GPC520,LH7,Right,31
GPC520,LH12,Left,28
GPC521,LH3,Left,4
GPC521,LH43,Left,50
GPC521,LH4,Left,40
GPC522,LH3,Left,23
GPC522,LH4,Left,31
GPC522,LH5,Left,42
GPC523,LH17,Left,11
GPC523,LH16,Left,33
GPC523,LH38,Left,50
GPC523,LH18,Left,1
GPC524,LH26,Right,41
GPC525,LH27,Right,41
GPC526,LH16,Left,41
GPC538,LH26,Left,5
GPC539,LH16,Right,7
GPC544,LH14,Right,41
GPC555,LH21,Left,1
GPC595,LH13,Left,17
GPC596,LH11,Left,18
GPC598,LH15,Right,24
GPC598,LH17,Left,39
GPC599,LH15,Left,10
GPC599,LH16,Left,46
GPD502,LH15,Left,7
GPD505,LH12,Left,35
GPD508,LH11,Right,19
GPD509,LH14,Left,29
GPD510,LH10,Left,48
GPD511,LH16,Right,1
GPD512,LH16,Right,2
GPD521,LH6,Left,27
GPD521,LH5,Right,36
GPE102,LH18,Right,47
GPE102,LH19,Right,41
GPE201,LH2,Right,3
GPE201,LH3,Left,12
GPE201,LH1,Right,43
GPE201,LH4,Left,33
GPO503,LH1,Left,28
GPO503,LH2,Left,40
GPO510,LH20,Left,10
GPS501,LH2,Right,6
GPS501,LH3,Left,47
HSA101,LH45,Right,50
HSA101,LH44,Right,50
HSA101,LH43,Right,50
HSA101,LH42,Right,50
HSA101,LH41,Right,50
HSA101,LH40,Right,50
HSA101,LH39,Right,50
HSA101,LH38,Right,50
HSA101,LH37,Right,50
HSA101,LH36,Right,50
HSA101,LH35,Right,50
HSA101,LH1,Left,4
HSA102,LH13,Right,7
HSA102,LH12,Left,14
HSA102,LH10,Right,18
HSA102,LH14,Left,28
HSA102,LH11,Right,32
HSA102,LH39,Left,50
HSA102,LH38,Right,50
HSA102,LH37,Right,50
HSA102,LH36,Right,50
HSA102,LH35,Right,50
HSA102,LH34,Right,50
HSA102,LH33,Right,50
HSA102,LH32,Right,50
HSA102,LH31,Right,50
HSA102,LH15,Left,5
HSA103,LH1,Left,46
HSA103,LH45,Left,50
HSA103,LH44,Left,50
HSA103,LH43,Left,50
HSA103,LH42,Left,50
HSA103,LH41,Left,50
HSA103,LH40,Left,50
HSA103,LH39,Left,50
HSA103,LH38,Left,50
HSA103,LH2,Left,46
HSC507,LH27,Left,18
HSC508,LH32,Right,18
HSC509,LH15,Left,36
HSC511,LH26,Right,14
HSC515,LH33,Left,22
HSC598,LH32,Right,6
HSC599,LH25,Right,10
HSC599,LH24,Left,21
HSC599,LH23,Right,21
HSC599,LH26,Left,43
HSD504,LH3,Right,41
HSD507,LH27,Right,9
HSD517,LH21,Left,22
HSD521,LH2,Right,49
HSD521,LH3,Left,35
HSD527,LH32,Left,17
HSD528,LH17,Left,2
HSD539,LH14,Right,9
HSD549,LH2,Left,18
HSD549,LH1,Right,37
HSD563,LH6,Right,16
HSO307,LH1,Right,22
HSO307,LH43,Left,50
HSO307,LH42,Left,50
HSO307,LH2,Right,20
HSO514,LH3,Left,15
HSO514,LH41,Right,50
HSO514,LH4,Left,43
HSP002,LH26,Left,16
HSP002,LH12,Left,23
MCC103,LH13,Right,31
MCC103,LH14,Right,21
MCC104,LH38,Left,30
MCC104,LH21,Right,22
MCC205,LH13,Right,21
MCC205,LH14,Left,42
MCC401,LH6,Right,12
MCC401,LH9,Right,46
MCC402,LH9,Left,11
MCC402,LH8,Right,47
MCC500,LH25,Right,2
MCC507,LH23,Right,14
MCC508,LH21,Left,21
MCC509,LH10,Left,40
MCC509,LH11,Left,37
MCC510,LH7,Right,21
MCC510,LH35,Left,50
MCC510,LH8,Right,3
MCC511,LH6,Left,2
MCC511,LH7,Left,23
MCC511,LH5,Left,46
MCC511,LH8,Left,7
MCC512,LH7,Right,25
MCC512,LH8,Right,49
MCC513,LH10,Left,12
MCC513,LH12,Right,48
MCC520,LH31,Right,11
MCC520,LH32,Left,18
MCC520,LH29,Right,18
MCC520,LH22,Right,5
MCC521,LH26,Left,12
MCC521,LH24,Left,25
MCC521,LH36,Left,16
MCC522,LH20,Right,22
MCC522,LH26,Right,31
MCC523,LH26,Left,3
MCC523,LH27,Left,26
MCC523,LH29,Left,24
MCC524,LH28,Left,19
MCC524,LH26,Left,33
MCC525,LH28,Left,18
MCC525,LH32,Left,34
MCC531,LH26,Right,1
MCC535,LH5,Right,24
MCC535,LH23,Left,50
MCC536,LH23,Left,1
MCC595,LH16,Right,13
MCC596,LH24,Right,20
MCC598,LH9,Right,2
MCC598,LH8,Right,47
MCC598,LH34,Left,50
MCC598,LH10,Left,17
MCC599,LH19,Right,6
MCC599,LH23,Right,13
MCC599,LH21,Left,22
MCC599,LH34,Right,50
MCD502,LH21,Left,1
MCD502,LH18,Right,15
MCD502,LH24,Right,36
MCD503,LH11,Left,11
MCD506,LH27,Left,7
MCD508,LH9,Right,12
MCD508,LH10,Right,14
MCD508,LH11,Left,38
MCD510,LH4,Right,40
MCD510,LH5,Right,19
MCD511,LH2,Right,34
MCD511,LH3,Left,27
MCD512,LH17,Right,11
MCD516,LH11,Right,48
MCD518,LH2,Left,13
MCD518,LH44,Left,50
MCD518,LH1,Right,7
MCD521,LH34,Right,7
MCD534,LH32,Right,1
MCD540,LH5,Left,4
MCD540,LH4,Right,40
MCD540,LH6,Left,23
MCE102,LH20,Left,27
MCE301,LH4,Right,26
MCE301,LH39,Right,50
MCE301,LH5,Left,12
MCI102,LH45,Right,50
MCI102,LH44,Right,50
MCI102,LH43,Right,50
MCI102,LH42,Right,50
MCI102,LH41,Right,50
MCI102,LH40,Right,50
MCI102,LH39,Right,50
MCI102,LH38,Right,50
MCI102,LH37,Right,50
MCI102,LH36,Right,50
MCI102,LH35,Right,50
MCI102,LH34,Right,50
MCI102,LH33,Right,50
MCI102,LH32,Right,50
MCI102,LH31,Right,50
MCI102,LH30,Right,50
MCI102,LH29,Right,50
MCI102,LH28,Right,50
MCI102,LH27,Right,50
MCI102,LH26,Right,50
MCI102,LH1,Left,46
MCO501,LH15,Left,23
MCO501,LH14,Right,39
MCP002,LH32,Right,39
MEC103,LH33,Left,12
MEC103,LH35,Right,33
MEC103,LH36,Right,35
MEC103,LH28,Left,35
