Course Code,Lecture Hall,Position,No. of seats
CSV102,NLHC LC-II-G9,Right,48
CSV102,NLHC LC-II-G10,Right,48
CSV102,NLHC LC-II-G11,Left,12
CYC506,Mech Dept Gallery 01,Right,24
CYC507,LC-I-C5,Right,23
CYC508,NLHC LC-II-C5,Right,3
CYC508,NLHC LC-II-C6,Left,14
CYC508,NLHC LC-II-C7,Left,3
CYC509,NLHC LC-II-G8,Right,20
CYC517,PET1,Right,1
CYC517,PET2,Right,50
CYC517,PET3,Right,10
CYC518,PET2,Left,35
CYC518,PET3,Left,32
CYC519,PET1,Right,7
CYC519,PET2,Left,45
CYC519,PET3,Left,16
CYC520,LC-I-C1,Right,48
CYC520,LC-I-C2,Left,21
CYC521,LC-I-C5,Right,20
CYC521,PET1,Left,41
CYC522,NLHC LC-II-C1,Right,24
CYC522,NLHC LC-II-C2,Left,14
CYC522,NLHC LC-II-C3,Left,23
CYC540,NLHC LC-II-G13,Left,6
CYC595,NLHC LC-II-G16,Right,5
CYC595,NLHC LC-II-C1,Left,15
CYC596,LC-I-C5,Right,28
CYC598,NLHC LC-II-G7,Right,30
CYC598,NLHC LC-II-G8,Right,48
CYC598,NLHC LC-II-G9,Right,1
CYC599,LC-I-C4,Right,15
CYC599,LC-I-C5,Right,48
CYC599,PET1,Right,49
CYD501,NLHC LC-II-G5,Right,10
CYD501,NLHC LC-II-G6,Right,6
CYD502,PET1,Right,23
CYD506,MIN1,Right,10
CYD513,MIN1,Right,15
CYD513,MIN2,Left,16
CYD534,NLHC LC-II-G10,Right,20
CYD540,PET1,Left,17
CYI101,NLHC LC-II-C12,Right,24
CYI101,NLHC LC-II-C13,Right,24
CYI101,NLHC LC-II-C14,Right,24
CYI101,LC-I-C1,Right,48
CYI101,LC-I-C2,Left,4
CYI101,LC-I-C3,Left,50
CYI101,LC-I-C4,Left,33
CYI102,PET2,Right,45
CYI102,PET3,Left,10
CYI102,Mech Dept Gallery 01,Left,75
CYI102,Mech Dept Gallery 02,Left,77
CYP003,NLHC LC-II-G10,Right,39
CYP004,NLHC LC-II-G13,Right,39
ECC103,Mech Dept Gallery 01,Right,75
ECC103,Mech Dept Gallery 02,Left,46
ECC104,NLHC LC-II-G6,Left,5
ECC104,NLHC LC-II-G7,Left,52
ECC104,NLHC LC-II-G8,Left,52
ECC104,NLHC LC-II-G9,Left,12
ECC206,NLHC LC-II-C10,Right,13
ECC206,NLHC LC-II-C11,Right,24
ECC206,NLHC LC-II-C12,Left,24
ECC206,NLHC LC-II-C13,Left,25
ECC206,NLHC LC-II-C14,Left,25
ECC206,LC-I-C1,Left,26
ECC207,NLHC LC-II-G12,Right,48
ECC207,NLHC LC-II-G13,Right,48
ECC207,NLHC LC-II-G14,Right,41
ECC208,NLHC LC-II-G5,Right,3
ECC208,NLHC LC-II-G6,Left,40
ECC208,NLHC LC-II-G7,Left,52
ECC208,NLHC LC-II-G8,Left,42
ECC209,NLHC LC-II-G11,Right,20
ECC209,NLHC LC-II-G12,Right,48
ECC209,NLHC LC-II-G13,Left,24
ECC209,NLHC LC-II-G14,Left,48
ECC210,NLHC LC-II-G12,Right,32
ECC210,NLHC LC-II-G13,Right,48
ECC210,NLHC LC-II-G14,Left,40
ECC210,NLHC LC-II-G15,Left,18
ECC211,NLHC LC-II-C11,Right,10
ECC211,NLHC LC-II-C12,Right,24
ECC211,NLHC LC-II-C13,Right,24
ECC211,NLHC LC-II-C14,Left,15
ECC211,LC-I-C1,Left,50
ECC211,LC-I-C2,Left,14
ECC306,NLHC LC-II-C4,Right,24
ECC306,NLHC LC-II-C5,Right,24
ECC306,NLHC LC-II-C6,Right,24
ECC306,NLHC LC-II-C7,Left,12
ECC306,NLHC LC-II-C8,Left,25
ECC306,NLHC LC-II-C9,Left,25
ECC306,NLHC LC-II-C10,Left,2
ECC307,NLHC LC-II-G6,Right,48
ECC307,NLHC LC-II-G7,Left,36
ECC307,NLHC LC-II-G8,Left,52
ECC307,NLHC LC-II-G9,Left,1
ECC308,NLHC LC-II-G2,Right,48
ECC308,NLHC LC-II-G3,Right,48
ECC308,NLHC LC-II-G4,Left,39
ECC309,NLHC LC-II-G3,Left,1
ECC309,NLHC LC-II-G4,Left,52
ECC309,NLHC LC-II-G5,Left,52
ECC309,NLHC LC-II-G6,Left,32
ECC402,NLHC LC-II-G16,Right,48
ECC402,NLHC LC-II-C1,Right,24
ECC402,NLHC LC-II-C2,Left,19
ECC402,NLHC LC-II-C3,Left,25
ECC402,NLHC LC-II-C4,Left,18
ECC504,LC-I-C1,Left,16
ECC504,LC-I-C2,Left,13
ECC506,NLHC LC-II-C11,Right,24
ECC507,NLHC LC-II-C8,Right,22
ECC510,MIN1,Right,11
ECC514,NLHC LC-II-C12,Left,13
ECC514,NLHC LC-II-C13,Left,13
ECC518,MIN1,Right,2
ECC518,MIN2,Left,4
ECC519,NLHC LC-II-C12,Right,1
ECC519,NLHC LC-II-C13,Right,5
ECC520,MIN1,Right,6
ECC522,MIN1,Left,1
ECC522,MIN2,Left,14
ECC523,Mech Dept Gallery 01,Right,15
ECC524,NLHC LC-II-C13,Right,15
ECC529,Mech Dept Gallery 01,Right,21
ECC530,NLHC LC-II-C5,Right,21
ECC532,LC-I-C3,Right,1
ECC532,LC-I-C4,Left,8
ECC533,MIN1,Right,8
ECC534,LC-I-C5,Right,11
ECC534,PET1,Left,1
ECC535,LC-I-C3,Right,13
ECC536,LC-I-C5,Right,24
ECC537,NLHC LC-II-C11,Right,11
ECC537,NLHC LC-II-C12,Right,13
ECC538,MIN1,Right,3
ECC538,MIN2,Left,7
ECC539,NLHC LC-II-C12,Right,10
ECC540,MIN1,Right,10
ECC541,NLHC LC-II-G8,Right,21
ECC595,LC-I-C4,Left,38
ECC595,LC-I-C5,Left,14
ECC596,LC-I-C2,Right,34
ECC596,LC-I-C3,Left,6
ECC598,NLHC LC-II-G11,Right,40
ECC599,Mech Dept Gallery 01,Right,19
ECC599,Mech Dept Gallery 02,Left,83
ECD404,NLHC LC-II-C5,Right,24
ECD404,NLHC LC-II-C6,Left,11
ECD404,NLHC LC-II-C7,Left,25
ECD404,NLHC LC-II-C8,Left,15
ECD406,NLHC LC-II-G8,Left,10
ECD406,NLHC LC-II-G9,Left,52
ECD406,NLHC LC-II-G10,Left,6
ECD409,NLHC LC-II-G16,Left,12
ECD409,NLHC LC-II-C1,Left,5
ECD413,NLHC LC-II-G7,Right,48
ECD413,NLHC LC-II-G8,Left,1
ECD413,NLHC LC-II-G9,Left,7
ECD419,NLHC LC-II-G13,Right,18
ECD419,NLHC LC-II-G14,Left,42
ECD419,NLHC LC-II-G15,Left,1
ECD502,NLHC LC-II-G13,Right,1
ECD503,MIN1,Right,14
ECD549,LC-I-C3,Right,26
ECD557,Mech Dept Gallery 01,Right,25
ECE102,NLHC LC-II-G16,Right,15
ECE102,NLHC LC-II-C1,Left,20
ECE102,NLHC LC-II-C2,Left,25
ECE102,NLHC LC-II-C3,Left,25
ECE102,NLHC LC-II-C4,Left,25
ECE102,NLHC LC-II-C5,Left,25
ECE102,NLHC LC-II-C6,Left,25
ECE102,NLHC LC-II-C7,Left,25
ECE102,NLHC LC-II-C8,Left,25
ECE102,NLHC LC-II-C9,Left,25
ECE102,NLHC LC-II-C10,Left,25
ECE102,NLHC LC-II-C11,Left,25
ECE102,NLHC LC-II-C12,Left,25
ECE102,NLHC LC-II-C13,Left,25
ECE102,NLHC LC-II-C14,Left,25
ECE102,LC-I-C1,Left,50
ECE102,LC-I-C2,Left,46
ECE201,NLHC LC-II-G10,Left,15
ECE201,NLHC LC-II-G11,Left,52
ECE201,NLHC LC-II-G12,Left,52
ECE201,NLHC LC-II-G13,Left,19
ECO400,NLHC LC-II-G2,Right,20
ECO400,NLHC LC-II-G3,Right,6
ECO401,NLHC LC-II-C1,Right,8
ECO401,NLHC LC-II-C2,Right,10
ECO520,NLHC LC-II-G12,Left,1
EEC103,Mech Dept Gallery 01,Right,75
EEC103,Mech Dept Gallery 02,Left,49
EEC104,NLHC LC-II-G14,Right,42
EEC104,NLHC LC-II-G15,Left,38
EEC104,NLHC LC-II-G16,Left,44
EEC204,LC-I-C3,Right,40
EEC204,LC-I-C4,Right,48
EEC204,LC-I-C5,Left,34
EEC204,PET1,Left,15
EEC205,NLHC LC-II-G10,Right,20
EEC205,NLHC LC-II-G11,Right,48
EEC205,NLHC LC-II-G12,Left,34
EEC205,NLHC LC-II-G13,Left,35
EEC206,NLHC LC-II-G16,Right,48
EEC206,NLHC LC-II-C1,Left,20
EEC206,NLHC LC-II-C2,Left,25
EEC206,NLHC LC-II-C3,Left,25
EEC206,NLHC LC-II-C4,Left,19
EEC207,NLHC LC-II-G16,Left,5
EEC207,NLHC LC-II-C1,Left,25
EEC207,NLHC LC-II-C2,Left,25
EEC207,NLHC LC-II-C3,Left,25
EEC207,NLHC LC-II-C4,Left,25
EEC207,NLHC LC-II-C5,Left,25
EEC207,NLHC LC-II-C6,Left,5
EEC273,PET3,Right,3
EEC273,Mech Dept Gallery 01,Left,68
EEC273,Mech Dept Gallery 02,Left,64
EEC274,NLHC LC-II-C8,Right,24
EEC274,NLHC LC-II-C9,Left,1
EEC274,NLHC LC-II-C10,Left,25
EEC274,NLHC LC-II-C11,Left,25
EEC274,NLHC LC-II-C12,Left,25
EEC274,NLHC LC-II-C13,Left,25
EEC274,NLHC LC-II-C14,Left,10
EEC311,NLHC LC-II-C10,Right,24
EEC311,NLHC LC-II-C11,Left,18
EEC311,NLHC LC-II-C12,Left,25
EEC311,NLHC LC-II-C13,Left,25
EEC311,NLHC LC-II-C14,Left,25
EEC311,LC-I-C1,Left,15
EEC312,NLHC LC-II-G1,Left,52
EEC312,NLHC LC-II-G2,Left,52
EEC312,NLHC LC-II-G3,Left,34
EEC377,NLHC LC-II-G4,Left,41
EEC377,NLHC LC-II-G5,Left,52
EEC377,NLHC LC-II-G6,Left,45
EEC378,NLHC LC-II-G12,Left,14
EEC378,NLHC LC-II-G13,Left,52
EEC378,NLHC LC-II-G14,Left,52
EEC378,NLHC LC-II-G15,Left,23
EEC402,NLHC LC-II-G14,Right,48
EEC402,NLHC LC-II-G15,Right,48
EEC402,NLHC LC-II-G16,Left,2
EEC402,NLHC LC-II-C1,Left,25
EEC402,NLHC LC-II-C2,Left,6
EEC507,NLHC LC-II-C1,Left,6
EEC507,NLHC LC-II-C2,Left,21
EEC508,NLHC LC-II-G12,Right,18
EEC508,NLHC LC-II-G13,Left,11
EEC509,NLHC LC-II-G1,Right,21
EEC510,Mech Dept Gallery 02,Left,19
EEC511,NLHC LC-II-C10,Right,7
EEC511,NLHC LC-II-C11,Right,13
EEC512,NLHC LC-II-C12,Right,24
EEC512,NLHC LC-II-C13,Left,1
EEC513,NLHC LC-II-G11,Right,15
EEC517,NLHC LC-II-G13,Left,14
EEC518,MIN1,Left,21
EEC518,MIN2,Left,8
EEC519,NLHC LC-II-C6,Right,24
EEC519,NLHC LC-II-C7,Left,5
EEC595,NLHC LC-II-G8,Right,7
EEC595,NLHC LC-II-G9,Left,14
EEC595,NLHC LC-II-G10,Left,8
EEC596,NLHC LC-II-C7,Left,17
EEC596,NLHC LC-II-C8,Left,8
EEC598,NLHC LC-II-G9,Right,23
EEC599,Mech Dept Gallery 02,Left,104
EEC599,MIN1,Left,4
EED404,NLHC LC-II-G11,Left,16
EED404,NLHC LC-II-G12,Left,10
EED405,NLHC LC-II-G1,Right,48
EED405,NLHC LC-II-G2,Left,18
EED405,NLHC LC-II-G3,Left,52
EED405,NLHC LC-II-G4,Left,12
EED406,NLHC LC-II-G1,Right,48
EED406,NLHC LC-II-G2,Right,48
EED406,NLHC LC-II-G3,Left,34
EED505,NLHC LC-II-G4,Right,1
EED505,NLHC LC-II-G5,Right,14
EED514,NLHC LC-II-G2,Right,28
EED514,NLHC LC-II-G3,Right,5
EEO301,NLHC LC-II-G15,Left,20
EEO301,NLHC LC-II-G16,Left,20
EEO302,NLHC LC-II-G5,Right,34
EEO302,NLHC LC-II-G6,Left,17
ESC103,MIN1,Right,25
ESC103,MIN2,Left,10
ESC104,LC-I-C5,Right,35
ESC204,NLHC LC-II-G3,Right,2
ESC204,NLHC LC-II-G4,Right,35
ESC205,NLHC LC-II-G11,Right,7
ESC205,NLHC LC-II-G12,Right,30
ESC206,NLHC LC-II-G11,Left,6
ESC206,NLHC LC-II-G12,Left,31
ESC207,NLHC LC-II-G11,Left,6
ESC207,NLHC LC-II-G12,Left,31
ESC253,LC-I-C1,Right,29
ESC253,LC-I-C2,Right,8
ESC254,Mech Dept Gallery 01,Right,33
ESC254,Mech Dept Gallery 02,Left,4
ESC311,NLHC LC-II-G13,Right,36
ESC312,LC-I-C5,Right,23
ESC312,PET1,Left,13
ESC357,NLHC LC-II-G16,Right,36
ESC358,NLHC LC-II-G13,Left,19
ESC358,NLHC LC-II-G14,Left,17
ESC402,NLHC LC-II-G12,Right,29
ESC402,NLHC LC-II-G13,Left,8
ESC507,LC-I-C5,Right,13
ESC507,PET1,Left,1
ESC507,PET2,Left,49
ESC508,LC-I-C3,Right,15
ESC508,LC-I-C4,Right,33
ESC509,NLHC LC-II-G14,Right,48
ESC509,NLHC LC-II-G15,Left,7
ESC510,PET2,Right,38
ESC510,PET3,Left,1
ESC511,NLHC LC-II-C5,Right,15
ESC511,NLHC LC-II-C6,Right,24
ESC512,LC-I-C4,Right,24
ESC512,LC-I-C5,Left,14
ESC512,PET1,Left,1
ESC595,NLHC LC-II-G16,Right,13
ESC595,NLHC LC-II-C1,Left,15
ESC595,NLHC LC-II-C2,Left,11
ESC596,NLHC LC-II-G16,Right,23
ESC596,NLHC LC-II-C1,Left,23
ESC596,NLHC LC-II-C2,Left,4
ESC598,NLHC LC-II-G13,Right,32
ESC599,NLHC LC-II-C4,Right,24
ESC599,NLHC LC-II-C5,Right,24
ESC599,NLHC LC-II-C6,Right,24
ESC599,NLHC LC-II-C7,Left,16
ESC599,NLHC LC-II-C8,Left,25
ESD402,NLHC LC-II-C9,Right,24
ESD402,NLHC LC-II-C10,Right,24
ESD402,NLHC LC-II-C11,Left,2
ESD402,NLHC LC-II-C12,Left,25
ESD402,NLHC LC-II-C13,Left,25
ESD402,NLHC LC-II-C14,Left,2
ESD403,LC-I-C4,Right,8
ESD404,NLHC LC-II-G1,Left,52
ESD404,NLHC LC-II-G2,Left,52
ESD404,NLHC LC-II-G3,Left,38
ESD405,PET1,Right,2
ESD406,NLHC LC-II-C8,Right,24
ESD406,NLHC LC-II-C9,Right,13
ESD501,NLHC LC-II-G14,Right,10
ESD503,NLHC LC-II-G8,Right,48
ESD503,NLHC LC-II-G9,Right,48
ESD503,NLHC LC-II-G10,Left,4
ESD503,NLHC LC-II-G11,Left,22
ESD505,NLHC LC-II-G15,Right,38
ESD509,MIN2,Right,9
ESD511,NLHC LC-II-C5,Right,13
ESE101,NLHC LC-II-G15,Right,48
ESE101,NLHC LC-II-G16,Left,8
ESE101,NLHC LC-II-C1,Left,10
ESE202,NLHC LC-II-G9,Right,35
ESE202,NLHC LC-II-G10,Left,12
ESO301,NLHC LC-II-G1,Left,52
